Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
CL Moore 12,2025-06-09,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-09,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-09,27.0,0.0,763.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-06-09,8.0,0.0,133.0,50,50,
Lottie #1,2025-06-09,3.0,0.0,50.0,50,50,Eng dn Started ok
Mueller #1,2025-06-09,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-09,2.0,23.0,3.0,770,0,
CL Moore 12,2025-06-08,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-08,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-08,23.0,0.0,831.0,0,0,Test Bat: #225 ntest 6.96/ 250 water in 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-06-08,7.0,0.0,121.0,50,50,
Lottie #1,2025-06-08,7.0,0.0,121.0,50,50,
Mueller #1,2025-06-08,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-08,0.0,22.0,3.0,770,0,
CL Moore 12,2025-06-07,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-07,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-07,23.0,0.0,700.0,0,0,Test Bat: #225 ntest 6.96/236 water in 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-06-07,10.0,0.0,132.0,50,50,
Lottie #1,2025-06-07,7.0,0.0,125.0,50,50,
Mueller #1,2025-06-07,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-07,2.0,24.0,3.0,770,0,
CL Moore 12,2025-06-06,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-06,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-06,25.0,0.0,686.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-06-06,10.0,0.0,140.0,50,50,
