well,response
Aaron #1,-7.464285714285715
Aniken #1,-4.357142857142857
Annpick #1,-8.564285714285715
Barrier #1,0.32857142857143007
Beeler Ranch #1,0.7857142857142856
Blackmon #1,20.23809523809524
Carolpick #1,-4.857142857142856
Carolyn #1,4.7311688311688265
Cenizo #1,-1.185714285714285
Chad #1,-0.8571428571428568
Charles B #1,2.2714285714285714
Circle T #1,-7.642857142857146
Cr #201,6.742857142857141
Cr #101,-4.939285714285717
Cr #301,-7.055555555555555
Cr #302,1.4285714285714288
Cr #939,4.8682539682539705
Ct #1,-20.035714285714278
Dunkle #2,8.285714285714285
Dyess #1,-2.731868131868132
Eileen #1,-6.592857142857143
Evergreen #1,12.15
Flower #1,5.425000000000001
Gail #1,4.2142857142857135
Grissom #1,-2.6428571428571432
J Beeler #1,-1.6142857142857139
Jessica #1,-11.785714285714288
Jj #1,2.4857142857142875
Kiley #1,-1.8494505494505482
Lackey Five #1,6.142857142857141
Lander #1,2.057142857142857
Lt #1,3.3660714285714284
Mdb #1,-5.2857142857142865
Molak #1,-0.8428571428571425
Montemayor #1,0.0
Moreland #1,-2.142857142857143
Parkway #1,22.664935064935072
Pc #1,6.089610389610389
Pfeiffer #1,-1.836904761904763
Pickens #1,-4.857142857142858
Pickens Weaver #1,3.928571428571429
Rab #1,0.3175824175824218
Rab #2,-12.46043956043954
Rab #3,-2.1076923076923038
Richard #1,-3.950000000000003
Richardson #1,6.199999999999999
Ruthpick #1,-1.0802197802197817
Solansky #1,-5.5
Thompson #2,-3.307142857142858
Thuss #1,-0.9999999999999999
