Well Name,Oil (BBLS),Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
chad1,17183.0,0.0,0.0,0.0,2017-04-01
chad1,10919.0,0.0,0.0,0.0,2017-05-01
chad1,10254.0,0.0,0.0,0.0,2017-06-01
chad1,7358.0,0.0,0.0,0.0,2017-07-01
chad1,402.0,0.0,0.0,0.0,2017-08-01
chad1,1434.0,0.0,0.0,0.0,2017-09-01
chad1,1597.0,0.0,0.0,0.0,2017-10-01
chad1,1701.0,0.0,0.0,0.0,2017-11-01
chad1,2908.0,0.0,0.0,0.0,2017-12-01
chad1,3257.0,0.0,0.0,0.0,2018-01-01
chad1,2789.0,0.0,0.0,0.0,2018-02-01
chad1,3208.0,0.0,0.0,0.0,2018-03-01
chad1,2597.0,0.0,0.0,0.0,2018-04-01
chad1,2537.0,0.0,0.0,0.0,2018-05-01
chad1,2371.0,0.0,0.0,0.0,2018-06-01
chad1,2050.0,0.0,0.0,0.0,2018-07-01
chad1,2043.0,0.0,0.0,0.0,2018-08-01
chad1,2088.0,0.0,0.0,0.0,2018-09-01
chad1,2383.0,0.0,0.0,0.0,2018-10-01
chad1,2950.0,0.0,0.0,0.0,2018-11-01
chad1,3721.0,0.0,0.0,0.0,2018-12-01
chad1,2745.0,0.0,0.0,0.0,2019-01-01
chad1,1344.0,0.0,0.0,0.0,2019-02-01
chad1,2896.0,0.0,0.0,0.0,2019-03-01
chad1,1343.0,0.0,0.0,0.0,2019-04-01
chad1,779.0,0.0,0.0,0.0,2019-05-01
chad1,703.0,0.0,0.0,0.0,2019-06-01
chad1,665.0,0.0,0.0,0.0,2019-07-01
chad1,1567.0,0.0,0.0,0.0,2019-08-01
chad1,786.0,0.0,0.0,0.0,2019-09-01
chad1,1209.0,0.0,0.0,0.0,2019-10-01
chad1,578.0,0.0,0.0,0.0,2019-11-01
chad1,546.0,0.0,0.0,0.0,2019-12-01
chad1,476.0,0.0,0.0,0.0,2020-01-01
chad1,1390.0,0.0,0.0,0.0,2020-02-01
chad1,641.0,0.0,0.0,0.0,2020-03-01
chad1,1122.0,0.0,0.0,0.0,2020-04-01
chad1,307.0,0.0,0.0,0.0,2020-05-01
chad1,982.0,0.0,0.0,0.0,2020-06-01
chad1,1131.0,0.0,0.0,0.0,2020-07-01
chad1,1853.0,0.0,0.0,0.0,2020-08-01
chad1,23.0,0.0,0.0,0.0,2020-09-01
chad1,81.0,0.0,0.0,0.0,2020-10-01
chad1,95.0,0.0,0.0,0.0,2020-11-01
chad1,80.0,0.0,0.0,0.0,2020-12-01
chad1,127.0,0.0,0.0,0.0,2021-01-01
chad1,46.0,0.0,0.0,0.0,2021-02-01
chad1,852.0,0.0,0.0,0.0,2021-03-01
chad1,1368.0,0.0,0.0,0.0,2021-04-01
chad1,1347.0,0.0,0.0,0.0,2021-05-01
chad1,894.0,0.0,0.0,0.0,2021-06-01
chad1,836.0,0.0,0.0,0.0,2021-07-01
chad1,1017.0,0.0,0.0,0.0,2021-08-01
chad1,672.0,0.0,0.0,0.0,2021-09-01
chad1,288.0,0.0,0.0,0.0,2021-10-01
chad1,144.0,0.0,0.0,0.0,2021-11-01
chad1,78.0,0.0,0.0,0.0,2021-12-01
chad1,174.0,0.0,0.0,0.0,2022-01-01
chad1,209.0,0.0,0.0,0.0,2022-02-01
chad1,1101.0,0.0,0.0,0.0,2022-03-01
chad1,1424.0,0.0,0.0,0.0,2022-04-01
chad1,1157.0,0.0,0.0,0.0,2022-05-01
chad1,851.0,0.0,0.0,0.0,2022-06-01
chad1,162.0,0.0,0.0,0.0,2022-07-01
chad1,72.0,0.0,0.0,0.0,2022-08-01
chad1,361.0,0.0,0.0,0.0,2022-09-01
chad1,551.0,0.0,0.0,0.0,2022-10-01
chad1,287.0,0.0,0.0,0.0,2022-11-01
chad1,231.0,0.0,0.0,0.0,2022-12-01
chad1,430.0,1188.18,601.6899999999999,0.0,2023-01-01
chad1,206.0,1539.83,456.37,0.0,2023-02-01
chad1,642.0,1865.13,565.21,0.0,2023-03-01
chad1,160.0,1707.87,535.96,0.0,2023-04-01
chad1,106.0,1686.35,1112.53,0.0,2023-05-01
chad1,126.0,1757.39,1071.68,0.0,2023-06-01
chad1,175.0,2051.03,3759.42,0.0,2023-07-01
chad1,54.0,2040.16,792.89,0.0,2023-08-01
chad1,161.0,1839.73,510.2,0.0,2023-09-01
chad1,252.0,1817.46,625.31,0.0,2023-10-01
chad1,534.0,1457.97,1459.99,0.0,2023-11-01
chad1,414.0,2217.6,488.1,0.0,2023-12-01
chad1,117.0,4491.16,642.59,0.0,2024-01-01
chad1,80.0,2355.92,1732.7,0.0,2024-02-01
chad1,210.0,1729.64,808.12,0.0,2024-03-01
chad1,332.0,2084.65,734.88,0.0,2024-04-01
chad1,118.0,1908.49,557.6,0.0,2024-05-01
chad1,157.0,2845.92,868.84,0.0,2024-06-01
chad1,154.0,1598.71,821.05,0.0,2024-07-01
chad1,90.0,2054.3,762.6800000000001,0.0,2024-08-01
chad1,116.0,2905.09,769.53,0.0,2024-09-01
chad1,62.0,1607.54,757.21,0.0,2024-10-01
chad1,157.0,1678.47,817.71,0.0,2024-11-01
chad1,86.0,1786.14,686.79,0.0,2024-12-01
chad1,61.0,2164.43,694.6,0.0,2025-01-01
chad1,53.0,1852.29,429.38,0.0,2025-02-01
chad1,25.0,1799.84,264.23,0.0,2025-03-01
chad1,0.0,65.66,26.49,0.0,2025-04-01
