Well Name,Oil (BBLS),Date
Jred #1,109.0,2014-02-01
Jred #1,459.0,2014-03-01
Jred #1,542.0,2014-04-01
Jred #1,471.0,2014-05-01
Jred #1,324.0,2014-06-01
Jred #1,303.0,2014-07-01
Jred #1,620.0,2014-08-01
Jred #1,513.0,2014-09-01
Jred #1,571.0,2014-10-01
Jred #1,607.0,2014-11-01
Jred #1,647.0,2014-12-01
Jred #1,594.0,2015-01-01
Jred #1,427.0,2015-02-01
Jred #1,552.0,2015-03-01
Jred #1,570.0,2015-04-01
Jred #1,445.0,2015-05-01
Jred #1,374.0,2015-06-01
Jred #1,303.0,2015-07-01
Jred #1,614.0,2015-08-01
Jred #1,423.0,2015-09-01
Jred #1,405.0,2015-10-01
Jred #1,319.0,2015-11-01
Jred #1,320.0,2015-12-01
Jred #1,350.0,2016-01-01
Jred #1,360.0,2016-02-01
Jred #1,370.0,2016-03-01
Jred #1,336.0,2016-04-01
Jred #1,339.0,2016-05-01
Jred #1,409.0,2016-06-01
Jred #1,296.0,2016-07-01
Jred #1,205.0,2016-08-01
Jred #1,239.0,2016-09-01
Jred #1,275.0,2016-10-01
Jred #1,241.0,2016-11-01
Jred #1,244.0,2016-12-01
Jred #1,225.0,2017-01-01
Jred #1,199.0,2017-02-01
Jred #1,884.0,2017-03-01
Jred #1,454.0,2017-04-01
Jred #1,494.0,2017-05-01
Jred #1,457.0,2017-06-01
Jred #1,417.0,2017-07-01
Jred #1,424.0,2017-08-01
Jred #1,348.0,2017-09-01
Jred #1,358.0,2017-10-01
Jred #1,363.0,2017-11-01
Jred #1,329.0,2017-12-01
Jred #1,496.0,2018-01-01
Jred #1,328.0,2018-02-01
Jred #1,383.0,2018-03-01
Jred #1,303.0,2018-04-01
Jred #1,270.0,2018-05-01
Jred #1,292.0,2018-06-01
Jred #1,257.0,2018-07-01
Jred #1,322.0,2018-08-01
Jred #1,268.0,2018-09-01
Jred #1,274.0,2018-10-01
Jred #1,293.0,2018-11-01
Jred #1,301.0,2018-12-01
Jred #1,300.0,2019-01-01
Jred #1,269.0,2019-02-01
Jred #1,276.0,2019-03-01
Jred #1,308.0,2019-04-01
Jred #1,207.0,2019-05-01
Jred #1,254.0,2019-06-01
Jred #1,279.0,2019-07-01
Jred #1,278.0,2019-08-01
Jred #1,254.0,2019-09-01
Jred #1,256.0,2019-10-01
Jred #1,250.0,2019-11-01
Jred #1,224.0,2019-12-01
Jred #1,229.0,2020-01-01
Jred #1,256.0,2020-02-01
Jred #1,221.0,2020-03-01
Jred #1,249.0,2020-04-01
Jred #1,248.0,2020-05-01
Jred #1,376.0,2020-06-01
Jred #1,298.0,2020-07-01
Jred #1,278.0,2020-08-01
Jred #1,269.0,2020-09-01
Jred #1,244.0,2020-10-01
Jred #1,281.0,2020-11-01
Jred #1,239.0,2020-12-01
Jred #1,180.0,2021-01-01
Jred #1,180.0,2021-02-01
Jred #1,382.0,2021-03-01
Jred #1,246.0,2021-04-01
Jred #1,236.0,2021-05-01
Jred #1,117.0,2021-06-01
Jred #1,297.0,2021-07-01
Jred #1,275.0,2021-08-01
Jred #1,244.0,2021-09-01
Jred #1,380.0,2021-10-01
Jred #1,74.0,2021-11-01
Jred #1,159.0,2021-12-01
Jred #1,356.0,2022-01-01
Jred #1,336.0,2022-02-01
Jred #1,249.0,2022-03-01
Jred #1,315.0,2022-04-01
Jred #1,274.0,2022-05-01
Jred #1,225.0,2022-06-01
Jred #1,211.0,2022-07-01
Jred #1,159.0,2022-08-01
Jred #1,153.0,2022-09-01
Jred #1,221.0,2022-10-01
Jred #1,194.0,2022-11-01
Jred #1,191.0,2022-12-01
Jred #1,180.0,2023-01-01
Jred #1,176.0,2023-02-01
Jred #1,191.0,2023-03-01
Jred #1,167.0,2023-04-01
Jred #1,189.0,2023-05-01
