t,q,t_model,q_model
2012-03-01,10227.0,2015-12-01,1578.0264797891434
2012-04-01,15470.0,2016-01-01,1120.4141997878228
2012-05-01,18504.0,2016-02-01,892.3126113719361
2012-06-01,19830.0,2016-03-01,752.2356569005298
2012-07-01,13309.0,2016-04-01,656.1195164683638
2012-08-01,6163.0,2016-05-01,585.4279119645267
2012-09-01,3038.0,2016-06-01,530.8982436858998
2012-10-01,4470.0,2016-07-01,487.34663809329686
2012-11-01,317.0,2016-08-01,451.6278606508217
2012-12-01,1723.0,2016-09-01,421.71419259455917
2013-01-01,877.0,2016-10-01,396.2349757618302
2013-02-01,1814.0,2016-11-01,374.22778738735803
2013-03-01,1382.0,2016-12-01,354.99541296253756
2013-04-01,790.0,2017-01-01,338.0193972088164
2013-05-01,80.0,2017-02-01,322.90556603363285
2013-06-01,94.0,2017-03-01,309.3484646405061
2013-07-01,49.0,2017-04-01,297.1074326187732
2013-08-01,456.0,2017-05-01,285.99008181740055
2013-09-01,656.0,2017-06-01,275.8406225386443
2013-10-01,1001.0,2017-07-01,266.5314471915789
2013-11-01,1100.0,2017-08-01,257.9569525662725
2013-12-01,1184.0,2017-09-01,250.02893185127627
2014-01-01,873.0,2017-10-01,242.6730874383935
2014-02-01,266.0,2017-11-01,235.826357114456
2014-03-01,352.0,2017-12-01,229.43483934284978
2014-04-01,415.0,2018-01-01,223.45216578113036
2014-05-01,471.0,2018-02-01,217.83821181288914
2014-06-01,547.0,2018-03-01,212.55806545460868
2014-07-01,462.0,2018-04-01,207.581195834127
2014-08-01,547.0,2018-05-01,202.8807773154829
2014-09-01,497.0,2018-06-01,198.4331361044671
2014-10-01,438.0,2018-07-01,194.21729404227167
2014-11-01,483.0,2018-08-01,190.2145901188609
2014-12-01,519.0,2018-09-01,186.40836459034742
2015-01-01,543.0,2018-10-01,182.7836938686438
2015-02-01,368.0,2018-11-01,179.3271668515236
2015-03-01,332.0,2018-12-01,176.026695280158
2015-04-01,358.0,2019-01-01,172.87135219581813
2015-05-01,349.0,2019-02-01,169.85123372457392
2015-06-01,262.0,2019-03-01,166.95734032703865
2015-07-01,256.0,2019-04-01,164.18147436777377
2015-08-01,77.0,2019-05-01,161.51615142945442
2015-09-01,18.0,2019-06-01,158.9545232531489
2015-10-01,0.0,2019-07-01,156.49031055301288
2015-11-01,255.0,2019-08-01,154.11774425040875
2015-12-01,1473.0,2019-09-01,151.83151391359704
2016-01-01,1224.0,2019-10-01,149.6267223860762
2016-02-01,1229.0,2019-11-01,147.4988457482152
2016-03-01,939.0,2019-12-01,145.44369788997204
2016-04-01,619.0,2020-01-01,143.45739908268146
2016-05-01,476.0,2020-02-01,141.53634802945513
2016-06-01,424.0,2020-03-01,139.67719695011428
2016-07-01,283.0,2020-04-01,137.87682932052297
2016-08-01,387.0,2020-05-01,136.1323399399219
2016-09-01,362.0,2020-06-01,134.4410170451671
2016-10-01,208.0,2020-07-01,132.80032622910284
2016-11-01,350.0,2020-08-01,131.20789595281974
2016-12-01,189.0,2020-09-01,129.66150446923157
2017-01-01,191.0,2020-10-01,128.1590679990394
2017-02-01,154.0,2020-11-01,126.69863002038304
2017-03-01,339.0,2020-12-01,125.27835155085111
2017-04-01,260.0,2021-01-01,123.89650231547081
2017-05-01,249.0,2021-02-01,122.55145270720121
2017-06-01,86.0,2021-03-01,121.24166645761444
2017-07-01,306.0,2021-04-01,119.9656939451269
2017-08-01,461.0,2021-05-01,118.72216607655501
2017-09-01,328.0,2021-06-01,117.50978868509618
2017-10-01,320.0,2021-07-01,116.32733739423261
2017-11-01,238.0,2021-08-01,115.17365290265077
2017-12-01,257.0,2021-09-01,114.04763665017398
2018-01-01,228.0,2021-10-01,112.94824682901387
2018-02-01,214.0,2021-11-01,111.8744947084369
2018-03-01,205.0,2021-12-01,110.82544124428449
2018-04-01,211.0,2022-01-01,109.80019394773706
2018-05-01,211.0,2022-02-01,108.79790399032365
2018-06-01,201.0,2022-03-01,107.81776352449386
2018-07-01,217.0,2022-04-01,106.85900320112286
2018-08-01,251.0,2022-05-01,105.92088986714815
2018-09-01,213.0,2022-06-01,105.00272442816267
2018-10-01,190.0,2022-07-01,104.1038398622415
2018-11-01,174.0,2022-08-01,103.22359937257413
2018-12-01,170.0,2022-09-01,102.3613946676354
2019-01-01,163.0,2022-10-01,101.51664435866576
2019-02-01,128.0,2022-11-01,100.68879246516428
2019-03-01,174.0,2022-12-01,99.87730701993436
2019-04-01,111.0,2023-01-01,99.08167876597496
2019-05-01,218.0,2023-02-01,98.30141993818866
2019-06-01,158.0,2023-03-01,97.53606312348857
2019-07-01,161.0,2023-04-01,96.78516019343876
2019-08-01,146.0,2023-05-01,96.04828130406078
2019-09-01,11.0,2023-06-01,95.32501395789193
2019-10-01,10.0,2023-07-01,94.61496212378785
2019-11-01,20.0,2023-08-01,93.91774541033506
2019-12-01,2.0,2023-09-01,93.23299828907433
2020-01-01,587.0,2023-10-01,92.5603693640427
2020-02-01,137.0,2023-11-01,91.89952068442035
