t,q,t_model,q_model
2006-03-01,18880.0,2007-10-01,16457.753945727578
2006-04-01,25745.0,2007-11-01,10174.911006117363
2006-05-01,26026.0,2007-12-01,7814.75914034819
2006-06-01,24927.0,2008-01-01,6508.726808303702
2006-07-01,25162.0,2008-02-01,5657.971553594254
2006-08-01,25178.0,2008-03-01,5050.573885389441
2006-09-01,24497.0,2008-04-01,4590.529303823618
2006-10-01,25194.0,2008-05-01,4227.385029014823
2006-11-01,23967.0,2008-06-01,3931.8302013086677
2006-12-01,24435.0,2008-07-01,3685.5530145029993
2007-01-01,17858.0,2008-08-01,3476.4635765560784
2007-02-01,22059.0,2008-09-01,3296.2251776170883
2007-03-01,17249.0,2008-10-01,3138.8835267427626
2007-04-01,19302.0,2008-11-01,3000.0607033405786
2007-05-01,17925.0,2008-12-01,2876.458391601968
2007-06-01,17969.0,2009-01-01,2765.539489337008
2007-07-01,17916.0,2009-02-01,2665.31714732263
2007-08-01,17220.0,2009-03-01,2574.210942356427
2007-09-01,16684.0,2009-04-01,2490.946357710441
2007-10-01,16267.0,2009-05-01,2414.4829857106615
2007-11-01,11573.0,2009-06-01,2343.96224917348
2007-12-01,6971.0,2009-07-01,2278.6686771016557
2008-01-01,6263.0,2009-08-01,2218.000776069154
2008-02-01,4703.0,2009-09-01,2161.448813632333
2008-03-01,4488.0,2009-10-01,2108.5776592606035
2008-04-01,4599.0,2009-11-01,2059.0133788647554
2008-05-01,4155.0,2009-12-01,2012.4326515643681
2008-06-01,3909.0,2010-01-01,1968.554333803828
2008-07-01,3665.0,2010-02-01,1927.1326752713928
2008-08-01,3902.0,2010-03-01,1887.9518183120451
2008-09-01,3590.0,2010-04-01,1850.8213040010664
2008-10-01,3658.0,2010-05-01,1815.5723746256529
2008-11-01,3533.0,2010-06-01,1782.0549113379325
2008-12-01,1788.0,2010-07-01,1750.134882212932
2009-01-01,4395.0,2010-08-01,1719.6922033503643
2009-02-01,3145.0,2010-09-01,1690.6189364440409
2009-03-01,1204.0,2010-10-01,1662.8177621437646
2009-04-01,2063.0,2010-11-01,1636.2006807986784
2009-05-01,2591.0,2010-12-01,1610.6879017027536
2009-06-01,2381.0,2011-01-01,1586.2068894248093
2009-07-01,2119.0,2011-02-01,1562.6915416865922
2009-08-01,2492.0,2011-03-01,1540.081477917798
2009-09-01,2401.0,2011-04-01,1518.3214213404237
