t,q,t_model,q_model
2013-01-01,8382.0,2015-12-01,3224.854081230519
2013-02-01,15301.0,2016-01-01,2552.838016622796
2013-03-01,19480.0,2016-02-01,2170.820543297056
2013-04-01,8745.0,2016-03-01,1917.2006580847224
2013-05-01,5335.0,2016-04-01,1733.441269312117
2013-06-01,3827.0,2016-05-01,1592.574422655227
2013-07-01,2100.0,2016-06-01,1480.2388626687703
2013-08-01,3414.0,2016-07-01,1387.9993147381858
2013-09-01,3403.0,2016-08-01,1310.5362303928366
2013-10-01,3081.0,2016-09-01,1244.3086003339752
2013-11-01,3146.0,2016-10-01,1186.856822441453
2013-12-01,3006.0,2016-11-01,1136.4126189540923
2014-01-01,2574.0,2016-12-01,1091.6680699841017
2014-02-01,2471.0,2017-01-01,1051.6323800570563
2014-03-01,2675.0,2017-02-01,1015.5395523449477
2014-04-01,2436.0,2017-03-01,982.786894381131
2014-05-01,2223.0,2017-04-01,952.8928894411224
2014-06-01,2206.0,2017-05-01,925.4676200351365
2014-07-01,2246.0,2017-06-01,900.1915530981269
2014-08-01,2172.0,2017-07-01,876.8000312067452
2014-09-01,2332.0,2017-08-01,855.0717416598903
2014-10-01,2554.0,2017-09-01,834.8200120668835
2014-11-01,2088.0,2017-10-01,815.8861490596998
2014-12-01,995.0,2017-11-01,798.134276919005
2015-01-01,460.0,2017-12-01,781.447292927714
2015-02-01,758.0,2018-01-01,765.7236648984128
2015-03-01,1301.0,2018-02-01,750.8748713324513
2015-04-01,1318.0,2018-03-01,736.8233372772992
2015-05-01,1143.0,2018-04-01,723.5007563770837
2015-06-01,1581.0,2018-05-01,710.8467165928455
2015-07-01,1580.0,2018-06-01,698.807566758382
2015-08-01,1618.0,2018-07-01,687.3354756688708
2015-09-01,1565.0,2018-08-01,676.3876462374313
2015-10-01,1547.0,2018-09-01,665.92565541782
2015-11-01,1528.0,2018-10-01,655.9148967963937
2015-12-01,3682.0,2018-11-01,646.3241075137238
2016-01-01,2013.0,2018-12-01,637.1249648531132
2016-02-01,1942.0,2019-01-01,628.2917406967446
2016-03-01,1860.0,2019-02-01,619.8010042962514
2016-04-01,1368.0,2019-03-01,611.6313655781726
2016-05-01,918.0,2019-04-01,603.7632526143975
2016-06-01,573.0,2019-05-01,596.1787180147995
2016-07-01,567.0,2019-06-01,588.8612699056442
2016-08-01,786.0,2019-07-01,581.7957238902204
2016-09-01,2221.0,2019-08-01,574.9680729837934
2016-10-01,2705.0,2019-09-01,568.3653730014938
2016-11-01,1516.0,2019-10-01,561.9756412770095
2016-12-01,1234.0,2019-11-01,555.787766919058
2017-01-01,1497.0,2019-12-01,549.7914310850883
2017-02-01,1546.0,2020-01-01,543.9770359781488
2017-03-01,1371.0,2020-02-01,538.3356414618769
2017-04-01,1222.0,2020-03-01,532.8589083469079
2017-05-01,1193.0,2020-04-01,527.5390475351211
2017-06-01,1215.0,2020-05-01,522.3687743204398
2017-07-01,452.0,2020-06-01,517.3412672399724
2017-08-01,1060.0,2020-07-01,512.4501309499966
2017-09-01,1747.0,2020-08-01,507.6893626700526
2017-10-01,1075.0,2020-09-01,503.0533217971494
2017-11-01,576.0,2020-10-01,498.53670234241923
2017-12-01,498.0,2020-11-01,494.1345078857901
2018-01-01,946.0,2020-12-01,489.84202878149506
2018-02-01,954.0,2021-01-01,485.6548213794007
2018-03-01,1076.0,2021-02-01,481.56868905498806
2018-04-01,1031.0,2021-03-01,477.5796648649882
2018-05-01,997.0,2021-04-01,473.68399566669655
2018-06-01,549.0,2021-05-01,469.8781275573207
2018-07-01,561.0,2021-06-01,466.1586925057299
2018-08-01,334.0,2021-07-01,462.5224960629968
2018-09-01,279.0,2021-08-01,458.9665060504216
2018-10-01,404.0,2021-09-01,455.48784213454576
2018-11-01,450.0,2021-10-01,452.083766208186
2018-12-01,346.0,2021-11-01,448.75167350492364
2019-01-01,328.0,2021-12-01,445.4890843819161
2019-02-01,350.0,2022-01-01,442.29363671247535
2019-03-01,353.0,2022-02-01,439.16307883569806
2019-04-01,358.0,2022-03-01,436.0952630156143
2019-05-01,378.0,2022-04-01,433.08813936694185
2019-06-01,841.0,2022-05-01,430.1397502086453
2019-07-01,771.0,2022-06-01,427.24822481017355
2019-08-01,120.0,2022-07-01,424.4117744985326
2019-09-01,1613.0,2022-08-01,421.6286880972924
2019-10-01,1939.0,2022-09-01,418.89732767126344
2019-11-01,2006.0,2022-10-01,416.21612455294485
2019-12-01,1675.0,2022-11-01,413.58357562897663
2020-01-01,1119.0,2022-12-01,410.99823986674244
2020-02-01,730.0,2023-01-01,408.45873506300046
2020-03-01,597.0,2023-02-01,405.96373479797546
