t,q,t_model,q_model
2020-08-01,5078.0,2020-08-01,5067.876709119875
2020-09-01,1527.0,2020-09-01,1831.2009071099278
2020-10-01,1628.0,2020-10-01,1216.842449747209
2020-11-01,1438.0,2020-11-01,938.0505918511932
2020-12-01,535.0,2020-12-01,774.7122262078076
2021-01-01,251.0,2021-01-01,665.8916311658882
2021-02-01,503.0,2021-02-01,587.499187040547
2021-03-01,655.0,2021-03-01,527.9690303225746
2021-04-01,570.0,2021-04-01,481.0100067440137
2021-05-01,460.0,2021-05-01,442.88667677654985
2021-06-01,348.0,2021-06-01,411.2317280867364
2021-07-01,363.0,2021-07-01,384.46722999868246
2021-08-01,398.0,2021-08-01,361.49817139845527
2021-09-01,282.0,2021-09-01,341.53921968637076
2021-10-01,212.0,2021-10-01,324.01146982018446
2021-11-01,386.0,2021-11-01,308.4781559864479
2021-12-01,234.0,2021-12-01,294.6031222559526
2022-01-01,330.0,2022-01-01,282.12313882079974
2022-02-01,156.0,2022-02-01,270.8289398173406
2022-03-01,255.0,2022-03-01,260.5519234427105
2022-04-01,474.0,2022-04-01,251.15462666999127
2022-05-01,317.0,2022-05-01,242.52377562927802
2022-06-01,308.0,2022-06-01,234.56513044133465
2022-07-01,35.0,2022-07-01,227.19960372463586
2022-08-01,94.0,2022-08-01,220.36029842641213
2022-09-01,144.0,2022-09-01,213.9902193718403
2022-10-01,260.0,2022-10-01,208.04048541774057
2022-11-01,104.0,2022-11-01,202.46891831242073
2022-12-01,290.0,2022-12-01,197.23891833673605
2023-01-01,214.0,2023-01-01,192.31856061403636
2023-02-01,273.0,2023-02-01,187.67986290340644
2023-03-01,362.0,2023-03-01,183.29818787965792
2023-04-01,38.0,2023-04-01,179.15175178699045
2023-05-01,311.0,2023-05-01,175.2212179001712
2023-06-01,39.0,2023-06-01,171.48935810243228
2023-07-01,252.0,2023-07-01,167.94076955523064
2023-08-01,188.0,2023-08-01,164.56163621670342
2023-09-01,26.0,2023-09-01,161.33952709442437
2023-10-01,123.0,2023-10-01,158.26322476025837
2023-11-01,223.0,2023-11-01,155.32257893152791
2023-12-01,145.0,2023-12-01,152.5083809218876
2024-01-01,60.0,2024-01-01,149.81225555274276
2024-02-01,28.0,2024-02-01,147.22656774056557
2024-03-01,90.0,2024-03-01,144.74434147376675
2024-04-01,238.0,2024-04-01,142.35918929265037
2024-05-01,166.0,2024-05-01,140.06525070861585
2024-06-01,70.0,2024-06-01,137.85713826043337
2024-07-01,95.0,2024-07-01,135.72989011868458
2024-08-01,248.0,2024-08-01,133.6789283240948
,,2024-09-01,131.70002188913043
,,2024-10-01,129.7892541108995
,,2024-11-01,127.94299354182502
,,2024-12-01,126.15786814652853
,,2025-01-01,124.43074224187913
,,2025-02-01,122.75869587464462
,,2025-03-01,121.1390063395713
,,2025-04-01,119.56913158159247
,,2025-05-01,118.0466952605011
,,2025-06-01,116.56947328586155
,,2025-07-01,115.1353816550344
,,2025-08-01,113.74246544864664
,,2025-09-01,112.38888885623817
,,2025-10-01,111.0729261206306
,,2025-11-01,109.79295330319594
,,2025-12-01,108.54744078397998
,,2026-01-01,107.33494642083623
,,2026-02-01,106.1541093005817
,,2026-03-01,105.00364402289048
,,2026-04-01,103.88233546436106
,,2026-05-01,102.78903397606312
,,2026-06-01,101.72265097301239
,,2026-07-01,100.68215487853136
,,2026-08-01,99.66656739042058
,,2026-09-01,98.67496003935659
,,2026-10-01,97.70645101301507
,,2026-11-01,96.7602022221411
,,2026-12-01,95.83541658720104
,,2027-01-01,94.93133552638851
,,2027-02-01,94.04723662765879
,,2027-03-01,93.18243148915555
,,2027-04-01,92.33626371390152
,,2027-05-01,91.5081070459692
,,2027-06-01,90.69736363654991
,,2027-07-01,89.90346242941514
,,2027-08-01,89.12585765622902
,,2027-09-01,88.36402743303589
,,2027-10-01,87.61747245002499
,,2027-11-01,86.88571474737438
,,2027-12-01,86.168296570607
,,2028-01-01,85.46477929946073
,,2028-02-01,84.77474244478812
,,2028-03-01,84.09778270846684
,,2028-04-01,83.43351310172169
,,2028-05-01,82.78156211764151
,,2028-06-01,82.14157295401922
,,2028-07-01,81.51320278295839
,,2028-08-01,80.89612206397521
,,2028-09-01,80.29001389758446
,,2028-10-01,79.69457341659592
,,2028-11-01,79.10950721256287
,,2028-12-01,78.53453279502229
,,2029-01-01,77.96937808134625
,,2029-02-01,77.41378091518948
,,2029-03-01,76.86748861166787
,,2029-04-01,76.33025752754254
,,2029-05-01,75.80185265480937
,,2029-06-01,75.28204723621158
,,2029-07-01,74.77062240129891
,,2029-08-01,74.26736682175577
,,2029-09-01,73.77207638481113
,,2029-10-01,73.2845538836258
,,2029-11-01,72.80460872363025
,,2029-12-01,72.33205664385589
,,2030-01-01,71.86671945236877
,,2030-02-01,71.40842477497517
,,2030-03-01,70.95700581642312
,,2030-04-01,70.5123011333769
,,2030-05-01,70.07415441848828
,,2030-06-01,69.64241429493292
,,2030-07-01,69.21693412082114
,,2030-08-01,68.79757180293032
,,2030-09-01,68.38418961924133
,,2030-10-01,67.9766540497944
,,2030-11-01,67.5748356154099
,,2030-12-01,67.1786087238479
,,2031-01-01,66.787851523007
,,2031-02-01,66.40244576078666
,,2031-03-01,66.02227665126101
,,2031-04-01,65.64723274683253
,,2031-05-01,65.27720581605449
,,2031-06-01,64.91209072682872
,,2031-07-01,64.55178533470357
,,2031-08-01,64.19619037601213
,,2031-09-01,63.8452093656063
,,2031-10-01,63.49874849895627
,,2031-11-01,63.156716558398145
,,2031-12-01,62.81902482332484
,,2032-01-01,62.48558698412679
,,2032-02-01,62.15631905969987
,,2032-03-01,61.8311393183483
,,2032-04-01,61.50996820191927
,,2032-05-01,61.19272825301559
,,2032-06-01,60.879344045140556
,,2032-07-01,60.5697421156373
,,2032-08-01,60.26385090129214
,,2032-09-01,59.961600676478774
,,2032-10-01,59.662923493725856
,,2032-11-01,59.367753126597755
,,2032-12-01,59.0760250147831
