t,q,t_model,q_model
2012-10-01,1231.0,2018-09-01,2883.7519926781415
2012-11-01,16901.0,2018-10-01,936.4004571996093
2012-12-01,21470.0,2018-11-01,763.8003129005982
2013-01-01,21338.0,2018-12-01,677.3974411558142
2013-02-01,18143.0,2019-01-01,621.9367957988436
2013-03-01,15546.0,2019-02-01,582.0049784709555
2013-04-01,8058.0,2019-03-01,551.2599158092777
2013-05-01,9604.0,2019-04-01,526.5196999354307
2013-06-01,8084.0,2019-05-01,505.9781623772936
2013-07-01,6101.0,2019-06-01,488.5190473755841
2013-08-01,4793.0,2019-07-01,473.4080467714057
2013-09-01,4597.0,2019-08-01,460.13842005236893
2013-10-01,4864.0,2019-09-01,448.3469479242342
2013-11-01,4587.0,2019-10-01,437.7651324521388
2013-12-01,4151.0,2019-11-01,428.18935654579485
2014-01-01,4178.0,2019-12-01,419.4618427253034
2014-02-01,3845.0,2020-01-01,411.4580613440067
2014-03-01,4048.0,2020-02-01,404.0781470277389
2014-04-01,3396.0,2020-03-01,397.24089233441674
2014-05-01,3639.0,2020-04-01,390.8794479716777
2014-06-01,3653.0,2020-05-01,384.9381824410768
2014-07-01,3606.0,2020-06-01,379.37034742017966
2014-08-01,3005.0,2020-07-01,374.13631445681966
2014-09-01,2809.0,2020-08-01,369.20222410205713
2014-10-01,2569.0,2020-09-01,364.5389376431667
2014-11-01,2026.0,2020-10-01,360.1212141217267
2014-12-01,2103.0,2020-11-01,355.9270573217413
2015-01-01,1594.0,2020-12-01,351.9371925614071
2015-02-01,679.0,2021-01-01,348.13464372402507
2015-03-01,1138.0,2021-02-01,344.5043884945245
2015-04-01,1184.0,2021-03-01,341.03307519125417
2015-05-01,1257.0,2021-04-01,337.70878853760325
2015-06-01,1072.0,2021-05-01,334.5208546360062
2015-07-01,1011.0,2021-06-01,331.45967758327976
2015-08-01,794.0,2021-07-01,328.5166018059539
2015-09-01,597.0,2021-08-01,325.68379544130704
2015-10-01,658.0,2021-09-01,322.9541510466108
2015-11-01,1718.0,2021-10-01,320.3212006592709
2015-12-01,1496.0,2021-11-01,317.7790428076051
2016-01-01,1112.0,2021-12-01,315.32227952517263
2016-02-01,851.0,2022-01-01,312.94596177991235
2016-03-01,911.0,2022-02-01,310.6455420145431
2016-04-01,959.0,2022-03-01,308.4168327230628
2016-05-01,853.0,2022-04-01,306.25597017213795
2016-06-01,777.0,2022-05-01,304.1593825251582
2016-07-01,1015.0,2022-06-01,302.1237617480341
2016-08-01,881.0,2022-07-01,300.14603877506926
2016-09-01,741.0,2022-08-01,298.2233614948383
2016-10-01,602.0,2022-09-01,296.35307518339414
2016-11-01,544.0,2022-10-01,294.5327050680264
2016-12-01,645.0,2022-11-01,292.7599407513504
2017-01-01,472.0,2022-12-01,291.0326222644359
2017-02-01,675.0,2023-01-01,289.34872755036145
2017-03-01,657.0,2023-02-01,287.70636120710964
