t,q,t_model,q_model
2018-06-01,1600.0,2019-03-01,654.2234504113271
2018-07-01,719.0,2019-04-01,385.7163169395158
2018-08-01,431.0,2019-05-01,299.8738842605585
2018-09-01,315.0,2019-06-01,253.77557980550063
2018-10-01,286.0,2019-07-01,223.94224249815596
2018-11-01,187.0,2019-08-01,202.62185562314286
2018-12-01,204.0,2019-09-01,186.4105989697757
2019-01-01,160.0,2019-10-01,173.54833974735956
2019-02-01,80.0,2019-11-01,163.0213904599601
2019-03-01,675.0,2019-12-01,154.19935049183923
2019-04-01,260.0,2020-01-01,146.66688979178738
2019-05-01,300.0,2020-02-01,140.1377689724431
2019-06-01,237.0,2020-03-01,134.40745116842143
2019-07-01,285.0,2020-04-01,129.32537531803533
2019-08-01,181.0,2020-05-01,124.77792489167338
2019-09-01,217.0,2020-06-01,120.67753514714582
2019-10-01,185.0,2020-07-01,116.95548467829039
2019-11-01,170.0,2020-08-01,113.55698371697542
2019-12-01,235.0,2020-09-01,110.43774163556488
2020-01-01,179.0,2020-10-01,107.56151447702379
2020-02-01,154.0,2020-11-01,104.89831812703962
2020-03-01,232.0,2020-12-01,102.42310364465513
2020-04-01,169.0,2021-01-01,100.11475982133135
2020-05-01,294.0,2021-02-01,97.95535154067565
2020-06-01,56.0,2021-03-01,95.92953077233875
2020-07-01,176.0,2021-04-01,94.0240757857328
2020-08-01,103.0,2021-05-01,92.22752685219864
2020-09-01,180.0,2021-06-01,90.52989543299852
2020-10-01,60.0,2021-07-01,88.9224299541914
2020-11-01,129.0,2021-08-01,87.39742560026755
2020-12-01,96.0,2021-09-01,85.94806867290141
2021-01-01,104.0,2021-10-01,84.56830832892481
2021-02-01,76.0,2021-11-01,83.25275018194857
2021-03-01,7.0,2021-12-01,81.9965674955806
2021-04-01,193.0,2022-01-01,80.79542663124025
2021-05-01,88.0,2022-02-01,79.64542412324514
2021-06-01,0.0,2022-03-01,78.54303329719102
2021-07-01,191.0,2022-04-01,77.48505876705633
2021-08-01,46.0,2022-05-01,76.46859747271242
2021-09-01,120.0,2022-06-01,75.49100517514482
2021-10-01,65.0,2022-07-01,74.54986752835498
2021-11-01,0.0,2022-08-01,73.64297500703692
2021-12-01,106.0,2022-09-01,72.76830109704659
2022-01-01,56.0,2022-10-01,71.92398325847248
2022-02-01,53.0,2022-11-01,71.1083062541705
2022-03-01,64.0,2022-12-01,70.31968750408329
2022-04-01,47.0,2023-01-01,69.5566641807287
2022-05-01,63.0,2023-02-01,68.81788180640513
2022-06-01,53.0,2023-03-01,68.10208414986869
2022-07-01,55.0,2023-04-01,67.40810425102798
2022-08-01,64.0,2023-05-01,66.73485642778319
2022-09-01,130.0,2023-06-01,66.08132914047842
2022-10-01,3.0,2023-07-01,65.44657860730574
2022-11-01,62.0,2023-08-01,64.82972307901798
2022-12-01,65.0,2023-09-01,64.22993769397418
2023-01-01,69.0,2023-10-01,63.64644984525824
2023-02-01,58.0,2023-11-01,63.07853500071179
2023-03-01,56.0,2023-12-01,62.525512924469155
2023-04-01,64.0,2024-01-01,61.9867442552011
2023-05-01,55.0,2024-02-01,61.46162740194262
2023-06-01,39.0,2024-03-01,60.949595723248855
2023-07-01,58.0,2024-04-01,60.45011495961754
2023-08-01,49.0,2024-05-01,59.96268089273693
2023-09-01,105.0,2024-06-01,59.48681720825312
2023-10-01,22.0,2024-07-01,59.022073541470725
2023-11-01,0.0,2024-08-01,58.56802368776625
2023-12-01,100.0,2024-09-01,58.124263961556515
2024-01-01,37.0,2024-10-01,57.69041168946532
