t,q,t_model,q_model
2023-09-01,7436.0,2023-10-01,29268.094502940945
2023-10-01,29310.0,2023-11-01,21488.116020830814
2023-11-01,22485.0,2023-12-01,17835.252573636768
2023-12-01,15020.0,2024-01-01,15601.365109765322
2024-01-01,13547.0,2024-02-01,14053.45034995117
2024-02-01,17112.0,2024-03-01,12898.785596130316
2024-03-01,14774.0,2024-04-01,11994.337295634306
2024-04-01,12312.0,2024-05-01,11260.78393921589
2024-05-01,12076.0,2024-06-01,10650.10895889882
2024-06-01,12712.0,2024-07-01,10131.309097156107
2024-07-01,10758.0,2024-08-01,9683.348339986982
2024-08-01,4638.0,2024-09-01,9291.380338576057
,,2024-10-01,8944.58595543319
,,2024-11-01,8634.868287716401
,,2024-12-01,8356.030158582978
,,2025-01-01,8103.236445851162
,,2025-02-01,7872.651522659488
,,2025-03-01,7661.188145059296
,,2025-04-01,7466.329423902806
,,2025-05-01,7285.9999944011415
,,2025-06-01,7118.471076767391
,,2025-07-01,6962.289367209814
,,2025-08-01,6816.222995305431
,,2025-09-01,6679.2199071221485
,,2025-10-01,6550.375431507575
,,2025-11-01,6428.906725977772
,,2025-12-01,6314.132440842061
,,2026-01-01,6205.456386710585
,,2026-02-01,6102.354305704438
,,2026-03-01,6004.363072265763
,,2026-04-01,5911.071812998406
,,2026-05-01,5822.114554937575
,,2026-06-01,5737.16410062931
,,2026-07-01,5655.926895080181
,,2026-08-01,5578.138700084435
,,2026-09-01,5503.560929944704
,,2026-10-01,5431.977532245656
,,2026-11-01,5363.192320339419
,,2026-12-01,5297.026682178881
,,2027-01-01,5233.3176042853775
,,2027-02-01,5171.9159608492755
,,2027-03-01,5112.685026901326
,,2027-04-01,5055.499181662425
,,2027-05-01,5000.24277396224
,,2027-06-01,4946.809126306306
,,2027-07-01,4895.099657992851
,,2027-08-01,4845.023110810363
,,2027-09-01,4796.494863421898
,,2027-10-01,4749.436322669983
,,2027-11-01,4703.774381801787
,,2027-12-01,4659.440937085564
,,2028-01-01,4616.372455519938
,,2028-02-01,4574.509587370733
,,2028-03-01,4533.796818140484
,,2028-04-01,4494.182155311526
,,2028-05-01,4455.616845827676
,,2028-06-01,4418.055120810464
,,2028-07-01,4381.453964459015
,,2028-08-01,4345.772904470471
,,2028-09-01,4310.973821650761
,,2028-10-01,4277.020776671946
,,2028-11-01,4243.879852179588
,,2028-12-01,4211.519008667424
,,2029-01-01,4179.907952722037
,,2029-02-01,4149.018016401426
,,2029-03-01,4118.822046651775
,,2029-04-01,4089.294303789339
,,2029-05-01,4060.410368181663
,,2029-06-01,4032.147054356384
,,2029-07-01,4004.482331848544
,,2029-08-01,3977.395252170086
,,2029-09-01,3950.8658813493616
,,2029-10-01,3924.8752375451963
,,2029-11-01,3899.405233290225
,,2029-12-01,3874.4386219627254
,,2030-01-01,3849.958948125689
,,2030-02-01,3825.9505014070473
,,2030-03-01,3802.3982736262847
,,2030-04-01,3779.2879189006517
,,2030-05-01,3756.6057164891718
,,2030-06-01,3734.3385361550118
,,2030-07-01,3712.4738058468365
,,2030-08-01,3690.9994815177765
,,2030-09-01,3669.9040189168077
,,2030-10-01,3649.176347201911
,,2030-11-01,3628.805844237507
,,2030-12-01,3608.782313450498
,,2031-01-01,3589.09596212995
,,2031-02-01,3569.737381065137
,,2031-03-01,3550.697525425414
,,2031-04-01,3531.9676967933565
,,2031-05-01,3513.539526269794
,,2031-06-01,3495.4049585759417
,,2031-07-01,3477.5562370837824
,,2031-08-01,3459.985889711275
,,2031-09-01,3442.686715623937
,,2031-10-01,3425.6517726888433
,,2031-11-01,3408.874365631212
,,2031-12-01,3392.348034847528
,,2032-01-01,3376.0665458325893
,,2032-02-01,3360.0238791810416
,,2032-03-01,3344.214221126837
,,2032-04-01,3328.631954586747
,,2032-05-01,3313.27165067645
,,2032-06-01,3298.128060670022
,,2032-07-01,3283.196108375655
,,2032-08-01,3268.470882902386
,,2032-09-01,3253.9476317943286
,,2032-10-01,3239.6217545105383
,,2032-11-01,3225.4887962301214
,,2032-12-01,3211.544441963572
