t,q,t_model,q_model
2015-12-01,5407.0,2018-04-01,8348.79107810558
2016-01-01,276.0,2018-05-01,5321.171906430508
2016-02-01,1644.0,2018-06-01,3942.819705971106
2016-03-01,2796.0,2018-07-01,3148.251612619505
2016-04-01,2850.0,2018-08-01,2629.0281022488125
2016-05-01,1707.0,2018-09-01,2262.065311985389
2016-06-01,4601.0,2018-10-01,1988.3747974474875
2016-07-01,3234.0,2018-11-01,1776.0711650707199
2016-08-01,2747.0,2018-12-01,1606.377128933089
2016-09-01,3446.0,2019-01-01,1467.499738526385
2016-10-01,1467.0,2019-02-01,1351.6511984777924
2016-11-01,758.0,2019-03-01,1253.4771136149968
2016-12-01,1043.0,2019-04-01,1169.1722623236847
2017-01-01,404.0,2019-05-01,1095.9564831149905
2017-02-01,817.0,2019-06-01,1031.750244921789
2017-03-01,1550.0,2019-07-01,974.9663334478124
2017-04-01,1165.0,2019-08-01,924.3718353927895
2017-05-01,984.0,2019-09-01,878.9941808589751
2017-06-01,740.0,2019-10-01,838.0556417563662
2017-07-01,1761.0,2019-11-01,800.9267006209004
2017-08-01,909.0,2019-12-01,767.0922288084554
2017-09-01,889.0,2020-01-01,736.1265425968461
2017-10-01,967.0,2020-02-01,707.6747282971197
2017-11-01,820.0,2020-03-01,681.4384693100907
2017-12-01,1247.0,2020-04-01,657.1651559017389
2018-01-01,495.0,2020-05-01,634.6394222037469
2018-02-01,2497.0,2020-06-01,613.6765008869999
2018-03-01,6174.0,2020-07-01,594.1169550457583
2018-04-01,8336.0,2020-08-01,575.8224648737003
2018-05-01,5454.0,2020-09-01,558.6724302886117
2018-06-01,3690.0,2020-10-01,542.5612106091412
2018-07-01,3184.0,2020-11-01,527.395865906571
2018-08-01,2784.0,2020-12-01,513.0942966044491
2018-09-01,2071.0,2021-01-01,499.58370160105267
2018-10-01,2088.0,2021-02-01,486.7992929455069
2018-11-01,1706.0,2021-03-01,474.6832185217297
2018-12-01,1712.0,2021-04-01,463.1836544296854
2019-01-01,1598.0,2021-05-01,452.25403662100734
2019-02-01,1339.0,2021-06-01,441.85240743966637
2019-03-01,1343.0,2021-07-01,431.94085747193964
2019-04-01,1306.0,2021-08-01,422.4850468433295
2019-05-01,1245.0,2021-09-01,413.4537930511042
2019-06-01,1154.0,2021-10-01,404.81871476793486
2019-07-01,834.0,2021-11-01,396.5539229292016
2019-08-01,472.0,2021-12-01,388.6357519262059
2019-09-01,417.0,2022-01-01,381.04252494802404
2019-10-01,1199.0,2022-02-01,373.7543485063818
2019-11-01,652.0,2022-03-01,366.7529319874708
2019-12-01,57.0,2022-04-01,360.02142873849897
2020-01-01,108.0,2022-05-01,353.5442957435551
2020-02-01,1568.0,2022-06-01,347.307169395587
2020-03-01,999.0,2022-07-01,341.29675524679436
2020-04-01,524.0,2022-08-01,335.50072993272244
2020-05-01,567.0,2022-09-01,329.9076537271759
2020-06-01,550.0,2022-10-01,324.50689240488987
