t,q,t_model,q_model
2023-10-01,2798.0,2023-11-01,6512.636748873163
2023-11-01,6535.0,2023-12-01,4290.662831651529
2023-12-01,4138.0,2024-01-01,3249.229995482595
2024-01-01,3483.0,2024-02-01,2636.93125437492
2024-02-01,2589.0,2024-03-01,2230.7707768523783
2024-03-01,2154.0,2024-04-01,1940.2153195842056
2024-04-01,1849.0,2024-05-01,1721.2939595288376
2024-05-01,1802.0,2024-06-01,1549.9775209619456
2024-06-01,1804.0,2024-07-01,1411.983203431529
2024-07-01,1376.0,2024-08-01,1298.2679904116821
2024-08-01,1100.0,2024-09-01,1202.8171656600323
,,2024-10-01,1121.468713355143
,,2024-11-01,1051.2474865237
,,2024-12-01,989.9681394003821
,,2025-01-01,935.9879757937795
,,2025-02-01,888.0474460973959
,,2025-03-01,845.1639722051086
,,2025-04-01,806.5593491807826
,,2025-05-01,771.6089264700213
,,2025-06-01,739.8052901799105
,,2025-07-01,710.7318260133311
,,2025-08-01,684.0431547084609
,,2025-09-01,659.4504367901854
,,2025-10-01,636.710185318063
,,2025-11-01,615.615644394957
,,2025-12-01,595.9900703105174
,,2026-01-01,577.6814414761583
,,2026-02-01,560.5582538121675
,,2026-03-01,544.5061496006888
,,2026-04-01,529.4251926649755
,,2026-05-01,515.2276493642436
,,2026-06-01,501.8361688260287
,,2026-07-01,489.1822808071837
,,2026-08-01,477.2051481395364
,,2026-09-01,465.85052465361827
,,2026-10-01,455.06988003247466
,,2026-11-01,444.8196611147693
,,2026-12-01,435.0606653795473
,,2027-01-01,425.75750716639567
,,2027-02-01,416.87816095278725
,,2027-03-01,408.3935689750766
,,2027-04-01,400.27730282710036
,,2027-05-01,392.50527054034313
,,2027-06-01,385.0554621478441
,,2027-07-01,377.90772794089366
,,2027-08-01,371.04358460481916
,,2027-09-01,364.4460452153847
,,2027-10-01,358.0994697274871
,,2027-11-01,351.98943312178744
,,2027-12-01,346.1026088153278
,,2028-01-01,340.42666530693555
,,2028-02-01,334.9501743315039
,,2028-03-01,329.6625290503711
,,2028-04-01,324.5538710170637
,,2028-05-01,319.6150248359104
,,2028-06-01,314.8374395813668
,,2028-07-01,310.2131361730945
,,2028-08-01,305.7346600098032
,,2028-09-01,301.39503825678025
,,2028-10-01,297.1877412605035
,,2028-11-01,293.10664763092035
,,2028-12-01,289.1460125896501
,,2029-01-01,285.3004392320084
,,2029-02-01,281.56485239358415
,,2029-03-01,277.93447484914526
,,2029-04-01,274.40480560377114
,,2029-05-01,270.9716000640159
,,2029-06-01,267.63085190121416
,,2029-07-01,264.37877644025104
,,2029-08-01,261.2117954256681
,,2029-09-01,258.1265230332322
,,2029-10-01,255.11975300936598
,,2029-11-01,252.1884468333894
,,2029-12-01,249.32972280859082
,,2030-01-01,246.54084599790593
,,2030-02-01,243.81921892862655
,,2030-03-01,241.16237299820807
,,2030-04-01,238.56796052003727
,,2030-05-01,236.03374735405353
,,2030-06-01,233.55760607248874
,,2030-07-01,231.13750961577853
,,2030-08-01,228.77152539797203
,,2030-09-01,226.45780982478925
,,2030-10-01,224.194603190896
,,2030-11-01,221.980224926035
,,2030-12-01,219.81306916240496
,,2031-01-01,217.69160059815474
,,2031-02-01,215.61435063408837
,,2031-03-01,213.57991376268396
,,2031-04-01,211.5869441903417
,,2031-05-01,209.63415267541205
,,2031-06-01,207.72030356603508
,,2031-07-01,205.84421202316287
,,2031-08-01,204.00474141535003
,,2031-09-01,202.20080087300033
,,2031-10-01,200.43134299075825
,,2031-11-01,198.69536166764425
,,2031-12-01,196.99189007536074
,,2032-01-01,195.319998745952
,,2032-02-01,193.6787937706872
,,2032-03-01,192.0674151026664
,,2032-04-01,190.48503495622205
,,2032-05-01,188.9308562967144
,,2032-06-01,187.40411141479922
,,2032-07-01,185.90406057968733
,,2032-08-01,184.4299907663182
,,2032-09-01,182.98121445174175
,,2032-10-01,181.55706847634116
,,2032-11-01,180.15691296584365
,,2032-12-01,178.780130310354
