t,q,t_model,q_model
2024-04-01,151.0,2024-05-01,254.97291383841235
2024-05-01,254.0,2024-06-01,202.03225391952336
2024-06-01,217.0,2024-07-01,181.97143428325674
2024-07-01,148.0,2024-08-01,169.96046130857064
2024-08-01,190.0,2024-09-01,161.5435401980019
,,2024-10-01,155.13835265316027
,,2024-11-01,150.00841552581997
,,2024-12-01,145.75392459546993
,,2025-01-01,142.13481855188914
,,2025-02-01,138.99624593864002
,,2025-03-01,136.23280810111697
,,2025-04-01,133.76970129111558
,,2025-05-01,131.55202472718486
,,2025-06-01,129.53836111645228
,,2025-07-01,127.69673868225594
,,2025-08-01,126.0019911575098
,,2025-09-01,124.43397456709357
,,2025-10-01,122.97632866640093
,,2025-11-01,121.61559565254733
,,2025-12-01,120.34057970741128
,,2026-01-01,119.14187280863133
,,2026-02-01,118.0114977827052
,,2026-03-01,116.94263560182863
,,2026-04-01,115.92941424462701
,,2026-05-01,114.96674323727545
,,2026-06-01,114.05018256079393
,,2026-07-01,113.17583773993049
,,2026-08-01,112.34027510913666
,,2026-09-01,111.54045279341442
,,2026-10-01,110.77366404843671
,,2026-11-01,110.03749040879202
,,2026-12-01,109.32976268507647
,,2027-01-01,108.6485282909139
,,2027-02-01,107.992023712027
,,2027-03-01,107.35865118076563
,,2027-04-01,106.74695881196544
,,2027-05-01,106.15562360468122
,,2027-06-01,105.58343683009255
,,2027-07-01,105.02929141667771
,,2027-08-01,104.49217101547856
,,2027-09-01,103.97114048531411
,,2027-10-01,103.4653375834394
,,2027-11-01,102.97396568388339
,,2027-12-01,102.49628737543651
,,2028-01-01,102.03161881545957
,,2028-02-01,101.57932473547851
,,2028-03-01,101.13881401080035
,,2028-04-01,100.70953571981684
,,2028-05-01,100.29097562980347
,,2028-06-01,99.88265305529805
,,2028-07-01,99.484118042901
,,2028-08-01,99.09494884284972
,,2028-09-01,98.71474963320458
,,2028-10-01,98.34314846712161
,,2028-11-01,97.97979541761973
,,2028-12-01,97.62436089759838
,,2029-01-01,97.27653413571896
,,2029-02-01,96.93602179121028
,,2029-03-01,96.60254669275949
,,2029-04-01,96.27584668845957
,,2029-05-01,95.95567359534648
,,2029-06-01,95.64179223841158
,,2029-07-01,95.3339795701488
,,2029-08-01,95.03202386271683
,,2029-09-01,94.73572396568703
,,2029-10-01,94.44488862312603
,,2029-11-01,94.1593358444429
,,2029-12-01,93.8788923240296
,,2030-01-01,93.60339290524888
,,2030-02-01,93.33268008478775
,,2030-03-01,93.06660355380362
,,2030-04-01,92.80501977265261
,,2030-05-01,92.5477915763103
,,2030-06-01,92.29478780787957
,,2030-07-01,92.0458829778342
,,2030-08-01,91.80095694687205
,,2030-09-01,91.55989463045309
,,2030-10-01,91.32258572327716
,,2030-11-01,91.08892444211783
,,2030-12-01,90.85880928557233
,,2031-01-01,90.6321428094179
,,2031-02-01,90.40883141637997
,,2031-03-01,90.18878515922395
,,2031-04-01,89.97191755617553
,,2031-05-01,89.75814541776012
,,2031-06-01,89.54738868422922
,,2031-07-01,89.33957027281065
,,2031-08-01,89.13461593408317
,,2031-09-01,88.9324541168329
,,2031-10-01,88.73301584080116
,,2031-11-01,88.5362345767801
,,2031-12-01,88.34204613355625
,,2032-01-01,88.15038855124023
,,2032-02-01,87.96120200055758
,,2032-03-01,87.77442868770753
,,2032-04-01,87.59001276442646
,,2032-05-01,87.40790024292028
,,2032-06-01,87.22803891535445
,,2032-07-01,87.05037827761387
,,2032-08-01,86.87486945706483
,,2032-09-01,86.70146514407145
,,2032-10-01,86.53011952703604
,,2032-11-01,86.36078823074939
,,2032-12-01,86.19342825785192
