t,q,t_model,q_model
2022-01-01,0.0,2022-07-01,9644.51556953055
2022-02-01,0.0,2022-08-01,6257.888151494866
2022-03-01,0.0,2022-09-01,4859.066640066184
2022-04-01,0.0,2022-10-01,4060.6786083669285
2022-05-01,4990.0,2022-11-01,3532.921483737793
2022-06-01,11573.0,2022-12-01,3153.054584720709
2022-07-01,9518.0,2023-01-01,2863.931877822065
2022-08-01,5960.0,2023-02-01,2635.003265479114
2022-09-01,6952.0,2023-03-01,2448.3131478072864
2022-10-01,4470.0,2023-04-01,2292.5502806883933
2022-11-01,2050.0,2023-05-01,2160.2005184900045
2022-12-01,3282.0,2023-06-01,2046.0579754166145
2023-01-01,2526.0,2023-07-01,1946.390830482711
2023-02-01,1919.0,2023-08-01,1858.447280171706
2023-03-01,2333.0,2023-09-01,1780.1493017321832
2023-04-01,2963.0,2023-10-01,1709.8954508966094
2023-05-01,1483.0,2023-11-01,1646.4296875234852
2023-06-01,1229.0,2023-12-01,1588.7516511708875
2023-07-01,1010.0,2024-01-01,1536.0537792267894
2023-08-01,1624.0,2024-02-01,1487.6762863060071
2023-09-01,1467.0,2024-03-01,1443.0743162831961
2023-10-01,458.0,2024-04-01,1401.79356808738
2023-11-01,1171.0,2024-05-01,1363.4519333685294
2023-12-01,432.0,2024-06-01,1327.7254728352927
2024-01-01,1041.0,2024-07-01,1294.3375724584735
2024-02-01,1683.0,2024-08-01,1263.050463171647
2024-03-01,1639.0,2024-09-01,1233.6585199374815
2024-04-01,2251.0,2024-10-01,1205.9829162392646
2024-05-01,2422.0,2024-11-01,1179.8673222790928
2024-06-01,2293.0,2024-12-01,1155.174414909625
2024-07-01,2380.0,2025-01-01,1131.7830247434213
2024-08-01,2869.0,2025-02-01,1109.5857877302685
2024-09-01,2226.0,2025-03-01,1088.4871993371926
2024-10-01,1861.0,2025-04-01,1068.4019924407214
2024-11-01,1310.0,2025-05-01,1049.253777322635
2024-12-01,1072.0,2025-06-01,1030.9738952793414
2025-01-01,878.0,2025-07-01,1013.5004473997711
2025-02-01,614.0,2025-08-01,996.7774678199397
,,2025-09-01,980.7542167924108
,,2025-10-01,965.3845736325
,,2025-11-01,950.6265133283038
,,2025-12-01,936.4416535583886
,,2026-01-01,922.7948612220123
,,2026-02-01,909.6539094829609
,,2026-03-01,896.9891778593087
,,2026-04-01,884.77338913435
,,2026-05-01,872.9813778778604
,,2026-06-01,861.5898861978637
,,2026-07-01,850.5773830272448
,,2026-08-01,839.923903815255
,,2026-09-01,829.6109079636301
,,2026-10-01,819.6211517385406
,,2026-11-01,809.9385747171415
,,2026-12-01,800.5481981025514
,,2027-01-01,791.4360334728606
,,2027-02-01,782.5890007257267
,,2027-03-01,773.9948541463274
,,2027-04-01,765.642115667848
,,2027-05-01,757.5200145143577
,,2027-06-01,749.6184325192056
,,2027-07-01,741.9278545006858
,,2027-08-01,734.4393231529914
,,2027-09-01,727.1443979762577
,,2027-10-01,720.0351178263983
,,2027-11-01,713.1039667147624
,,2027-12-01,706.3438425304993
,,2028-01-01,699.7480283958531
,,2028-02-01,693.3101663971844
,,2028-03-01,687.0242334630183
,,2028-04-01,680.8845191853923
,,2028-05-01,674.8856054027166
,,2028-06-01,669.0223473816544
,,2028-07-01,663.2898564525516
,,2028-08-01,657.6834839679642
,,2028-09-01,652.1988064671331
,,2028-10-01,646.8316119410326
,,2028-11-01,641.5778871030817
,,2028-12-01,636.433805579904
,,2029-01-01,631.3957169448068
,,2029-02-01,626.4601365240359
,,2029-03-01,621.6237359124613
,,2029-04-01,616.8833341412532
,,2029-05-01,612.2358894453945
,,2029-06-01,607.6784915836225
,,2029-07-01,603.2083546676519
,,2029-08-01,598.8228104613656
,,2029-09-01,594.5193021141158
,,2029-10-01,590.2953782953824
,,2029-11-01,586.1486877008601
,,2029-12-01,582.0769739025727
,,2030-01-01,578.0780705179258
,,2030-02-01,574.1498966746824
,,2030-03-01,570.2904527507452
,,2030-04-01,566.4978163693374
,,2030-05-01,562.7701386317419
,,2030-06-01,559.1056405711726
,,2030-07-01,555.5026098126484
,,2030-08-01,551.95939742492
,,2030-09-01,548.4744149515718
,,2030-10-01,545.0461316094115
,,2030-11-01,541.6730716431529
,,2030-12-01,538.3538118262231
,,2031-01-01,535.0869790982827
,,2031-02-01,531.8712483307306
,,2031-03-01,528.7053402121091
,,2031-04-01,525.5880192459011
,,2031-05-01,522.5180918537503
,,2031-06-01,519.4944045776258
,,2031-07-01,516.5158423749099
,,2031-08-01,513.5813270008018
,,2031-09-01,510.68981547281857
,,2031-10-01,507.84029861252947
,,2031-11-01,505.0317996599901
,,2031-12-01,502.2633729566422
,,2032-01-01,499.5341026927315
,,2032-02-01,496.843101715553
,,2032-03-01,494.1895103950736
,,2032-04-01,491.57249554370617
,,2032-05-01,488.9912493872167
,,2032-06-01,486.4449885839371
,,2032-07-01,483.93295328963467
,,2032-08-01,481.45440626555626
,,2032-09-01,479.00863202731836
,,2032-10-01,476.59493603245664
,,2032-11-01,474.21264390458515
,,2032-12-01,471.86110069223616
,,2033-01-01,469.5396701605696
,,2033-02-01,467.24773411424894
,,2033-03-01,464.9846917498802
,,2033-04-01,462.74995903650574
,,2033-05-01,460.54296812273293
,,2033-06-01,458.36316676915754
