t,q,t_model,q_model
2022-05-01,4326.0,2022-07-01,18789.198205530014
2022-06-01,23207.0,2022-08-01,12295.23285285094
2022-07-01,19101.0,2022-09-01,8649.764341682747
2022-08-01,10552.0,2022-10-01,6405.103909881708
2022-09-01,9192.0,2022-11-01,4927.587732490501
2022-10-01,9553.0,2022-12-01,3904.6633677656478
2022-11-01,5694.0,2023-01-01,3167.8853243520316
2022-12-01,4257.0,2023-02-01,2620.0368436446
2023-01-01,1066.0,2023-03-01,2201.860134604508
2023-02-01,402.0,2023-04-01,1875.586641950268
2023-03-01,808.0,2023-05-01,1616.2326479587196
2023-04-01,1431.0,2023-06-01,1406.7435140376988
2023-05-01,1636.0,2023-07-01,1235.1590038062789
2023-06-01,713.0,2023-08-01,1092.8930755508839
2023-07-01,393.0,2023-09-01,973.6544520372572
2023-08-01,1368.0,2023-10-01,872.7491994453109
2023-09-01,1256.0,2023-11-01,786.6183800671785
2023-10-01,1021.0,2023-12-01,712.5244648677232
2023-11-01,764.0,2024-01-01,648.3342570937647
2023-12-01,1161.0,2024-02-01,592.3658408545749
2024-01-01,1142.0,2024-03-01,543.278865220718
2024-02-01,1179.0,2024-04-01,499.99469858411055
2024-03-01,1624.0,2024-05-01,461.63751568360493
2024-04-01,1961.0,2024-06-01,427.4902776553995
2024-05-01,1154.0,2024-07-01,396.96145626650207
2024-06-01,824.0,2024-08-01,369.5596090539789
2024-07-01,1041.0,2024-09-01,344.87375943963275
2024-08-01,884.0,2024-10-01,322.55811634921463
,,2024-11-01,302.32007103816295
,,2024-12-01,283.9106924816818
,,2025-01-01,267.117144658248
,,2025-02-01,251.75659448102152
,,2025-03-01,237.67128494293516
,,2025-04-01,224.72452578812099
,,2025-05-01,212.79741167727153
,,2025-06-01,201.78612094246697
,,2025-07-01,191.59968055338683
,,2025-08-01,182.158107638143
,,2025-09-01,173.39085682916505
,,2025-10-01,165.23551729652095
,,2025-11-01,157.63671465505735
,,2025-12-01,150.5451817748369
,,2026-01-01,143.91696947130163
,,2026-02-01,137.7127735400292
,,2026-03-01,131.89735896061333
,,2026-04-01,126.43906557518864
,,2026-05-01,121.30938234028436
,,2026-06-01,116.48257950257121
,,2026-07-01,111.93538987278544
,,2026-08-01,107.64673185551581
,,2026-09-01,103.59746810415815
,,2026-10-01,99.7701946639443
,,2026-11-01,96.14905628390227
,,2026-12-01,92.71958425445386
,,2027-01-01,89.46855368777719
,,2027-02-01,86.38385762437093
,,2027-03-01,83.45439573853838
,,2027-04-01,80.66997574152794
,,2027-05-01,78.02122585494288
,,2027-06-01,75.49951695779262
,,2027-07-01,73.09689320554655
,,2027-08-01,70.80601008477421
,,2027-09-01,68.6200790073311
,,2027-10-01,66.53281766762716
,,2027-11-01,64.53840548863087
,,2027-12-01,62.63144356968153
,,2028-01-01,60.80691862419569
,,2028-02-01,59.06017045987152
,,2028-03-01,57.38686260960734
,,2028-04-01,55.78295576939297
,,2028-05-01,54.244683741020154
,,2028-06-01,52.76853161353381
,,2028-07-01,51.351215948701295
,,2028-08-01,49.989666763081864
,,2028-09-01,48.681011123102294
,,2028-10-01,47.42255819036765
,,2028-11-01,46.211785572669775
,,2028-12-01,45.04632685214934
,,2029-01-01,43.9239601761195
,,2029-02-01,42.84259780842635
,,2029-03-01,41.80027655012225
,,2029-04-01,40.79514894785279
,,2029-05-01,39.82547521686767
,,2029-06-01,38.889615813101976
,,2029-07-01,37.986024595456584
,,2029-08-01,37.11324252534183
,,2029-09-01,36.26989185582586
,,2029-10-01,35.45467076742939
,,2029-11-01,34.666348411799326
,,2029-12-01,33.90376032823553
,,2030-01-01,33.165804201389776
,,2030-02-01,32.4514359314505
,,2030-03-01,31.759665990809385
,,2030-04-01,31.089556043613676
,,2030-05-01,30.440215806770144
,,2030-06-01,29.810800132911464
,,2030-07-01,29.20050629758609
,,2030-08-01,28.608571474510825
,,2030-09-01,28.034270384148325
,,2030-10-01,27.476913102157756
,,2030-11-01,26.935843015428865
,,2030-12-01,26.41043491446144
,,2031-01-01,25.90009321180537
,,2031-02-01,25.40425027713987
,,2031-03-01,24.922364880355104
,,2031-04-01,24.453920734711296
,,2031-05-01,23.998425132798392
,,2031-06-01,23.555407668608638
,,2031-07-01,23.12441903957132
,,2031-08-01,22.705029922888386
,,2031-09-01,22.2968299209563
,,2031-10-01,21.899426571067163
,,2031-11-01,21.512444414955027
,,2031-12-01,21.135524124093944
,,2032-01-01,20.768321676966654
,,2032-02-01,20.410507584808386
,,2032-03-01,20.061766162592434
,,2032-04-01,19.721794842264604
,,2032-05-01,19.39030352545423
,,2032-06-01,19.067013973092443
,,2032-07-01,18.751659229554686
,,2032-08-01,18.443983079116094
,,2032-09-01,18.143739532666302
,,2032-10-01,17.850692342775787
,,2032-11-01,17.56461454533995
,,2032-12-01,17.28528802615097
