t,q,t_model,q_model
2021-10-01,13769.0,2022-01-01,19983.51140925852
2021-11-01,22556.0,2022-02-01,10707.484882428256
2021-12-01,25704.0,2022-03-01,7700.083435259581
2022-01-01,19812.0,2022-04-01,6145.322204403961
2022-02-01,11869.0,2022-05-01,5176.183765564026
2022-03-01,8247.0,2022-06-01,4506.376489832082
2022-04-01,6526.0,2022-07-01,4011.9262377652717
2022-05-01,321.0,2022-08-01,3629.819184807219
2022-06-01,4151.0,2022-09-01,3324.401015425733
2022-07-01,3577.0,2022-10-01,3073.87756279068
2022-08-01,2727.0,2022-11-01,2864.124499697335
2022-09-01,3421.0,2022-12-01,2685.5582807363735
2022-10-01,6229.0,2023-01-01,2531.43115865319
2022-11-01,3772.0,2023-02-01,2396.844907629254
2022-12-01,3013.0,2023-03-01,2278.1517351409443
2023-01-01,3184.0,2023-04-01,2172.575266948286
2023-02-01,706.0,2023-05-01,2077.9623559726597
2023-03-01,6635.0,2023-06-01,1992.6156817093358
2023-04-01,1574.0,2023-07-01,1915.1779065839964
2023-05-01,1657.0,2023-08-01,1844.5496872355136
2023-06-01,1621.0,2023-09-01,1779.8304818873028
2023-07-01,1756.0,2023-10-01,1720.2750526438194
2023-08-01,2022.0,2023-11-01,1665.2609902492106
2023-09-01,1908.0,2023-12-01,1614.264119083987
2023-10-01,1060.0,2024-01-01,1566.8396273710016
2023-11-01,947.0,2024-02-01,1522.6074181298895
2023-12-01,1323.0,2024-03-01,1481.2406134976864
2024-01-01,2092.0,2024-04-01,1442.4564438837876
2024-02-01,2270.0,2024-05-01,1406.0089610732396
2024-03-01,1993.0,2024-06-01,1371.6831608109173
2024-04-01,1772.0,2024-07-01,1339.2902050564269
2024-05-01,396.0,2024-08-01,1308.6635098521135
2024-06-01,933.0,2024-09-01,1279.6555202197483
2024-07-01,2368.0,2024-10-01,1252.135034566513
2024-08-01,1522.0,2024-11-01,1225.9849717885693
2024-09-01,848.0,2024-12-01,1201.1004974408133
2024-10-01,1743.0,2025-01-01,1177.3874429949212
2024-11-01,999.0,2025-02-01,1154.7609657642558
2024-12-01,562.0,2025-03-01,1133.1444075659938
2025-01-01,672.0,2025-04-01,1112.4683183707539
2025-02-01,624.0,2025-05-01,1092.6696176118512
,,2025-06-01,1073.690870901171
,,2025-07-01,1055.4796639340218
,,2025-08-01,1037.988058593139
,,2025-09-01,1021.1721188583291
,,2025-10-01,1004.9914962277618
,,2025-11-01,989.4090660633492
,,2025-12-01,974.3906076662693
,,2026-01-01,959.9045220321301
,,2026-02-01,945.921582177564
,,2026-03-01,932.4147117098544
,,2026-04-01,919.358787959162
,,2026-05-01,906.7304665333935
,,2026-06-01,894.5080246082633
,,2026-07-01,882.6712206452945
,,2026-08-01,871.2011685510472
,,2026-09-01,860.0802245619868
,,2026-10-01,849.2918853694681
,,2026-11-01,838.8206961951214
,,2026-12-01,828.6521676940729
,,2027-01-01,818.7727007065129
,,2027-02-01,809.1695180009464
,,2027-03-01,799.8306022581602
,,2027-04-01,790.7446396361431
,,2027-05-01,781.9009683350807
,,2027-06-01,773.2895316499422
,,2027-07-01,764.9008350576095
,,2027-08-01,756.7259069372641
,,2027-09-01,748.756262567931
,,2027-10-01,740.9838710865934
,,2027-11-01,733.4011251249295
,,2027-12-01,726.000812873138
,,2028-01-01,718.7760923460769
,,2028-02-01,711.7204676505305
,,2028-03-01,704.8277670732474
,,2028-04-01,698.0921228278214
,,2028-05-01,691.5079523148098
,,2028-06-01,685.0699407639811
,,2028-07-01,678.7730251404648
,,2028-08-01,672.6123792080465
,,2028-09-01,666.5833996530836
,,2028-10-01,660.6816931816536
,,2028-11-01,654.9030645107157
,,2028-12-01,649.2435051813867
,,2029-01-01,643.6991831289969
,,2029-02-01,638.2664329504851
,,2029-03-01,632.9417468149942
,,2029-04-01,627.7217659683021
,,2029-05-01,622.603272786024
,,2029-06-01,617.5831833344109
,,2029-07-01,612.6585404010732
,,2029-08-01,607.8265069611411
,,2029-09-01,603.0843600472448
,,2029-10-01,598.4294849943085
,,2029-11-01,593.8593700325214
,,2029-12-01,589.3716012039982
,,2030-01-01,584.9638575806022
,,2030-02-01,580.6339067621843
,,2030-03-01,576.3796006361179
,,2030-04-01,572.1988713804916
,,2030-05-01,568.0897276946765
,,2030-06-01,564.0502512422206
,,2030-07-01,560.0785932921592
,,2030-08-01,556.1729715458625
,,2030-09-01,552.3316671374977
,,2030-10-01,548.5530217970504
,,2030-11-01,544.8354351656534
,,2030-12-01,541.177362253707
,,2031-01-01,537.5773110329498
,,2031-02-01,534.0338401542652
,,2031-03-01,530.5455567835775
,,2031-04-01,527.1111145487267
,,2031-05-01,523.7292115906941
,,2031-06-01,520.3985887130023
,,2031-07-01,517.1180276235324
,,2031-08-01,513.8863492633812
,,2031-09-01,510.70241221774245
,,2031-10-01,507.56511120411926
,,2031-11-01,504.47337563348833
,,2031-12-01,501.42616824031154
,,2032-01-01,498.42248377755914
,,2032-02-01,495.46134777314927
,,2032-03-01,492.54181534443654
,,2032-04-01,489.66297006759066
,,2032-05-01,486.823922898906
,,2032-06-01,484.02381114526014
,,2032-07-01,481.2617974811122
,,2032-08-01,478.5370690095891
,,2032-09-01,475.8488363653549
,,2032-10-01,473.1963328570948
,,2032-11-01,470.5788136475763
,,2032-12-01,467.99555496936597
,,2033-01-01,465.445853374395
,,2033-02-01,462.9290250156708
,,2033-03-01,460.4444049595274
,,2033-04-01,457.99134652690253
,,2033-05-01,455.5692206622106
,,2033-06-01,453.1774153284657
