t,q,t_model,q_model
2012-05-01,1413.0,2013-05-01,2070.2519724830145
2012-06-01,3184.0,2013-06-01,961.7308732703732
2012-07-01,3563.0,2013-07-01,713.1071250053606
2012-08-01,3111.0,2013-08-01,590.0920144753237
2012-09-01,2553.0,2013-09-01,513.5846420208231
2012-10-01,2833.0,2013-10-01,460.22088126364696
2012-11-01,1341.0,2013-11-01,420.31741421327297
2012-12-01,2507.0,2013-12-01,389.04673459984286
2013-01-01,1498.0,2014-01-01,363.6990550148418
2013-02-01,1206.0,2014-02-01,342.62125213373594
2013-03-01,1234.0,2014-03-01,324.7404372415113
2013-04-01,851.0,2014-04-01,309.32612076482826
2013-05-01,2082.0,2014-05-01,295.8615509952738
2013-06-01,752.0,2014-06-01,283.96956970082374
2013-07-01,900.0,2014-07-01,273.3676417269921
2013-08-01,564.0,2014-08-01,263.8394007713534
2013-09-01,469.0,2014-09-01,255.2159930811364
2013-10-01,521.0,2014-10-01,247.36346786507124
2013-11-01,585.0,2014-11-01,240.1740278841294
2013-12-01,650.0,2014-12-01,233.55981774143245
2014-01-01,543.0,2015-01-01,227.44842388664773
2014-02-01,308.0,2015-02-01,221.77955569385097
2014-03-01,350.0,2015-03-01,216.50255809469357
2014-04-01,182.0,2015-04-01,211.57452036764874
2014-05-01,245.0,2015-05-01,206.95881934388999
2014-06-01,275.0,2015-06-01,202.62398387881896
2014-07-01,170.0,2015-07-01,198.54280012431795
2014-08-01,248.0,2015-08-01,194.6915995209314
2014-09-01,295.0,2015-09-01,191.04968701003236
2014-10-01,238.0,2015-10-01,187.5988779744684
2014-11-01,178.0,2015-11-01,184.3231203016149
2014-12-01,221.0,2015-12-01,181.20818368325064
2015-01-01,230.0,2016-01-01,178.2414024656215
2015-02-01,199.0,2016-02-01,175.41146147898155
2015-03-01,170.0,2016-03-01,172.70821661174938
2015-04-01,228.0,2016-04-01,170.1225436621769
2015-05-01,259.0,2016-05-01,167.64621035018615
2015-06-01,202.0,2016-06-01,165.27176741124646
2015-07-01,109.0,2016-07-01,162.9924555005702
2015-08-01,153.0,2016-08-01,160.80212526628347
2015-09-01,140.0,2016-09-01,158.69516844643877
2015-10-01,170.0,2016-10-01,156.66645823791123
2015-11-01,139.0,2016-11-01,154.71129749869178
2015-12-01,170.0,2016-12-01,152.82537359649643
2016-01-01,235.0,2017-01-01,151.0047189193663
2016-02-01,125.0,2017-02-01,149.24567622832768
2016-03-01,33.0,2017-03-01,147.54486816614366
2016-04-01,61.0,2017-04-01,145.89917034588373
2016-05-01,102.0,2017-05-01,144.30568753327262
2016-06-01,3.0,2017-06-01,142.76173251133326
2016-07-01,216.0,2017-07-01,141.2648072776959
2016-08-01,34.0,2017-08-01,139.812586276474
2016-09-01,72.0,2017-09-01,138.40290140969788
2016-10-01,98.0,2017-10-01,137.03372860946334
2016-11-01,192.0,2017-11-01,135.7031757824165
2016-12-01,178.0,2017-12-01,134.40947196394131
2017-01-01,165.0,2018-01-01,133.1509575412478
2017-02-01,288.0,2018-02-01,131.92607542312854
2017-03-01,167.0,2018-03-01,130.7333630499919
2017-04-01,135.0,2018-04-01,129.57144515133885
2017-05-01,163.0,2018-05-01,128.43902716947878
2017-06-01,133.0,2018-06-01,127.33488927828984
2017-07-01,129.0,2018-07-01,126.25788093446013
2017-08-01,146.0,2018-08-01,125.20691590611354
2017-09-01,215.0,2018-09-01,124.18096773019433
2017-10-01,165.0,2018-10-01,123.17906555561069
2017-11-01,173.0,2018-11-01,122.20029033403391
2017-12-01,175.0,2018-12-01,121.24377132452686
2018-01-01,180.0,2019-01-01,120.3086828819146
2018-02-01,123.0,2019-02-01,119.3942415020887
2018-03-01,177.0,2019-03-01,118.49970310031618
2018-04-01,236.0,2019-04-01,117.62436050115818
2018-05-01,121.0,2019-05-01,116.76754112083718
2018-06-01,85.0,2019-06-01,115.92860482486562
2018-07-01,124.0,2019-07-01,115.1069419454949
2018-08-01,100.0,2019-08-01,114.30197144509171
2018-09-01,89.0,2019-09-01,113.51313921292306
2018-10-01,125.0,2019-10-01,112.73991648405413
2018-11-01,81.0,2019-11-01,111.98179837015167
2018-12-01,156.0,2019-12-01,111.23830249295716
2019-01-01,122.0,2020-01-01,110.50896771206276
2019-02-01,131.0,2020-02-01,109.79335293939805
2019-03-01,110.0,2020-03-01,109.09103603353448
2019-04-01,135.0,2020-04-01,108.40161276753584
2019-05-01,38.0,2020-05-01,107.72469586464709
2019-06-01,41.0,2020-06-01,107.05991409661709
2019-07-01,120.0,2020-07-01,106.40691143990696
2019-08-01,83.0,2020-08-01,105.76534628544532
2019-09-01,177.0,2020-09-01,105.1348906979631
2019-10-01,39.0,2020-10-01,104.51522972127555
2019-11-01,179.0,2020-11-01,103.90606072618228
2019-12-01,200.0,2020-12-01,103.30709279793206
2020-01-01,153.0,2021-01-01,102.71804616044763
2020-02-01,115.0,2021-02-01,102.13865163473362
2020-03-01,101.0,2021-03-01,101.56865012909597
2020-04-01,100.0,2021-04-01,101.00779215898949
2020-05-01,206.0,2021-05-01,100.45583739448122
2020-06-01,142.0,2021-06-01,99.91255423347263
2020-07-01,88.0,2021-07-01,99.3777193989675
2020-08-01,0.0,2021-08-01,98.85111755880068
2020-09-01,117.0,2021-09-01,98.33254096636402
2020-10-01,43.0,2021-10-01,97.82178912097304
2020-11-01,153.0,2021-11-01,97.31866844661916
2020-12-01,0.0,2021-12-01,96.82299198794328
2021-01-01,146.0,2022-01-01,96.33457912235103
2021-02-01,1.0,2022-02-01,95.85325528726692
2021-03-01,124.0,2022-03-01,95.3788517215964
2021-04-01,15.0,2022-04-01,94.9112052205297
2021-05-01,0.0,2022-05-01,94.45015790288178
2021-06-01,325.0,2022-06-01,93.99555699021879
2021-07-01,172.0,2022-07-01,93.54725459707169
2021-08-01,79.0,2022-08-01,93.10510753158611
2021-09-01,216.0,2022-09-01,92.66897710600074
2021-10-01,97.0,2022-10-01,92.23872895638667
2021-11-01,51.0,2022-11-01,91.81423287111846
2021-12-01,0.0,2022-12-01,91.39536262758132
2022-01-01,146.0,2023-01-01,90.98199583665156
2022-02-01,52.0,2023-02-01,90.57401379451711
2022-03-01,41.0,2023-03-01,90.17130134143227
2022-04-01,170.0,2023-04-01,89.77374672702673
2022-05-01,144.0,2023-05-01,89.38124148181286
2022-06-01,95.0,2023-06-01,88.99368029455685
2022-07-01,113.0,2023-07-01,88.61096089520045
2022-08-01,25.0,2023-08-01,88.23298394303912
2022-09-01,82.0,2023-09-01,87.85965291987979
2022-10-01,90.0,2023-10-01,87.49087402791882
2022-11-01,71.0,2023-11-01,87.12655609209551
2022-12-01,66.0,2023-12-01,86.76661046669162
2023-01-01,244.0,2024-01-01,86.41095094596021
2023-02-01,116.0,2024-02-01,86.05949367858055
2023-03-01,89.0,2024-03-01,85.71215708574674
2023-04-01,87.0,2024-04-01,85.36886178270925
2023-05-01,41.0,2024-05-01,85.02953050359905
2023-06-01,9.0,2024-06-01,84.69408802937288
2023-07-01,29.0,2024-07-01,84.36246111872823
2023-08-01,44.0,2024-08-01,84.03457844184419
2023-09-01,45.0,2024-09-01,83.71037051681287
2023-10-01,93.0,2024-10-01,83.3897696486332
2023-11-01,113.0,2024-11-01,83.0727098706462
2023-12-01,147.0,2024-12-01,82.75912688829673
2024-01-01,122.0,2025-01-01,82.44895802511394
2024-02-01,103.0,2025-02-01,82.14214217080723
2024-03-01,16.0,2025-03-01,81.83861973138094
2024-04-01,163.0,2025-04-01,81.53833258117552
2024-05-01,143.0,2025-05-01,81.24122401674794
2024-06-01,162.0,2025-06-01,80.94723871250864
