t,q,t_model,q_model
2022-08-01,0.0,2023-10-01,3586.2897671261635
2022-09-01,0.0,2023-11-01,2347.9911567527174
2022-10-01,0.0,2023-12-01,1941.3565664214434
2022-11-01,6879.0,2024-01-01,1714.700455335792
2022-12-01,7106.0,2024-02-01,1563.461884173441
2023-01-01,6004.0,2024-03-01,1452.6027237033175
2023-02-01,4246.0,2024-04-01,1366.471894171129
2023-03-01,3464.0,2024-05-01,1296.8428992184997
2023-04-01,4488.0,2024-06-01,1238.9061944250986
2023-05-01,4298.0,2024-07-01,1189.629294408965
2023-06-01,2844.0,2024-08-01,1146.9888665348592
2023-07-01,3172.0,2024-09-01,1109.5741074276739
2023-08-01,2098.0,2024-10-01,1076.3659595035106
2023-09-01,3414.0,2024-11-01,1046.606710621045
2023-10-01,3577.0,2024-12-01,1019.7191797740263
2023-11-01,2409.0,2025-01-01,995.2545937962158
2023-12-01,1855.0,2025-02-01,972.8578178428907
2024-01-01,1803.0,2025-03-01,952.2434841342455
2024-02-01,1799.0,2025-04-01,933.1791892036383
2024-03-01,1367.0,2025-05-01,915.4734059216572
2024-04-01,1200.0,2025-06-01,898.9666185168219
2024-05-01,1376.0,2025-07-01,883.5247091887497
2024-06-01,1469.0,2025-08-01,869.0339484145305
2024-07-01,1076.0,2025-09-01,855.3971474692909
2024-08-01,839.0,2025-10-01,842.5306664965678
2024-09-01,372.0,2025-11-01,830.3620613774129
2024-10-01,38.0,2025-12-01,818.8282137621075
2024-11-01,2003.0,2026-01-01,807.8738308915815
2024-12-01,1577.0,2026-02-01,797.450231526308
2025-01-01,1321.0,2026-03-01,787.5143554623463
2025-02-01,1007.0,2026-04-01,778.0279493992854
,,2026-05-01,768.9568931016256
,,2026-06-01,760.2706380614906
,,2026-07-01,751.941737049372
,,2026-08-01,743.9454476038263
,,2026-09-01,736.2593960645095
,,2026-10-01,728.863291483615
,,2026-11-01,721.7386808662105
,,2026-12-01,714.868738841309
,,2027-01-01,708.2380861638047
,,2027-02-01,701.8326324750853
,,2027-03-01,695.639439568793
,,2027-04-01,689.6466020643298
,,2027-05-01,683.8431429195715
,,2027-06-01,678.2189216428809
,,2027-07-01,672.7645534136914
,,2027-08-01,667.4713376068011
,,2027-09-01,662.3311944506503
,,2027-10-01,657.3366087441226
,,2027-11-01,652.4805797176089
,,2027-12-01,647.7565762583745
,,2028-01-01,643.1584968325955
,,2028-02-01,638.6806335307463
,,2028-03-01,634.3176397424727
,,2028-04-01,630.0645010342781
,,2028-05-01,625.9165088603305
,,2028-06-01,621.8692367852061
,,2028-07-01,617.9185189387786
,,2028-08-01,614.0604304589054
,,2028-09-01,610.2912697079936
,,2028-10-01,606.6075420757218
,,2028-11-01,603.0059452028086
,,2028-12-01,599.4833554802863
,,2029-01-01,596.0368156957118
,,2029-02-01,592.663523712513
,,2029-03-01,589.3608220815321
,,2029-04-01,586.1261884950657
,,2029-05-01,582.9572270035451
,,2029-06-01,579.8516599236243
,,2029-07-01,576.8073203740369
,,2029-08-01,573.8221453822603
,,2029-09-01,570.8941695109241
,,2029-10-01,568.0215189581135
,,2029-11-01,565.2024060903292
,,2029-12-01,562.4351243709726
,,2030-01-01,559.7180436508502
,,2030-02-01,557.0496057904434
,,2030-03-01,554.428320586572
,,2030-04-01,551.8527619786612
,,2030-05-01,549.3215645121276
,,2030-06-01,546.8334200384675
,,2030-07-01,544.387074633482
,,2030-08-01,541.9813257167395
,,2030-09-01,539.6150193568711
,,2030-10-01,537.2870477486442
,,2030-11-01,534.9963468489748
,,2030-12-01,532.741894160137
,,2031-01-01,530.5227066494186
,,2031-02-01,528.3378387953727
,,2031-03-01,526.1863807516268
,,2031-04-01,524.0674566199505
,,2031-05-01,521.9802228249523
,,2031-06-01,519.9238665833875
,,2031-07-01,517.8976044616116
,,2031-08-01,515.900681015222
,,2031-09-01,513.9323675053894
,,2031-10-01,511.9919606868047
,,2031-11-01,510.0787816625471
,,2031-12-01,508.1921748015361
,,2032-01-01,506.33150671454996
,,2032-02-01,504.49616528508767
,,2032-03-01,502.6855587516256
,,2032-04-01,500.8991148380652
,,2032-05-01,499.13627992939894
,,2032-06-01,497.3965182898321
,,2032-07-01,495.6793113207894
,,2032-08-01,493.9841568564167
,,2032-09-01,492.3105684943491
,,2032-10-01,490.6580749596722
,,2032-11-01,489.0262195001388
,,2032-12-01,487.41455931083715
,,2033-01-01,485.82266498662375
,,2033-02-01,484.25012000074497
,,2033-03-01,482.69652020817404
,,2033-04-01,481.1614733722874
,,2033-05-01,479.6445987135879
,,2033-06-01,478.1455264792692
