t,q,t_model,q_model
2022-08-01,8060.0,2022-10-01,19886.78846848499
2022-09-01,12774.0,2022-11-01,12524.36628049047
2022-10-01,19727.0,2022-12-01,8843.086397084222
2022-11-01,12886.0,2023-01-01,6688.91492364323
2022-12-01,9186.0,2023-02-01,5297.987901536143
2023-01-01,7097.0,2023-03-01,4337.0527714013815
2023-02-01,4718.0,2023-04-01,3639.5657355266753
2023-03-01,3073.0,2023-05-01,3113.851358227946
2023-04-01,1603.0,2023-06-01,2705.649750648438
2023-05-01,5490.0,2023-07-01,2380.9770816010773
2023-06-01,2007.0,2023-08-01,2117.559905690273
2023-07-01,3942.0,2023-09-01,1900.2452834674775
2023-08-01,2275.0,2023-10-01,1718.3979108694373
2023-09-01,1500.0,2023-11-01,1564.3529698712096
2023-10-01,1578.0,2023-12-01,1432.4592502956107
2023-11-01,1553.0,2024-01-01,1318.4668802599542
2023-12-01,1013.0,2024-02-01,1219.123853771362
2024-01-01,738.0,2024-03-01,1131.9032146205761
2024-02-01,1486.0,2024-04-01,1054.8143456561481
2024-03-01,1679.0,2024-05-01,986.2697701201936
2024-04-01,1098.0,2024-06-01,924.9894190583755
2024-05-01,1041.0,2024-07-01,869.9306962781002
2024-06-01,1155.0,2024-08-01,820.236629962262
2024-07-01,1129.0,2024-09-01,775.1969141301114
2024-08-01,1062.0,2024-10-01,734.2182743756115
,,2024-11-01,696.8016713052457
,,2024-12-01,662.5245814704172
,,2025-01-01,631.0270925383456
,,2025-02-01,602.0008945242101
,,2025-03-01,575.180491841509
,,2025-04-01,550.3361341428373
,,2025-05-01,527.268088897492
,,2025-06-01,505.8019698201859
,,2025-07-01,485.7849024598912
,,2025-08-01,467.0823582631442
,,2025-09-01,449.57552597752806
,,2025-10-01,433.1591177010981
,,2025-11-01,417.7395285962296
,,2025-12-01,403.2332859888986
,,2026-01-01,389.56573651499
,,2026-02-01,376.66993006924724
,,2026-03-01,364.48566723676964
,,2026-04-01,352.95868314591456
,,2026-05-01,342.0399456537664
,,2026-06-01,331.68504974731616
,,2026-07-01,321.85369323311124
,,2026-08-01,312.5092213623562
,,2026-09-01,303.6182301259769
,,2026-10-01,295.1502196547793
,,2026-11-01,287.0772905513397
,,2026-12-01,279.37387712363096
,,2027-01-01,272.01651243364773
,,2027-02-01,264.98362085549377
,,2027-03-01,258.2553344867644
,,2027-04-01,251.81333029878803
,,2027-05-01,245.6406853647685
,,2027-06-01,239.72174788573324
,,2027-07-01,234.0420220550848
,,2027-08-01,228.5880650737504
,,2027-09-01,223.3473948578038
,,2027-10-01,218.30840717584204
,,2027-11-01,213.46030111997217
,,2027-12-01,208.7930119566297
,,2028-01-01,204.29715052544321
,,2028-02-01,199.9639484591589
,,2028-03-01,195.78520858788082
,,2028-04-01,191.753259968776
,,2028-05-01,187.8609170497782
,,2028-06-01,184.10144253424576
,,2028-07-01,180.4685135642917
,,2028-08-01,176.9561908846979
,,2028-09-01,173.55889068788252
,,2028-10-01,170.27135887409221
,,2028-11-01,167.08864749050676
,,2028-12-01,164.0060931388407
,,2029-01-01,161.01929716378942
,,2029-02-01,158.12410745471018
,,2029-03-01,155.31660171060494
,,2029-04-01,152.59307203409097
,,2029-05-01,149.95001073386436
,,2029-06-01,147.3840972274085
,,2029-07-01,144.8921859465735
,,2029-08-01,142.47129515831537
,,2029-09-01,140.11859662148865
,,2029-10-01,137.83140600825573
,,2029-11-01,135.6071740255256
,,2029-12-01,133.44347817795438
,,2030-01-01,131.338015119522
,,2030-02-01,129.2885935456083
,,2030-03-01,127.29312758190297
,,2030-04-01,125.34963063043996
,,2030-05-01,123.45620963661435
,,2030-06-01,121.61105974424449
,,2030-07-01,119.81245930863918
,,2030-08-01,118.05876524023923
,,2030-09-01,116.34840865376502
,,2030-10-01,114.67989079993595
,,2030-11-01,113.05177925876292
,,2030-12-01,111.46270437516768
,,2031-01-01,109.91135591927386
,,2031-02-01,108.39647995516124
,,2031-03-01,106.91687590318715
,,2031-04-01,105.47139378217744
,,2031-05-01,104.05893161887701
,,2031-06-01,102.67843301304535
,,2031-07-01,101.32888484748803
,,2031-08-01,100.0093151331448
,,2031-09-01,98.71879098011091
,,2031-10-01,97.45641668616257
,,2031-11-01,96.22133193499089
,,2031-12-01,95.01271009693149
,,2032-01-01,93.82975662550908
,,2032-02-01,92.6717075436076
,,2032-03-01,91.53782801352489
,,2032-04-01,90.42741098558602
,,2032-05-01,89.33977592036844
,,2032-06-01,88.27426757994408
,,2032-07-01,87.23025488386493
,,2032-08-01,86.20712982591769
,,2032-09-01,85.20430644794656
,,2032-10-01,84.22121986729793
,,2032-11-01,83.257325354674
,,2032-12-01,82.31209745940009
