t,q,t_model,q_model
2019-04-01,160.0,2021-04-01,4651.6806449476835
2019-05-01,5866.0,2021-05-01,3938.3417297400724
2019-06-01,3836.0,2021-06-01,3472.6234610700662
2019-07-01,2678.0,2021-07-01,3138.344542587391
2019-08-01,4170.0,2021-08-01,2883.5776753143955
2019-09-01,3119.0,2021-09-01,2681.186425500167
2019-10-01,3134.0,2021-10-01,2515.434775566624
2019-11-01,5699.0,2021-11-01,2376.490167875599
2019-12-01,5638.0,2021-12-01,2257.8524978944747
2020-01-01,3124.0,2022-01-01,2155.030746414944
2020-02-01,2174.0,2022-02-01,2064.8097382489736
2020-03-01,2005.0,2022-03-01,1984.8193676518704
2020-04-01,1378.0,2022-04-01,1913.2691373676612
2020-05-01,1385.0,2022-05-01,1848.7779360839347
2020-06-01,2022.0,2022-06-01,1790.2611529014468
2020-07-01,3383.0,2022-07-01,1736.8536257192898
2020-08-01,4142.0,2022-08-01,1687.855716815695
2020-09-01,3379.0,2022-09-01,1642.6947382974788
2020-10-01,4078.0,2022-10-01,1600.8968189751831
2020-11-01,2533.0,2022-11-01,1562.066030065971
2020-12-01,2961.0,2022-12-01,1525.8686561096424
2021-01-01,3193.0,2023-01-01,1492.021177027055
2021-02-01,971.0,2023-02-01,1460.2809693934264
2021-03-01,5063.0,2023-03-01,1430.4390287682832
2021-04-01,4839.0,2023-04-01,1402.3142138495891
2021-05-01,3661.0,2023-05-01,1375.7486502687962
2021-06-01,3035.0,2023-06-01,1350.6040277658688
2021-07-01,3515.0,2023-07-01,1326.7585926005147
2021-08-01,3049.0,2023-08-01,1304.1046860779543
2021-09-01,2423.0,2023-09-01,1282.546715785432
2021-10-01,2672.0,2023-10-01,1261.9994724594592
2021-11-01,2366.0,2023-11-01,1242.3867250115793
2021-12-01,2305.0,2023-12-01,1223.6400409912708
2022-01-01,2654.0,2024-01-01,1205.6977909648297
2022-02-01,2025.0,2024-02-01,1188.5043038674341
2022-03-01,1974.0,2024-03-01,1172.0091470096065
2022-04-01,1882.0,2024-04-01,1156.1665095734763
2022-05-01,1815.0,2024-05-01,1140.9346724738184
2022-06-01,2193.0,2024-06-01,1126.2755506464773
2022-07-01,1839.0,2024-07-01,1112.154296358374
2022-08-01,1049.0,2024-08-01,1098.5389541561826
2022-09-01,1710.0,2024-09-01,1085.4001596965097
2022-10-01,1621.0,2024-10-01,1072.7108760141998
2022-11-01,1335.0,2024-11-01,1060.4461618526195
2022-12-01,1301.0,2024-12-01,1048.5829675510383
2023-01-01,1318.0,2025-01-01,1037.099954698894
2023-02-01,1356.0,2025-02-01,1025.9773363555819
2023-03-01,1806.0,2025-03-01,1015.1967351217189
2023-04-01,1472.0,2025-04-01,1004.7410567527552
2023-05-01,1344.0,2025-05-01,994.5943773436185
2023-06-01,1532.0,2025-06-01,984.7418423959637
2023-07-01,1441.0,2025-07-01,975.1695763173501
2023-08-01,1360.0,2025-08-01,965.8646011021921
2023-09-01,1152.0,2025-09-01,956.8147631140056
2023-10-01,1127.0,2025-10-01,948.0086670325306
2023-11-01,1127.0,2025-11-01,939.4356161519745
2023-12-01,1149.0,2025-12-01,931.0855583213989
2024-01-01,1111.0,2026-01-01,922.9490369080232
2024-02-01,957.0,2026-02-01,915.0171462412992
2024-03-01,1443.0,2026-03-01,907.2814910620123
2024-04-01,1128.0,2026-04-01,899.7341495579884
2024-05-01,1096.0,2026-05-01,892.3676396176091
2024-06-01,1188.0,2026-06-01,885.1748879754026
2024-07-01,1198.0,2026-07-01,878.1492019614232
2024-08-01,1188.0,2026-08-01,871.2842435987804
,,2026-09-01,864.5740058222004
,,2026-10-01,858.0127906154635
,,2026-11-01,851.5951888874696
,,2026-12-01,845.3160619259327
,,2027-01-01,839.1705242846615
,,2027-02-01,833.1539279753404
,,2027-03-01,827.2618478479521
,,2027-04-01,821.4900680556909
,,2027-05-01,815.8345695105997
,,2027-06-01,810.2915182453962
,,2027-07-01,804.857254605163
,,2027-08-01,799.5282831998973
,,2027-09-01,794.3012635554501
,,2027-10-01,789.17300140623
,,2027-11-01,784.1404405782706
,,2027-12-01,779.200655415959
,,2028-01-01,774.3508437099266
,,2028-02-01,769.5883200873965
,,2028-03-01,764.9105098296794
,,2028-04-01,760.3149430845959
,,2028-05-01,755.7992494443633
,,2028-06-01,751.361152861997
,,2028-07-01,746.9984668815434
,,2028-08-01,742.7090901595125
,,2028-09-01,738.4910022567378
,,2028-10-01,734.3422596815896
,,2028-11-01,730.2609921669923
,,2028-12-01,726.2453991651053
,,2029-01-01,722.2937465447872
,,2029-02-01,718.404363478138
,,2029-03-01,714.5756395034576
,,2029-04-01,710.8060217529362
,,2029-05-01,707.0940123342721
,,2029-06-01,703.4381658562226
,,2029-07-01,699.8370870888351
,,2029-08-01,696.2894287497817
,,2029-09-01,692.7938894088511
,,2029-10-01,689.3492115032159
,,2029-11-01,685.9541794566262
,,2029-12-01,682.607617896161
,,2030-01-01,679.308389960616
,,2030-02-01,676.0553956950173
,,2030-03-01,672.8475705261282
,,2030-04-01,669.6838838141673
,,2030-05-01,666.5633374762772
,,2030-06-01,663.4849646775833
,,2030-07-01,660.447828585957
,,2030-08-01,657.4510211868516
,,2030-09-01,654.4936621548203
,,2030-10-01,651.5748977785395
,,2030-11-01,648.6938999363664
,,2030-12-01,645.8498651196505
,,2031-01-01,643.0420135011888
,,2031-02-01,640.2695880463832
,,2031-03-01,637.5318536648057
,,2031-04-01,634.8280964000186
,,2031-05-01,632.1576226556303
,,2031-06-01,629.5197584556878
,,2031-07-01,626.913848737618
,,2031-08-01,624.3392566760436
,,2031-09-01,621.7953630358907
,,2031-10-01,619.2815655533009
,,2031-11-01,616.7972783429493
,,2031-12-01,614.3419313304461
,,2032-01-01,611.9149697085783
,,2032-02-01,609.5158534162175
,,2032-03-01,607.1440566387873
,,2032-04-01,604.799067329242
,,2032-05-01,602.4803867485713
,,2032-06-01,600.187529024897
,,2032-07-01,597.9200207302805
,,2032-08-01,595.6774004744037
,,2032-09-01,593.4592185143395
,,2032-10-01,591.2650363796595
,,2032-11-01,589.0944265121757
,,2032-12-01,586.9469719196436
