t,q,t_model,q_model
2013-05-01,5669.0,2014-04-01,1982.0347981058649
2013-06-01,16144.0,2014-05-01,498.24801622506186
2013-07-01,6310.0,2014-06-01,409.93661913659423
2013-08-01,3838.0,2014-07-01,365.6251417270271
2013-09-01,4623.0,2014-08-01,337.0965772306513
2013-10-01,4205.0,2014-09-01,316.5001988522434
2013-11-01,3916.0,2014-10-01,300.6045470838627
2013-12-01,4708.0,2014-11-01,287.7867093593135
2014-01-01,3159.0,2014-12-01,277.1243667339135
2014-02-01,1468.0,2015-01-01,268.04681326622125
2014-03-01,570.0,2015-02-01,260.1781769399419
2014-04-01,1982.0,2015-03-01,253.25877751876658
2014-05-01,585.0,2015-04-01,247.1022819267487
2014-06-01,392.0,2015-05-01,241.570808699109
2014-07-01,274.0,2015-06-01,236.5596931354699
2014-08-01,210.0,2015-07-01,231.98775866051795
2014-09-01,184.0,2015-08-01,227.79087865063735
2014-10-01,285.0,2015-09-01,223.9175845234774
2014-11-01,535.0,2015-10-01,220.32599036915386
2014-12-01,203.0,2015-11-01,216.98158989372033
2015-01-01,239.0,2015-12-01,213.85564636465864
2015-02-01,80.0,2016-01-01,210.92399490291643
2015-03-01,0.0,2016-02-01,208.16613731887196
2015-04-01,243.0,2016-03-01,205.5645482579915
2015-05-01,205.0,2016-04-01,203.10413646540744
2015-06-01,252.0,2016-05-01,200.7718215972187
2015-07-01,26.0,2016-06-01,198.55619825269815
2015-08-01,0.0,2016-07-01,196.44726664913244
2015-09-01,87.0,2016-08-01,194.43621478558308
2015-10-01,255.0,2016-09-01,192.51524079682466
2015-11-01,365.0,2016-10-01,190.67740697593302
2015-12-01,288.0,2016-11-01,188.91651897014543
2016-01-01,237.0,2016-12-01,187.22702515015246
2016-02-01,136.0,2017-01-01,185.60393226887814
2016-03-01,36.0,2017-02-01,184.04273436685818
2016-04-01,75.0,2017-03-01,182.53935252121684
2016-05-01,160.0,2017-04-01,181.0900835263834
2016-06-01,37.0,2017-05-01,179.6915559747739
2016-07-01,294.0,2017-06-01,178.34069250209276
2016-08-01,108.0,2017-07-01,177.0346771947814
2016-09-01,280.0,2017-08-01,175.77092734134592
2016-10-01,254.0,2017-09-01,174.54706885595147
2016-11-01,319.0,2017-10-01,173.36091482015001
2016-12-01,305.0,2017-11-01,172.2104466832634
2017-01-01,288.0,2017-12-01,171.09379773863057
2017-02-01,506.0,2018-01-01,170.0092385553851
2017-03-01,480.0,2018-02-01,168.95516409654866
2017-04-01,375.0,2018-03-01,167.9300822962676
2017-05-01,390.0,2018-04-01,166.93260390375067
2017-06-01,528.0,2018-05-01,165.96143343028137
2017-07-01,410.0,2018-06-01,165.01536105968685
2017-08-01,393.0,2018-07-01,164.09325540272468
2017-09-01,441.0,2018-08-01,163.19405699270908
2017-10-01,451.0,2018-09-01,162.31677243390382
2017-11-01,437.0,2018-10-01,161.46046912622234
2017-12-01,590.0,2018-11-01,160.62427049996654
2018-01-01,265.0,2018-12-01,159.80735170301014
2018-02-01,195.0,2019-01-01,159.00893569023856
2018-03-01,324.0,2019-02-01,158.22828967139824
2018-04-01,265.0,2019-03-01,157.4647218789543
2018-05-01,245.0,2019-04-01,156.71757862224482
2018-06-01,227.0,2019-05-01,155.98624159826883
2018-07-01,204.0,2019-06-01,155.27012543294992
2018-08-01,187.0,2019-07-01,154.56867542975826
