t,q,t_model,q_model
2016-12-01,175.0,2017-01-01,374.5269308648552
2017-01-01,380.0,2017-02-01,249.0738358731061
2017-02-01,135.0,2017-03-01,225.6483551106698
2017-03-01,182.0,2017-04-01,212.72125762953533
2017-04-01,174.0,2017-05-01,203.92983134760544
2017-05-01,99.0,2017-06-01,197.33240933653545
2017-06-01,146.0,2017-07-01,192.08593654708937
2017-07-01,296.0,2017-08-01,187.75066065088765
2017-08-01,254.0,2017-09-01,184.06920013162173
2017-09-01,219.0,2017-10-01,180.87841184717226
2017-10-01,217.0,2017-11-01,178.06863496988404
2017-11-01,238.0,2017-12-01,175.56275626541142
2017-12-01,251.0,2018-01-01,173.30457285922216
2018-01-01,236.0,2018-02-01,171.25191100140336
2018-02-01,202.0,2018-03-01,169.37234952765363
2018-03-01,180.0,2018-04-01,167.6404508869341
2018-04-01,212.0,2018-05-01,166.03590557909038
2018-05-01,200.0,2018-06-01,164.54225175838124
2018-06-01,192.0,2018-07-01,163.14596914151178
2018-07-01,176.0,2018-08-01,161.83582354394284
2018-08-01,153.0,2018-09-01,160.60238346357139
2018-09-01,172.0,2018-10-01,159.43765739010175
2018-10-01,221.0,2018-11-01,158.33481749624008
2018-11-01,209.0,2018-12-01,157.287986224927
2018-12-01,211.0,2019-01-01,156.29206939712807
2019-01-01,198.0,2019-02-01,155.34262422069455
2019-02-01,0.0,2019-03-01,154.4357538236011
2019-03-01,0.0,2019-04-01,153.56802218473
2019-04-01,415.0,2019-05-01,152.73638492131366
2019-05-01,176.0,2019-06-01,151.93813252645438
2019-06-01,140.0,2019-07-01,151.17084347235053
2019-07-01,168.0,2019-08-01,150.43234519823105
2019-08-01,136.0,2019-09-01,149.72068144986966
2019-09-01,124.0,2019-10-01,149.03408477353216
2019-10-01,131.0,2019-11-01,148.370953221753
2019-11-01,250.0,2019-12-01,147.72983052296922
2019-12-01,131.0,2020-01-01,147.10938911714376
2020-01-01,147.0,2020-02-01,146.50841557621405
2020-02-01,103.0,2020-03-01,145.9257980196289
2020-03-01,154.0,2020-04-01,145.36051520737118
2020-04-01,162.0,2020-05-01,144.81162705016553
2020-05-01,166.0,2020-06-01,144.27826632237563
2020-06-01,119.0,2020-07-01,143.75963139993476
2020-07-01,151.0,2020-08-01,143.2549798754481
2020-08-01,144.0,2020-09-01,142.7636229268357
2020-09-01,130.0,2020-10-01,142.28492033568986
2020-10-01,141.0,2020-11-01,141.81827606778947
2020-11-01,110.0,2020-12-01,141.36313434163694
2020-12-01,202.0,2021-01-01,140.9189761220125
2021-01-01,263.0,2021-02-01,140.4853159848031
2021-02-01,113.0,2021-03-01,140.06169930710402
2021-03-01,180.0,2021-04-01,139.64769974308896
2021-04-01,138.0,2021-05-01,139.24291695161224
2021-05-01,117.0,2021-06-01,138.8469745461323
2021-06-01,175.0,2021-07-01,138.45951824146536
2021-07-01,164.0,2021-08-01,138.0802141752139
2021-08-01,138.0,2021-09-01,137.70874738456243
2021-09-01,132.0,2021-10-01,137.34482042157
2021-10-01,141.0,2021-11-01,136.98815209218225
2021-11-01,156.0,2021-12-01,136.6384763059868
2021-12-01,149.0,2022-01-01,136.29554102529292
2022-01-01,136.0,2022-02-01,135.95910730346094
2022-02-01,188.0,2022-03-01,135.62894840357777
2022-03-01,154.0,2022-04-01,135.3048489895894
2022-04-01,140.0,2022-05-01,134.98660438288837
2022-05-01,118.0,2022-06-01,134.67401987812875
2022-06-01,75.0,2022-07-01,134.36691011271967
2022-07-01,85.0,2022-08-01,134.0650984850432
2022-08-01,9.0,2022-09-01,133.7684166169667
2022-09-01,50.0,2022-10-01,133.4767038566811
2022-10-01,81.0,2022-11-01,133.1898068183034
2022-11-01,50.0,2022-12-01,132.90757895504356
2022-12-01,142.0,2023-01-01,132.62988016305363
2023-01-01,85.0,2023-02-01,132.35657641336186
2023-02-01,102.0,2023-03-01,132.08753940954648
2023-03-01,85.0,2023-04-01,131.82264626902784
2023-04-01,106.0,2023-05-01,131.56177922605949
2023-05-01,114.0,2023-06-01,131.30482535467593
2023-06-01,89.0,2023-07-01,131.05167631001726
2023-07-01,32.0,2023-08-01,130.80222808659303
2023-08-01,104.0,2023-09-01,130.55638079217735
2023-09-01,110.0,2023-10-01,130.3140384361433
2023-10-01,130.0,2023-11-01,130.0751087311489
2023-11-01,134.0,2023-12-01,129.83950290718093
2023-12-01,126.0,2024-01-01,129.6071355370483
2024-01-01,119.0,2024-02-01,129.37792437249252
2024-02-01,146.0,2024-03-01,129.15179019015355
2024-03-01,134.0,2024-04-01,128.92865664669083
2024-04-01,108.0,2024-05-01,128.70845014241752
2024-05-01,157.0,2024-06-01,128.49109969285706
2024-06-01,131.0,2024-07-01,128.27653680767867
2024-07-01,107.0,2024-08-01,128.06469537651125
2024-08-01,177.0,2024-09-01,127.8555115611736
,,2024-10-01,127.64892369389563
,,2024-11-01,127.44487218113677
,,2024-12-01,127.24329941263798
,,2025-01-01,127.04414967537069
,,2025-02-01,126.8473690720713
,,2025-03-01,126.65290544407212
,,2025-04-01,126.46070829816121
,,2025-05-01,126.27072873722226
