t,q,t_model,q_model
2021-09-01,7653.0,2022-01-01,7559.0939910395155
2021-10-01,9368.0,2022-02-01,4311.370344504097
2021-11-01,2776.0,2022-03-01,3565.9622395292145
2021-12-01,8437.0,2022-04-01,3171.179345702543
2022-01-01,7663.0,2022-05-01,2912.3332826939836
2022-02-01,2399.0,2022-06-01,2723.9443296827
2022-03-01,4001.0,2022-07-01,2577.983394971747
2022-04-01,4404.0,2022-08-01,2460.0649773909386
2022-05-01,3612.0,2022-09-01,2361.9021699372856
2022-06-01,3155.0,2022-10-01,2278.320548006074
2022-07-01,3790.0,2022-11-01,2205.890470561371
2022-08-01,1296.0,2022-12-01,2142.2315896208675
2022-09-01,3068.0,2023-01-01,2085.630100128333
2022-10-01,2927.0,2023-02-01,2034.8146186692306
2022-11-01,2630.0,2023-03-01,1988.8182056752112
2022-12-01,2080.0,2023-04-01,1946.8898338187685
2023-01-01,2428.0,2023-05-01,1908.4355737518367
2023-02-01,2370.0,2023-06-01,1872.9783466177748
2023-03-01,1962.0,2023-07-01,1840.1296683396956
2023-04-01,1462.0,2023-08-01,1809.5693650362418
2023-05-01,1609.0,2023-09-01,1781.0307219688527
2023-06-01,1380.0,2023-10-01,1754.2894194190237
2023-07-01,1682.0,2023-11-01,1729.155160517899
2023-08-01,1595.0,2023-12-01,1705.465246786517
2023-09-01,1275.0,2024-01-01,1683.0795855200336
2023-10-01,1427.0,2024-02-01,1661.8767650643647
2023-11-01,1831.0,2024-03-01,1641.7509370590683
2023-12-01,2026.0,2024-04-01,1622.609315826831
2024-01-01,848.0,2024-05-01,1604.3701549588486
2024-02-01,1147.0,2024-06-01,1586.9610966368664
2024-03-01,346.0,2024-07-01,1570.3178148350091
2024-04-01,1403.0,2024-08-01,1554.3828922447374
2024-05-01,1107.0,2024-09-01,1539.1048845835596
2024-06-01,2048.0,2024-10-01,1524.437536267449
2024-07-01,2032.0,2024-11-01,1510.3391192110528
2024-08-01,2266.0,2024-12-01,1496.7718724465067
2024-09-01,1436.0,2025-01-01,1483.7015248036487
2024-10-01,1721.0,2025-02-01,1471.09688641923
2024-11-01,1474.0,2025-03-01,1458.9294975931753
,,2025-04-01,1447.1733256716934
,,2025-05-01,1435.804502347764
,,2025-06-01,1424.8010951319932
,,2025-07-01,1414.142907838658
,,2025-08-01,1403.8113058116837
,,2025-09-01,1393.789062328408
,,2025-10-01,1384.0602231998841
,,2025-11-01,1374.609987062041
,,2025-12-01,1365.4245992431809
,,2026-01-01,1356.4912574165025
,,2026-02-01,1347.798027514527
,,2026-03-01,1339.3337686057637
,,2026-04-01,1331.0880656208917
,,2026-05-01,1323.0511689726738
,,2026-06-01,1315.2139402460946
,,2026-07-01,1307.5678032470494
,,2026-08-01,1300.1046997928117
,,2026-09-01,1292.817049708265
,,2026-10-01,1285.6977145608416
,,2026-11-01,1278.739964726162
,,2026-12-01,1271.937449427063
,,2027-01-01,1265.2841694323736
,,2027-02-01,1258.7744521394866
,,2027-03-01,1252.402928797407
,,2027-04-01,1246.164513655269
,,2027-05-01,1240.0543848459413
,,2027-06-01,1234.0679668358098
,,2027-07-01,1228.200914290586
,,2027-08-01,1222.4490972234157
,,2027-09-01,1216.8085873059738
,,2027-10-01,1211.2756452359124
,,2027-11-01,1205.846709065179
,,2027-12-01,1200.5183834035975
,,2028-01-01,1195.287429420796
,,2028-02-01,1190.1507555773078
,,2028-03-01,1185.1054090225045
,,2028-04-01,1180.1485676031223
,,2028-05-01,1175.2775324315626
,,2028-06-01,1170.4897209679789
,,2028-07-01,1165.7826605744883
,,2028-08-01,1161.1539825037075
,,2028-09-01,1156.6014162872746
,,2028-10-01,1152.1227844931232
,,2028-11-01,1147.715997823071
,,2028-12-01,1143.3790505247855
,,2029-01-01,1139.1100160944648
,,2029-02-01,1134.9070432485973
,,2029-03-01,1130.7683521450174
,,2029-04-01,1126.6922308351348
,,2029-05-01,1122.6770319307243
,,2029-06-01,1118.721169470034
,,2029-07-01,1114.8231159692027
,,2029-08-01,1110.9813996461148
,,2029-09-01,1107.1946018048377
,,2029-10-01,1103.461354369723
,,2029-11-01,1099.7803375591072
,,2029-12-01,1096.150277689318
,,2030-01-01,1092.5699451004036
,,2030-02-01,1089.0381521956533
,,2030-03-01,1085.553751587564
,,2030-04-01,1082.1156343434602
,,2030-05-01,1078.722728324459
,,2030-06-01,1075.3739966119458
,,2030-07-01,1072.0684360161292
,,2030-08-01,1068.8050756616417
,,2030-09-01,1065.5829756454998
,,2030-10-01,1062.4012257630689
,,2030-11-01,1059.258944297975
,,2030-12-01,1056.1552768721883
,,2031-01-01,1053.0893953527518
,,2031-02-01,1050.0604968118753
,,2031-03-01,1047.067802537321
,,2031-04-01,1044.1105570902266
,,2031-05-01,1041.1880274076752
,,2031-06-01,1038.2995019475222
,,2031-07-01,1035.444289873127
,,2031-08-01,1032.6217202757985
,,2031-09-01,1029.831141432902
,,2031-10-01,1027.0719200996966
,,2031-11-01,1024.343440833099
,,2031-12-01,1021.6451053456769
,,2032-01-01,1018.9763318882806
,,2032-02-01,1016.3365546598146
,,2032-03-01,1013.725223242747
,,2032-04-01,1011.1418020630285
,,2032-05-01,1008.5857698731829
,,2032-06-01,1006.0566192573929
,,2032-07-01,1003.5538561574797
,,2032-08-01,1001.0769994187368
,,2032-09-01,998.6255803546371
,,2032-10-01,996.199142329488
,,2032-11-01,993.7972403581639
,,2032-12-01,991.4194407220895
,,2033-01-01,989.0653206006982
,,2033-02-01,986.7344677176294
,,2033-03-01,984.4264800009679
