t,q,t_model,q_model
2010-09-01,2506.0,2011-05-01,14280.425964103015
2010-10-01,8845.0,2011-06-01,8667.888961221806
2010-11-01,7573.0,2011-07-01,6198.082916940787
2010-12-01,5530.0,2011-08-01,4813.081646374866
2011-01-01,7454.0,2011-09-01,3928.475035178367
2011-02-01,6927.0,2011-10-01,3315.3025297624913
2011-03-01,5758.0,2011-11-01,2865.6314535338306
2011-04-01,15159.0,2011-12-01,2521.9764352580605
2011-05-01,14068.0,2012-01-01,2250.932189601204
2011-06-01,8597.0,2012-02-01,2031.770854450098
2011-07-01,7713.0,2012-03-01,1850.9547550072507
2011-08-01,6768.0,2012-04-01,1699.2705444859648
2011-09-01,3385.0,2012-05-01,1570.2320276546845
2011-10-01,708.0,2012-06-01,1459.1417247908582
2011-11-01,2240.0,2012-07-01,1362.5147293290368
2011-12-01,1247.0,2012-08-01,1277.7116203547014
2012-01-01,1309.0,2012-09-01,1202.6970204087472
2012-02-01,1222.0,2012-10-01,1135.8763583070713
2012-03-01,960.0,2012-11-01,1075.9828127588385
2012-04-01,1469.0,2012-12-01,1021.9973263123588
2012-05-01,1740.0,2013-01-01,973.0909346527704
2012-06-01,2073.0,2013-02-01,928.5824745984127
2012-07-01,1462.0,2013-03-01,887.9070926505364
2012-08-01,2082.0,2013-04-01,850.5924693612266
2012-09-01,1520.0,2013-05-01,816.240641782912
2012-10-01,414.0,2013-06-01,784.5139452021153
2012-11-01,2338.0,2013-07-01,755.1240253800798
2012-12-01,2232.0,2013-08-01,727.8231668462046
2013-01-01,1922.0,2013-09-01,702.3973873713137
2013-02-01,1158.0,2013-10-01,678.6608929863
2013-03-01,1170.0,2013-11-01,656.4515909509656
2013-04-01,1102.0,2013-12-01,635.6274325876916
2013-05-01,837.0,2014-01-01,616.0634123874888
2013-06-01,401.0,2014-02-01,597.6490900722356
2013-07-01,589.0,2014-03-01,580.2865323603476
2013-08-01,659.0,2014-04-01,563.8885938315104
2013-09-01,640.0,2014-05-01,548.3774734967757
2013-10-01,247.0,2014-06-01,533.6834968657837
2013-11-01,695.0,2014-07-01,519.7440834823634
2013-12-01,616.0,2014-08-01,506.5028678156667
2014-01-01,530.0,2014-09-01,493.9089475919463
2014-02-01,652.0,2014-10-01,481.9162385364875
2014-03-01,461.0,2014-11-01,470.4829183681457
2014-04-01,654.0,2014-12-01,459.57094597785766
2014-05-01,1006.0,2015-01-01,449.1456441998046
2014-06-01,1010.0,2015-02-01,439.17533658121454
2014-07-01,472.0,2015-03-01,429.63103017524037
2014-08-01,341.0,2015-04-01,420.4861376991156
2014-09-01,669.0,2015-05-01,411.7162334776528
2014-10-01,560.0,2015-06-01,403.2988384776812
2014-11-01,644.0,2015-07-01,395.21323046958446
2014-12-01,562.0,2015-08-01,387.44027595724674
2015-01-01,562.0,2015-09-01,379.9622810209249
