t,q,t_model,q_model
2023-01-01,890.0,2023-03-01,3311.932838988547
2023-02-01,375.0,2023-04-01,1883.4212181019454
2023-03-01,3254.0,2023-05-01,1279.6939821487952
2023-04-01,2099.0,2023-06-01,953.5152036196279
2023-05-01,1404.0,2023-07-01,751.8388753864001
2023-06-01,844.0,2023-08-01,615.9594892382065
2023-07-01,518.0,2023-09-01,518.7839753163489
2023-08-01,187.0,2023-10-01,446.1690760680571
2023-09-01,562.0,2023-11-01,390.04817191407915
2023-10-01,263.0,2023-12-01,345.5020674295909
2023-11-01,320.0,2024-01-01,309.36939074109836
2023-12-01,718.0,2024-02-01,279.5307350567395
2024-01-01,358.0,2024-03-01,254.51489346772797
2024-02-01,364.0,2024-04-01,233.27036273722905
2024-03-01,288.0,2024-05-01,215.02671222098752
2024-04-01,328.0,2024-06-01,199.20724505281024
2024-05-01,307.0,2024-07-01,185.3721664619528
2024-06-01,265.0,2024-08-01,173.18055157603308
2024-07-01,234.0,2024-09-01,162.36426099737642
2024-08-01,277.0,2024-10-01,152.70965820695577
,,2024-11-01,144.0445452712315
,,2024-12-01,136.2286643860346
,,2025-01-01,129.1466833714774
,,2025-02-01,122.70294177910364
,,2025-03-01,116.81746472911472
,,2025-04-01,111.42290278501967
,,2025-05-01,106.46215722544255
,,2025-06-01,101.88651877500175
,,2025-07-01,97.65419530074873
,,2025-08-01,93.72913722058122
,,2025-09-01,90.0800929703636
,,2025-10-01,86.6798438409005
,,2025-11-01,83.50457983112037
,,2025-12-01,80.53338722956937
,,2026-01-01,77.74782536615885
,,2026-02-01,75.13157501895527
,,2026-03-01,72.67014477292109
,,2026-04-01,70.35062453320509
,,2026-05-01,68.16147762770026
,,2026-06-01,66.09236466093705
,,2026-07-01,64.1339936274389
,,2026-08-01,62.27799184853119
,,2026-09-01,60.51679613001654
,,2026-10-01,58.84355819988457
,,2026-11-01,57.25206301364411
,,2026-12-01,55.736657939087905
,,2027-01-01,54.292191174618004
,,2027-02-01,52.91395803284017
,,2027-03-01,51.597653947272825
,,2027-04-01,50.339333245068964
,,2027-05-01,49.13537288072981
,,2027-06-01,47.98244045128408
,,2027-07-01,46.87746591737237
,,2027-08-01,45.81761654112987
,,2027-09-01,44.80027462391302
,,2027-10-01,43.82301768734281
,,2027-11-01,42.883600791914446
,,2027-12-01,41.97994073022766
,,2028-01-01,41.11010186809023
,,2028-02-01,40.27228343744834
,,2028-03-01,39.464808111213394
,,2028-04-01,38.68611171233126
,,2028-05-01,37.93473392849294
,,2028-06-01,37.20930992022478
,,2028-07-01,36.508562724142465
,,2028-08-01,35.83129636525787
,,2028-09-01,35.17638960268505
,,2028-10-01,34.54279024214465
,,2028-11-01,33.92950995652238
,,2028-12-01,33.335619562568475
,,2029-01-01,32.760244707778355
,,2029-02-01,32.20256192669253
,,2029-03-01,31.661795030401777
,,2029-04-01,31.1372117970298
,,2029-05-01,30.628120934466626
,,2029-06-01,30.13386928970566
,,2029-07-01,29.653839281851898
,,2029-08-01,29.1874465382651
,,2029-09-01,28.734137715420797
,,2029-10-01,28.293388487948796
,,2029-11-01,27.86470169097402
,,2029-12-01,27.447605602363875
,,2030-01-01,27.04165235280246
,,2030-02-01,26.646416452785267
,,2030-03-01,26.261493426674527
,,2030-04-01,25.886498544890802
,,2030-05-01,25.521065646153623
,,2030-06-01,25.164846042433684
,,2030-07-01,24.817507499952185
,,2030-08-01,24.478733290167263
,,2030-09-01,24.148221305231058
,,2030-10-01,23.82568323289049
,,2030-11-01,23.51084378624629
,,2030-12-01,23.203439984182978
,,2031-01-01,22.903220478642535
,,2031-02-01,22.609944925240185
,,2031-03-01,22.323383394015416
,,2031-04-01,22.043315817378794
,,2031-05-01,21.769531472557638
,,2031-06-01,21.50182849606399
,,2031-07-01,21.240013427908618
,,2031-08-01,20.983900783467256
,,2031-09-01,20.73331265107125
,,2031-10-01,20.488078313546488
,,2031-11-01,20.24803389206251
,,2031-12-01,20.013022010780247
,,2032-01-01,19.782891480902133
,,2032-02-01,19.557497002834165
,,2032-03-01,19.336698885266205
,,2032-04-01,19.120362780065523
,,2032-05-01,18.908359431960076
,,2032-06-01,18.700564442062742
,,2032-07-01,18.49685804435617
,,2032-08-01,18.29712489432153
,,2032-09-01,18.10125386895193
,,2032-10-01,17.909137877445414
,,2032-11-01,17.720673681921287
,,2032-12-01,17.53576172754924
