t,q,t_model,q_model
2008-09-01,5811.0,2008-10-01,6397.162113132325
2008-10-01,6381.0,2008-11-01,3410.7562427229104
2008-11-01,3258.0,2008-12-01,2365.675704071273
2008-12-01,2726.0,2009-01-01,1825.8245534366401
2009-01-01,2575.0,2009-02-01,1493.8305001597355
2009-02-01,1090.0,2009-03-01,1268.0608828122552
2009-03-01,989.0,2009-04-01,1104.0894463138225
2009-04-01,892.0,2009-05-01,979.3349477019804
2009-05-01,1159.0,2009-06-01,881.0740398897508
2009-06-01,744.0,2009-07-01,801.577680307361
2009-07-01,559.0,2009-08-01,735.8728507223309
2009-08-01,422.0,2009-09-01,680.6110494125222
2009-09-01,648.0,2009-10-01,633.4529619686413
2009-10-01,471.0,2009-11-01,592.7136663521226
2009-11-01,828.0,2009-12-01,557.1479904743431
2009-12-01,402.0,2010-01-01,525.8153324680234
2010-01-01,613.0,2010-02-01,497.99156808653447
2010-02-01,319.0,2010-03-01,473.10993112325235
2010-03-01,534.0,2010-04-01,450.7203102270171
2010-04-01,531.0,2010-05-01,430.46058875565916
2010-05-01,384.0,2010-06-01,412.036059147281
2010-06-01,188.0,2010-07-01,395.20437240449894
2010-07-01,249.0,2010-08-01,379.76435786228456
2010-08-01,423.0,2010-09-01,365.54759781121214
2010-09-01,376.0,2010-10-01,352.4119948742006
2010-10-01,375.0,2010-11-01,340.23680212779885
2010-11-01,402.0,2010-12-01,328.9187413743514
2010-12-01,210.0,2011-01-01,318.3689408802594
2011-01-01,263.0,2011-02-01,308.51049723437865
2011-02-01,121.0,2011-03-01,299.27651751934656
2011-03-01,47.0,2011-04-01,290.608534702829
2011-04-01,13.0,2011-05-01,282.4552156402499
2011-05-01,9.0,2011-06-01,274.77130040991875
2011-06-01,782.0,2011-07-01,267.51672596263006
2011-07-01,117.0,2011-08-01,260.65589769673403
2011-08-01,4.0,2011-09-01,254.15708056683937
2011-09-01,313.0,2011-10-01,247.9918874049612
2011-10-01,262.0,2011-11-01,242.13484677973113
2011-11-01,120.0,2011-12-01,236.56303630419728
2011-12-01,588.0,2012-01-01,231.25577008894496
2012-01-01,175.0,2012-02-01,226.1943312178823
2012-02-01,191.0,2012-03-01,221.3617418419873
2012-03-01,14.0,2012-04-01,216.7425648482648
2012-04-01,30.0,2012-05-01,212.3227321473032
2012-05-01,732.0,2012-06-01,208.08939549390664
2012-06-01,189.0,2012-07-01,204.03079645764421
2012-07-01,117.0,2012-08-01,200.1361527293807
2012-08-01,206.0,2012-09-01,196.3955584134264
2012-09-01,222.0,2012-10-01,192.79989633422994
2012-10-01,306.0,2012-11-01,189.34076069825093
2012-11-01,255.0,2012-12-01,186.010388708909
2012-12-01,352.0,2013-01-01,182.8015999456991
2013-01-01,340.0,2013-02-01,179.70774249592262
2013-02-01,28.0,2013-03-01,176.7226449755851
2013-03-01,80.0,2013-04-01,173.8405737001323
2013-04-01,96.0,2013-05-01,171.05619437006874
2013-05-01,77.0,2013-06-01,168.36453772457122
2013-06-01,32.0,2013-07-01,165.76096869075042
2013-07-01,188.0,2013-08-01,163.2411586195034
2013-08-01,312.0,2013-09-01,160.8010602527943
2013-09-01,197.0,2013-10-01,158.43688511322628
2013-10-01,62.0,2013-11-01,156.14508304618212
2013-11-01,82.0,2013-12-01,153.92232367865338
2013-12-01,70.0,2014-01-01,151.7654795880116
2014-01-01,32.0,2014-02-01,149.6716109991165
2014-02-01,172.0,2014-03-01,147.63795184990622
2014-03-01,90.0,2014-04-01,145.6618970844722
2014-04-01,0.0,2014-05-01,143.74099104901134
2014-05-01,524.0,2014-06-01,141.87291688032136
2014-06-01,0.0,2014-07-01,140.0554867889628
2014-07-01,0.0,2014-08-01,138.28663315010806
2014-08-01,372.0,2014-09-01,136.56440032464408
2014-09-01,61.0,2014-10-01,134.88693714148047
2014-10-01,0.0,2014-11-01,133.2524899793879
2014-11-01,137.0,2014-12-01,131.6593963931918
2014-12-01,0.0,2015-01-01,130.1060792348835
2015-01-01,497.0,2015-02-01,128.59104122528515
2015-02-01,216.0,2015-03-01,127.11285993639993
2015-03-01,193.0,2015-04-01,125.6701831485671
2015-04-01,270.0,2015-05-01,124.26172455008613
2015-05-01,165.0,2015-06-01,122.88625975012869
2015-06-01,328.0,2015-07-01,121.54262257856996
2015-07-01,79.0,2015-08-01,120.22970164888086
2015-08-01,403.0,2015-09-01,118.94643716246779
2015-09-01,57.0,2015-10-01,117.69181793485542
2015-10-01,245.0,2015-11-01,116.46487862590986
2015-11-01,138.0,2015-12-01,115.26469715791615
2015-12-01,166.0,2016-01-01,114.09039230677796
2016-01-01,166.0,2016-02-01,112.94112145291497
2016-02-01,228.0,2016-03-01,111.81607847961234
2016-03-01,210.0,2016-04-01,110.7144918076399
2016-04-01,199.0,2016-05-01,109.63562255591924
2016-05-01,118.0,2016-06-01,108.57876281888531
2016-06-01,369.0,2016-07-01,107.54323405197552
2016-07-01,173.0,2016-08-01,106.52838555739152
2016-08-01,282.0,2016-09-01,105.53359306292602
2016-09-01,187.0,2016-10-01,104.55825738723344
2016-10-01,251.0,2016-11-01,103.60180318545756
2016-11-01,194.0,2016-12-01,102.6636777696147
2016-12-01,221.0,2017-01-01,101.74334999857425
2017-01-01,165.0,2017-02-01,100.84030923288076
2017-02-01,34.0,2017-03-01,99.95406435003159
2017-03-01,147.0,2017-04-01,99.08414281615931
2017-04-01,110.0,2017-05-01,98.23008981037671
2017-05-01,158.0,2017-06-01,97.39146739832321
2017-06-01,155.0,2017-07-01,96.56785375171016
2017-07-01,157.0,2017-08-01,95.75884241089813
2017-08-01,101.0,2017-09-01,94.96404158775707
2017-09-01,45.0,2017-10-01,94.18307350625918
2017-10-01,94.0,2017-11-01,93.41557377843759
2017-11-01,127.0,2017-12-01,92.66119081351219
2017-12-01,108.0,2018-01-01,91.91958525813936
2018-01-01,66.0,2018-02-01,91.19042946588515
2018-02-01,107.0,2018-03-01,90.47340699415294
2018-03-01,143.0,2018-04-01,89.7682121269185
2018-04-01,94.0,2018-05-01,89.07454942173706
2018-05-01,73.0,2018-06-01,88.3921332795913
2018-06-01,119.0,2018-07-01,87.72068753624444
2018-07-01,153.0,2018-08-01,87.05994507385155
2018-08-01,88.0,2018-09-01,86.40964745166438
2018-09-01,32.0,2018-10-01,85.76954455474076
2018-10-01,131.0,2018-11-01,85.13939425964045
2018-11-01,72.0,2018-12-01,84.51896211615443
2018-12-01,12.0,2019-01-01,83.90802104417565
2019-01-01,265.0,2019-02-01,83.30635104487531
2019-02-01,97.0,2019-03-01,82.71373892540146
2019-03-01,49.0,2019-04-01,82.1299780363651
2019-04-01,201.0,2019-05-01,81.55486802142471
2019-05-01,18.0,2019-06-01,80.98821457832192
2019-06-01,0.0,2019-07-01,80.42982923076069
2019-07-01,296.0,2019-08-01,79.87952911055885
2019-08-01,185.0,2019-09-01,79.33713674953515
2019-09-01,12.0,2019-10-01,78.80247988062659
2019-10-01,22.0,2019-11-01,78.27539124776102
2019-11-01,231.0,2019-12-01,77.75570842403745
2019-12-01,86.0,2020-01-01,77.24327363779248
2020-01-01,76.0,2020-02-01,76.73793360615598
2020-02-01,131.0,2020-03-01,76.23953937572135
2020-03-01,59.0,2020-04-01,75.7479461699774
2020-04-01,101.0,2020-05-01,75.26301324316843
2020-05-01,178.0,2020-06-01,74.78460374026822
2020-06-01,62.0,2020-07-01,74.31258456277072
2020-07-01,75.0,2020-08-01,73.8468262400168
2020-08-01,34.0,2020-09-01,73.38720280579186
2020-09-01,71.0,2020-10-01,72.93359167994363
2020-10-01,58.0,2020-11-01,72.48587355478264
2020-11-01,32.0,2020-12-01,72.04393228604124
2020-12-01,0.0,2021-01-01,71.60765478817835
2021-01-01,114.0,2021-02-01,71.17693093382904
2021-02-01,0.0,2021-03-01,70.75165345720798
2021-03-01,374.0,2021-04-01,70.33171786128636
2021-04-01,46.0,2021-05-01,69.91702232857097
2021-05-01,0.0,2021-06-01,69.50746763532283
2021-06-01,102.0,2021-07-01,69.10295706906147
2021-07-01,55.0,2021-08-01,68.70339634920875
2021-08-01,0.0,2021-09-01,68.30869355073276
