t,q,t_model,q_model
2020-07-01,13107.0,2020-07-01,12949.894765388199
2020-08-01,6444.0,2020-08-01,7570.390902032941
2020-09-01,5995.0,2020-09-01,5433.185007101612
2020-10-01,5344.0,2020-10-01,4270.896852595112
2020-11-01,4182.0,2020-11-01,3535.3002891789083
2020-12-01,3478.0,2020-12-01,3025.6768818999785
2021-01-01,2446.0,2021-01-01,2650.650564138417
2021-02-01,2123.0,2021-02-01,2362.492109247945
2021-03-01,1713.0,2021-03-01,2133.771830259644
2021-04-01,1419.0,2021-04-01,1947.5739955015522
2021-05-01,1529.0,2021-05-01,1792.8841138010648
2021-06-01,1298.0,2021-06-01,1662.2134338222506
2021-07-01,1661.0,2021-07-01,1550.287795549184
2021-08-01,1314.0,2021-08-01,1453.282358734438
2021-09-01,882.0,2021-09-01,1368.3538788120281
2021-10-01,826.0,2021-10-01,1293.3435645129716
2021-11-01,998.0,2021-11-01,1226.5819785932586
2021-12-01,948.0,2021-12-01,1166.7572431166468
2022-01-01,821.0,2022-01-01,1112.8237733430144
2022-02-01,1107.0,2022-02-01,1063.9376830580193
2022-03-01,686.0,2022-03-01,1019.4101736568408
2022-04-01,501.0,2022-04-01,978.6733138205587
2022-05-01,1381.0,2022-05-01,941.2545227570929
2022-06-01,764.0,2022-06-01,906.7572744357748
2022-07-01,1068.0,2022-07-01,874.8463189665789
2022-08-01,1102.0,2022-08-01,845.2362312786387
2022-09-01,982.0,2022-09-01,817.6824429664215
2022-10-01,978.0,2022-10-01,791.974149719168
2022-11-01,978.0,2022-11-01,767.928651165627
2022-12-01,842.0,2022-12-01,745.3867959105736
2023-01-01,987.0,2023-01-01,724.2092874001488
2023-02-01,848.0,2023-02-01,704.2736662057752
2023-03-01,769.0,2023-03-01,685.471828194672
2023-04-01,879.0,2023-04-01,667.7079705133492
2023-05-01,827.0,2023-05-01,650.8968815615242
2023-06-01,565.0,2023-06-01,634.9625094226492
2023-07-01,795.0,2023-07-01,619.8367571306405
2023-08-01,555.0,2023-08-01,605.4584638244621
2023-09-01,579.0,2023-09-01,591.772539091627
2023-10-01,658.0,2023-10-01,578.7292242250285
2023-11-01,534.0,2023-11-01,566.2834591535901
2023-12-01,598.0,2023-12-01,554.3943377814646
2024-01-01,593.0,2024-01-01,543.0246376262015
2024-02-01,611.0,2024-02-01,532.1404121667927
2024-03-01,611.0,2024-03-01,521.7106363368625
2024-04-01,578.0,2024-04-01,511.70689723281055
2024-05-01,628.0,2024-05-01,502.10312343317383
2024-06-01,639.0,2024-06-01,492.8753474071086
2024-07-01,597.0,2024-07-01,484.00149637596724
2024-08-01,542.0,2024-08-01,475.4612077209909
,,2024-09-01,467.2356656325336
,,2024-10-01,459.30745619596695
