t,q,t_model,q_model
2018-12-01,9642.0,2019-09-01,18241.740632509773
2019-01-01,15104.0,2019-10-01,13428.71670488829
2019-02-01,13043.0,2019-11-01,10341.849740784623
2019-03-01,20628.0,2019-12-01,8236.048472498429
2019-04-01,21315.0,2020-01-01,6731.033874167879
2019-05-01,20998.0,2020-02-01,5615.513389349184
2019-06-01,17560.0,2020-03-01,4764.133926879208
2019-07-01,15755.0,2020-04-01,4098.542059013648
2019-08-01,18063.0,2020-05-01,3567.630639286449
2019-09-01,17938.0,2020-06-01,3136.861513250215
2019-10-01,13275.0,2020-07-01,2782.1837589930774
2019-11-01,9757.0,2020-08-01,2486.4136933078535
2019-12-01,10671.0,2020-09-01,2236.9978026506756
2020-01-01,7725.0,2020-10-01,2024.5847871703622
2020-02-01,5908.0,2020-11-01,1842.0879589190279
2020-03-01,5503.0,2020-12-01,1684.0541082112754
2020-04-01,3593.0,2021-01-01,1546.2291874811183
2020-05-01,3549.0,2021-02-01,1425.2534856819802
2020-06-01,658.0,2021-03-01,1318.4438608417709
2020-07-01,1013.0,2021-04-01,1223.635654797529
2020-08-01,1052.0,2021-05-01,1139.0662511332275
2020-09-01,1147.0,2021-06-01,1063.2881599839359
2020-10-01,1246.0,2021-07-01,995.1033481899158
2020-11-01,1719.0,2021-08-01,933.5130632573018
2020-12-01,1698.0,2021-09-01,877.6790976172222
2021-01-01,1420.0,2021-10-01,826.8935974898488
2021-02-01,925.0,2021-11-01,780.5553217190561
2021-03-01,917.0,2021-12-01,738.1508177078039
2021-04-01,1324.0,2022-01-01,699.239380507852
2021-05-01,1858.0,2022-02-01,663.440947730403
2021-06-01,1354.0,2022-03-01,630.4262911228006
2021-07-01,772.0,2022-04-01,599.9090184149138
2021-08-01,1115.0,2022-05-01,571.6390122081459
2021-09-01,670.0,2022-06-01,545.3970172770161
2021-10-01,2043.0,2022-07-01,520.9901514290638
2021-11-01,724.0,2022-08-01,498.248163533248
2021-12-01,956.0,2022-09-01,477.0202994347053
2022-01-01,1097.0,2022-10-01,457.1726650894049
2022-02-01,635.0,2022-11-01,438.5859984689487
2022-03-01,666.0,2022-12-01,421.15377914549356
2022-04-01,456.0,2023-01-01,404.78061811429285
2022-05-01,701.0,2023-02-01,389.38088120295066
2022-06-01,809.0,2023-03-01,374.8775079970686
2022-07-01,1196.0,2023-04-01,361.20099507063895
2022-08-01,849.0,2023-05-01,348.28851781949675
2022-09-01,1169.0,2023-06-01,336.08316964396573
2022-10-01,451.0,2023-07-01,324.53330083384196
2022-11-01,515.0,2023-08-01,313.5919424469161
2022-12-01,611.0,2023-09-01,303.216302875564
2023-01-01,634.0,2023-10-01,293.3673267698276
2023-02-01,488.0,2023-11-01,284.0093076129437
2023-03-01,516.0,2023-12-01,275.1095465922516
2023-04-01,501.0,2024-01-01,266.63805152721943
2023-05-01,526.0,2024-02-01,258.5672705488393
2023-06-01,447.0,2024-03-01,250.87185600448473
2023-07-01,310.0,2024-04-01,243.52845471658443
2023-08-01,491.0,2024-05-01,236.51552127408726
2023-09-01,750.0,2024-06-01,229.81315150047055
2023-10-01,796.0,2024-07-01,223.40293363550686
2023-11-01,400.0,2024-08-01,217.26781510202056
2023-12-01,646.0,2024-09-01,211.39198301319203
2024-01-01,1134.0,2024-10-01,205.76075681862233
2024-02-01,1555.0,2024-11-01,200.36049169499375
2024-03-01,1553.0,2024-12-01,195.17849146524006
2024-04-01,676.0,2025-01-01,190.2029299832482
2024-05-01,925.0,2025-02-01,185.42278005304857
2024-06-01,848.0,2025-03-01,180.82774906540178
2024-07-01,625.0,2025-04-01,176.40822063331862
2024-08-01,633.0,2025-05-01,172.1552015935967
,,2025-06-01,168.06027381581
,,2025-07-01,164.11555032493837
,,2025-08-01,160.31363530032354
,,2025-09-01,156.64758756302896
,,2025-10-01,153.1108872069364
,,2025-11-01,149.69740506686324
,,2025-12-01,146.40137475033822
,,2026-01-01,143.2173669890357
,,2026-02-01,140.1402660917603
,,2026-03-01,137.16524830374323
,,2026-04-01,134.28776189723823
,,2026-05-01,131.50350883632828
,,2026-06-01,128.80842787475413
,,2026-07-01,126.19867895970347
,,2026-08-01,123.6706288270714
,,2026-09-01,121.22083768490458
,,2026-10-01,118.84604689173399
,,2026-11-01,116.54316754543
,,2026-12-01,114.30926990620218
,,2027-01-01,112.14157358451692
,,2027-02-01,110.03743843112406
,,2027-03-01,107.9943560721416
,,2027-04-01,106.00994203732566
,,2027-05-01,104.08192843431358
,,2027-06-01,102.2081571258237
,,2027-07-01,100.38657337058447
,,2027-08-01,98.61521989218154
,,2027-09-01,96.8922313431045
,,2027-10-01,95.21582913406871
,,2027-11-01,93.58431660122079
,,2027-12-01,91.99607448613344
,,2028-01-01,90.44955670557665
,,2028-02-01,88.94328638994753
,,2028-03-01,87.47585217095993
,,2028-04-01,86.04590470076228
,,2028-05-01,84.65215338607857
,,2028-06-01,83.29336332226715
,,2028-07-01,81.96835241338029
,,2028-08-01,80.67598866538955
,,2028-09-01,79.41518764073409
,,2028-10-01,78.18491006325439
,,2028-11-01,76.98415956340365
,,2028-12-01,75.81198055438979
,,2029-01-01,74.66745623059681
,,2029-02-01,73.5497066802754
,,2029-03-01,72.45788710507883
