t,q,t_model,q_model
2016-11-01,3779.0,2017-02-01,5524.591487782508
2016-12-01,7051.0,2017-03-01,1926.091786150609
2017-01-01,2533.0,2017-04-01,1475.5865380361304
2017-02-01,5543.0,2017-05-01,1257.871891531483
2017-03-01,594.0,2017-06-01,1121.9530256843373
2017-04-01,2514.0,2017-07-01,1026.249258998408
2017-05-01,1519.0,2017-08-01,953.9169753578726
2017-06-01,1358.0,2017-09-01,896.6271533590557
2017-07-01,1571.0,2017-10-01,849.7133478517582
2017-08-01,1387.0,2017-11-01,810.3253867934496
2017-09-01,1040.0,2017-12-01,776.6082820019784
2017-10-01,1251.0,2018-01-01,747.2943621401829
2017-11-01,1032.0,2018-02-01,721.4831129436584
2017-12-01,874.0,2018-03-01,698.5143631453268
2018-01-01,812.0,2018-04-01,677.8913175467784
2018-02-01,690.0,2018-05-01,659.231788517845
2018-03-01,730.0,2018-06-01,642.2361587307702
2018-04-01,730.0,2018-07-01,626.6656781570871
2018-05-01,753.0,2018-08-01,612.3273670791299
2018-06-01,349.0,2018-09-01,599.0632691403911
2018-07-01,232.0,2018-10-01,586.7426441649715
2018-08-01,170.0,2018-11-01,575.2561936426224
2018-09-01,409.0,2018-12-01,564.5117205253933
2018-10-01,569.0,2019-01-01,554.430819684319
2018-11-01,462.0,2019-02-01,544.9463211880078
2018-12-01,560.0,2019-03-01,536.000291663439
2019-01-01,397.0,2019-04-01,527.5424549812006
2019-02-01,354.0,2019-05-01,519.5289319046698
2019-03-01,465.0,2019-06-01,511.9212251136118
2019-04-01,567.0,2019-07-01,504.68539495970407
2019-05-01,361.0,2019-08-01,497.7913849073343
2019-06-01,282.0,2019-09-01,491.21246549390094
2019-07-01,766.0,2019-10-01,484.92477290988455
2019-08-01,546.0,2019-11-01,478.9069237008618
2019-09-01,362.0,2019-12-01,473.13969115071757
2019-10-01,7.0,2020-01-01,467.60573198142924
2019-11-01,24.0,2020-02-01,462.2893543579538
2019-12-01,153.0,2020-03-01,457.1763200018916
2020-01-01,1549.0,2020-04-01,452.2536746287421
2020-02-01,1571.0,2020-05-01,447.5096020287233
2020-03-01,645.0,2020-06-01,442.9332979826779
2020-04-01,287.0,2020-07-01,438.51486089643254
2020-05-01,391.0,2020-08-01,434.2451965895831
2020-06-01,262.0,2020-09-01,430.1159351186743
2020-07-01,983.0,2020-10-01,426.11935787345965
