t,q,t_model,q_model
2022-10-01,0.0,2022-12-01,983.2752448020453
2022-11-01,0.0,2023-01-01,983.2860293918245
2022-12-01,649.0,2023-02-01,983.2862963404534
2023-01-01,543.0,2023-03-01,983.2864524954246
2023-02-01,3625.0,2023-04-01,983.2865632891549
2023-03-01,3423.0,2023-05-01,983.2866492274571
2023-04-01,2433.0,2023-06-01,983.2867194441683
2023-05-01,1562.0,2023-07-01,983.2867788115557
2023-06-01,662.0,2023-08-01,983.2868302379286
2023-07-01,1207.0,2023-09-01,983.2868755992066
2023-08-01,748.0,2023-10-01,983.2869161762543
2023-09-01,758.0,2023-11-01,983.2869528826602
2023-10-01,698.0,2023-12-01,983.2869863929845
2023-11-01,534.0,2024-01-01,983.2870172194957
2023-12-01,542.0,2024-02-01,983.287045760388
2024-01-01,436.0,2024-03-01,983.2870723313239
2024-02-01,501.0,2024-04-01,983.287097186775
2024-03-01,492.0,2024-05-01,983.287120534883
2024-04-01,441.0,2024-06-01,983.2871425480653
2024-05-01,368.0,2024-07-01,983.2871633707499
2024-06-01,331.0,2024-08-01,983.287183125124
2024-07-01,281.0,2024-09-01,983.2872019154781
2024-08-01,415.0,2024-10-01,983.2872198315398
,,2024-11-01,983.287236951064
,,2024-12-01,983.2872533418733
,,2025-01-01,983.2872690634804
,,2025-02-01,983.2872841683928
,,2025-03-01,983.2872987031708
,,2025-04-01,983.2873127092929
,,2025-05-01,983.2873262238696
,,2025-06-01,983.2873392802359
,,2025-07-01,983.2873519084468
,,2025-08-01,983.2873641356938
,,2025-09-01,983.2873759866576
,,2025-10-01,983.2873874838081
,,2025-11-01,983.2873986476607
,,2025-12-01,983.2874094969964
,,2026-01-01,983.2874200490525
,,2026-02-01,983.2874303196867
,,2026-03-01,983.2874403235207
,,2026-04-01,983.2874500740661
,,2026-05-01,983.2874595838324
,,2026-06-01,983.2874688644254
,,2026-07-01,983.2874779266313
,,2026-08-01,983.2874867804919
,,2026-09-01,983.2874954353726
,,2026-10-01,983.2875039000207
,,2026-11-01,983.2875121826194
,,2026-12-01,983.2875202908344
,,2027-01-01,983.287528231858
,,2027-02-01,983.2875360124458
,,2027-03-01,983.2875436389525
,,2027-04-01,983.2875511173623
,,2027-05-01,983.2875584533177
,,2027-06-01,983.2875656521443
,,2027-07-01,983.2875727188749
,,2027-08-01,983.2875796582701
,,2027-09-01,983.2875864748378
,,2027-10-01,983.2875931728505
,,2027-11-01,983.2875997563617
,,2027-12-01,983.2876062292204
,,2028-01-01,983.2876125950849
,,2028-02-01,983.2876188574347
,,2028-03-01,983.2876250195827
,,2028-04-01,983.287631084685
,,2028-05-01,983.287637055751
,,2028-06-01,983.2876429356521
,,2028-07-01,983.2876487271303
,,2028-08-01,983.2876544328058
,,2028-09-01,983.2876600551837
,,2028-10-01,983.2876655966612
,,2028-11-01,983.2876710595337
,,2028-12-01,983.2876764459999
,,2029-01-01,983.2876817581678
,,2029-02-01,983.2876869980588
,,2029-03-01,983.2876921676137
,,2029-04-01,983.2876972686959
,,2029-05-01,983.2877023030952
,,2029-06-01,983.2877072725328
,,2029-07-01,983.2877121786636
,,2029-08-01,983.2877170230806
,,2029-09-01,983.287721807317
,,2029-10-01,983.2877265328495
,,2029-11-01,983.2877312011017
,,2029-12-01,983.2877358134451
,,2030-01-01,983.2877403712034
,,2030-02-01,983.2877448756534
,,2030-03-01,983.2877493280276
,,2030-04-01,983.2877537295165
,,2030-05-01,983.28775808127
,,2030-06-01,983.2877623843995
,,2030-07-01,983.2877666399797
,,2030-08-01,983.2877708490499
,,2030-09-01,983.2877750126158
,,2030-10-01,983.2877791316507
,,2030-11-01,983.2877832070973
,,2030-12-01,983.2877872398682
,,2031-01-01,983.2877912308479
,,2031-02-01,983.2877951808938
,,2031-03-01,983.2877990908371
,,2031-04-01,983.2878029614837
,,2031-05-01,983.2878067936159
,,2031-06-01,983.2878105879926
,,2031-07-01,983.2878143453503
,,2031-08-01,983.2878180664044
,,2031-09-01,983.2878217518498
,,2031-10-01,983.2878254023616
,,2031-11-01,983.2878290185959
,,2031-12-01,983.2878326011902
,,2032-01-01,983.2878361507649
,,2032-02-01,983.2878396679228
,,2032-03-01,983.2878431532508
,,2032-04-01,983.2878466073199
,,2032-05-01,983.2878500306858
,,2032-06-01,983.2878534238895
,,2032-07-01,983.2878567874578
,,2032-08-01,983.2878601219039
,,2032-09-01,983.287863427728
,,2032-10-01,983.287866705417
,,2032-11-01,983.2878699554458
,,2032-12-01,983.2878731782773
