t,q,t_model,q_model
2017-08-01,1618.0,2018-04-01,6570.33461214349
2017-09-01,3363.0,2018-05-01,2347.770693951794
2017-10-01,5003.0,2018-06-01,1909.7275742131856
2017-11-01,920.0,2018-07-01,1690.1990679133494
2017-12-01,1556.0,2018-08-01,1549.346765212557
2018-01-01,2476.0,2018-09-01,1448.001234770982
2018-02-01,0.0,2018-10-01,1370.0261457360116
2018-03-01,0.0,2018-11-01,1307.3226488145642
2018-04-01,6568.0,2018-12-01,1255.293377771711
2018-05-01,2830.0,2019-01-01,1211.0974037969766
2018-06-01,604.0,2019-02-01,1172.8662587754493
2018-07-01,2244.0,2019-03-01,1139.3108458667432
2018-08-01,1809.0,2019-04-01,1109.5074194877097
2018-09-01,2021.0,2019-05-01,1082.7733202865488
2018-10-01,2676.0,2019-06-01,1058.5909938566049
2018-11-01,1593.0,2019-07-01,1036.5595122693965
2018-12-01,97.0,2019-08-01,1016.3625199951235
2019-01-01,317.0,2019-09-01,997.746386541307
2019-02-01,1966.0,2019-10-01,980.5049212253012
2019-03-01,1737.0,2019-11-01,964.4684327072683
2019-04-01,853.0,2019-12-01,949.495739963788
2019-05-01,522.0,2020-01-01,935.468234078805
2019-06-01,331.0,2020-02-01,922.2853939747097
2019-07-01,68.0,2020-03-01,909.8613516149094
2019-08-01,1270.0,2020-04-01,898.1222270762881
2019-09-01,629.0,2020-05-01,887.0040367044962
2019-10-01,507.0,2020-06-01,876.4510335775958
2019-11-01,67.0,2020-07-01,866.4143780689727
2019-12-01,1006.0,2020-08-01,856.8510632878707
2020-01-01,973.0,2020-09-01,847.7230393441803
2020-02-01,665.0,2020-10-01,838.9964941860785
2020-03-01,764.0,2020-11-01,830.6412588231929
2020-04-01,669.0,2020-12-01,822.6303121725953
2020-05-01,762.0,2021-01-01,814.939366301995
2020-06-01,635.0,2021-02-01,807.5465170157053
2020-07-01,910.0,2021-03-01,800.4319479009239
2020-08-01,1446.0,2021-04-01,793.5776783852924
2020-09-01,1703.0,2021-05-01,786.9673482389795
2020-10-01,1722.0,2021-06-01,780.5860324218394
2020-11-01,1330.0,2021-07-01,774.4200813283694
2020-12-01,1438.0,2021-08-01,768.4569823941632
2021-01-01,835.0,2021-09-01,762.6852397524979
2021-02-01,644.0,2021-10-01,757.094269210165
2021-03-01,813.0,2021-11-01,751.6743062791444
2021-04-01,575.0,2021-12-01,746.4163253793138
2021-05-01,1021.0,2022-01-01,741.3119686355888
2021-06-01,695.0,2022-02-01,736.3534829450506
2021-07-01,511.0,2022-03-01,731.5336641969166
2021-08-01,377.0,2022-04-01,726.8458076993793
2021-09-01,361.0,2022-05-01,722.2836640093178
2021-10-01,232.0,2022-06-01,717.8413994791201
2021-11-01,577.0,2022-07-01,713.5135609337062
2021-12-01,259.0,2022-08-01,709.2950439738191
2022-01-01,638.0,2022-09-01,705.1810644715305
2022-02-01,437.0,2022-10-01,701.167132882985
2022-03-01,688.0,2022-11-01,697.2490310535085
2022-04-01,1917.0,2022-12-01,693.4227912328246
2022-05-01,1017.0,2023-01-01,689.6846770545171
2022-06-01,1601.0,2023-02-01,686.0311662650029
2022-07-01,926.0,2023-03-01,682.4589350140238
2022-08-01,704.0,2023-04-01,678.9648435416757
2022-09-01,1013.0,2023-05-01,675.5459231168528
2022-10-01,565.0,2023-06-01,672.1993640991814
2022-11-01,581.0,2023-07-01,668.9225050114169
2022-12-01,713.0,2023-08-01,665.7128225222565
2023-01-01,758.0,2023-09-01,662.5679222508103
2023-02-01,643.0,2023-10-01,659.4855303138503
2023-03-01,689.0,2023-11-01,656.4634855456007
2023-04-01,671.0,2023-12-01,653.4997323274096
2023-05-01,591.0,2024-01-01,650.5923139713105
2023-06-01,529.0,2024-02-01,647.7393666073538
2023-07-01,671.0,2024-03-01,644.9391135297627
2023-08-01,760.0,2024-04-01,642.1898599615571
2023-09-01,692.0,2024-05-01,639.4899882013376
2023-10-01,628.0,2024-06-01,636.8379531195278
2023-11-01,227.0,2024-07-01,634.2322779745673
2023-12-01,821.0,2024-08-01,631.6715505223997
2024-01-01,481.0,2024-09-01,629.1544193951382
2024-02-01,1037.0,2024-10-01,626.6795907270581
2024-03-01,1125.0,2024-11-01,624.245825008097
2024-04-01,729.0,2024-12-01,621.8519341468584
