t,q,t_model,q_model
2019-09-01,1914.0,2019-12-01,3397.374230224391
2019-10-01,12209.0,2020-01-01,1142.872311576302
2019-11-01,5505.0,2020-02-01,886.5230268562437
2019-12-01,3401.0,2020-03-01,762.0182757813923
2020-01-01,815.0,2020-04-01,683.897073599901
2020-02-01,921.0,2020-05-01,628.6503955165763
2020-03-01,1021.0,2020-06-01,586.7387990801259
2020-04-01,1013.0,2020-07-01,553.4347501877647
2020-05-01,824.0,2020-08-01,526.0836841292058
2020-06-01,668.0,2020-09-01,503.0607797511035
2020-07-01,544.0,2020-10-01,483.3064174767968
2020-08-01,594.0,2020-11-01,466.0951005315727
2020-09-01,457.0,2020-12-01,450.91054574844054
2020-10-01,459.0,2021-01-01,437.37363433033
2020-11-01,425.0,2021-02-01,425.1986239463324
2020-12-01,553.0,2021-03-01,414.16536716841154
2021-01-01,395.0,2021-04-01,404.1010381226161
2021-02-01,270.0,2021-05-01,394.86773864037303
2021-03-01,320.0,2021-06-01,386.35386689775953
2021-04-01,361.0,2021-07-01,378.46796626085154
2021-05-01,362.0,2021-08-01,371.13425197424135
2021-06-01,298.0,2021-09-01,364.28929911758047
2021-07-01,343.0,2021-10-01,357.87955076987737
2021-08-01,385.0,2021-11-01,351.85941609730696
2021-09-01,288.0,2021-12-01,346.18979972087874
2021-10-01,252.0,2022-01-01,340.8369510761604
2021-11-01,316.0,2022-02-01,335.77155440499655
2021-12-01,336.0,2022-03-01,330.9680019346577
2022-01-01,357.0,2022-04-01,326.40380809090647
2022-02-01,235.0,2022-05-01,322.0591334214527
2022-03-01,453.0,2022-06-01,317.9163946830283
2022-04-01,347.0,2022-07-01,313.9599432010046
2022-05-01,374.0,2022-08-01,310.1757977722494
2022-06-01,390.0,2022-09-01,306.55142147798875
2022-07-01,353.0,2022-10-01,303.07553410021325
2022-08-01,306.0,2022-11-01,299.7379536004446
2022-09-01,296.0,2022-12-01,296.5294614708927
2022-10-01,337.0,2023-01-01,293.44168781092895
2022-11-01,347.0,2023-02-01,290.46701279304915
2022-12-01,160.0,2023-03-01,287.5984818181962
2023-01-01,366.0,2023-04-01,284.8297321619189
2023-02-01,243.0,2023-05-01,282.1549293112333
2023-03-01,293.0,2023-06-01,279.5687115104396
2023-04-01,319.0,2023-07-01,277.06614129008244
2023-05-01,293.0,2023-08-01,274.6426629601348
2023-06-01,274.0,2023-09-01,272.2940652166099
2023-07-01,131.0,2023-10-01,270.01644814812147
2023-08-01,361.0,2023-11-01,267.80619404160115
2023-09-01,248.0,2023-12-01,265.65994147928495
2023-10-01,221.0,2024-01-01,263.57456229600456
2023-11-01,228.0,2024-02-01,261.54714102978147
2023-12-01,170.0,2024-03-01,259.574956552117
2024-01-01,292.0,2024-04-01,257.65546560911577
2024-02-01,297.0,2024-05-01,255.7862880422126
2024-03-01,247.0,2024-06-01,253.96519348903766
2024-04-01,275.0,2024-07-01,252.1900893918523
2024-05-01,257.0,2024-08-01,250.45901016384423
2024-06-01,213.0,2024-09-01,248.77010738304665
2024-07-01,217.0,2024-10-01,247.12164090029853
2024-08-01,242.0,2024-11-01,245.51197076193594
,,2024-12-01,243.93954986017712
,,2025-01-01,242.4029172347417
,,2025-02-01,240.90069195838566
,,2025-03-01,239.43156754695647
,,2025-04-01,237.99430684144897
,,2025-05-01,236.58773731553342
,,2025-06-01,235.21074676725075
,,2025-07-01,233.86227935813858
,,2025-08-01,232.5413319670562
,,2025-09-01,231.24695082948975
,,2025-10-01,229.9782284362139
,,2025-11-01,228.73430066791076
,,2025-12-01,227.51434414475537
,,2026-01-01,226.31757377210693
,,2026-02-01,225.1432404653332
,,2026-03-01,223.9906290384727
,,2026-04-01,222.8590562429279
,,2026-05-01,221.74786894371354
,,2026-06-01,220.65644242196663
,,2026-07-01,219.58417879348485
,,2026-08-01,218.5305055340066
,,2026-09-01,217.49487410279548
,,2026-10-01,216.47675865685395
,,2026-11-01,215.47565484877552
,,2026-12-01,214.49107870186103
,,2027-01-01,213.5225655566799
,,2027-02-01,212.56966908375884
,,2027-03-01,211.63196035753208
,,2027-04-01,210.7090269870969
,,2027-05-01,209.80047229969009
,,2027-06-01,208.90591457313434
,,2027-07-01,208.02498631381198
,,2027-08-01,207.15733357699776
,,2027-09-01,206.30261532663604
,,2027-10-01,205.46050283187688
,,2027-11-01,204.6306790978949
,,2027-12-01,203.81283832870514
,,2028-01-01,203.00668541986576
,,2028-02-01,202.21193547911525
,,2028-03-01,201.42831337313947
,,2028-04-01,200.65555329879555
,,2028-05-01,199.89339837724407
,,2028-06-01,199.14160026955204
,,2028-07-01,198.39991881243338
,,2028-08-01,197.66812167288722
,,2028-09-01,196.94598402058358
,,2028-10-01,196.23328821692394
,,2028-11-01,195.5298235197816
,,2028-12-01,194.83538580299054
,,2029-01-01,194.1497772897196
,,2029-02-01,193.47280629892254
,,2029-03-01,192.80428700411167
,,2029-04-01,192.14403920375048
,,2029-05-01,191.49188810260793
,,2029-06-01,190.84766410345873
,,2029-07-01,190.21120260855506
,,2029-08-01,189.58234383032993
,,2029-09-01,188.9609326108284
,,2029-10-01,188.34681824939258
,,2029-11-01,187.73985433815773
,,2029-12-01,187.1398986049426
,,2030-01-01,186.54681276314307
,,2030-02-01,185.96046236826237
,,2030-03-01,185.38071668073243
,,2030-04-01,184.80744853470208
,,2030-05-01,184.24053421248664
,,2030-06-01,183.67985332439173
,,2030-07-01,183.12528869364064
,,2030-08-01,182.57672624614995
,,2030-09-01,182.03405490491375
,,2030-10-01,181.49716648876895
,,2030-11-01,180.9659556153283
,,2030-12-01,180.4403196078794
,,2031-01-01,179.9201584060579
,,2031-02-01,179.4053744801169
,,2031-03-01,178.8958727486194
,,2031-04-01,178.3915604993957
,,2031-05-01,177.89234731361097
,,2031-06-01,177.39814499280075
,,2031-07-01,176.90886748873655
,,2031-08-01,176.4244308359928
,,2031-09-01,175.94475308709295
,,2031-10-01,175.46975425011772
,,2031-11-01,174.9993562286667
,,2031-12-01,174.53348276406726
,,2032-01-01,174.07205937973313
,,2032-02-01,173.61501332757737
,,2032-03-01,173.16227353639133
,,2032-04-01,172.71377056210372
,,2032-05-01,172.26943653984011
,,2032-06-01,171.8292051377051
,,2032-07-01,171.3930115122152
,,2032-08-01,170.9607922653123
,,2032-09-01,170.53248540289187
,,2032-10-01,170.10803029478322
,,2032-11-01,169.68736763612156
,,2032-12-01,169.2704394100554
