t,q,t_model,q_model
2017-04-01,17183.0,2018-12-01,3750.7440545787217
2017-05-01,10919.0,2019-01-01,2521.6249532662223
2017-06-01,10254.0,2019-02-01,1993.8933409993394
2017-07-01,7358.0,2019-03-01,1686.6844459576819
2017-08-01,402.0,2019-04-01,1480.9346934549033
2017-09-01,1434.0,2019-05-01,1331.3908379084723
2017-10-01,1597.0,2019-06-01,1216.6862969247256
2017-11-01,1701.0,2019-07-01,1125.2787419659699
2017-12-01,2908.0,2019-08-01,1050.3278889533601
2018-01-01,3257.0,2019-09-01,987.4951034092289
2018-02-01,2789.0,2019-10-01,933.8813987271706
2018-03-01,3208.0,2019-11-01,887.4681597674506
2018-04-01,2597.0,2019-12-01,846.8018847447901
2018-05-01,2537.0,2020-01-01,810.8064946338941
2018-06-01,2371.0,2020-02-01,778.6664533589831
2018-07-01,2050.0,2020-03-01,749.7511907485008
2018-08-01,2043.0,2020-04-01,723.5646422676045
2018-09-01,2088.0,2020-05-01,699.7106159946716
2018-10-01,2383.0,2020-06-01,677.868444611944
2018-11-01,2950.0,2020-07-01,657.7755028635821
2018-12-01,3721.0,2020-08-01,639.2144176259253
2019-01-01,2745.0,2020-09-01,622.003553557262
2019-02-01,1344.0,2020-10-01,605.9898285810078
2019-03-01,2896.0,2020-11-01,591.0432147806382
2019-04-01,1343.0,2020-12-01,577.052477324341
2019-05-01,779.0,2021-01-01,563.9218355276088
2019-06-01,703.0,2021-02-01,551.5683195416842
2019-07-01,665.0,2021-03-01,539.9196579407999
2019-08-01,1567.0,2021-04-01,528.9125748533176
2019-09-01,786.0,2021-05-01,518.4914061622062
2019-10-01,1209.0,2021-06-01,508.60696657538864
2019-11-01,578.0,2021-07-01,499.2156156294818
2019-12-01,546.0,2021-08-01,490.27848269784084
2020-01-01,476.0,2021-09-01,481.7608200321217
2020-02-01,1390.0,2021-10-01,473.63145961542233
2020-03-01,641.0,2021-11-01,465.86235473586976
2020-04-01,1122.0,2021-12-01,458.42819112363986
2020-05-01,307.0,2022-01-01,451.30605553519996
2020-06-01,982.0,2022-02-01,444.47515203669434
2020-07-01,1131.0,2022-03-01,437.91655809581323
2020-08-01,1853.0,2022-04-01,431.6130140581462
2020-09-01,23.0,2022-05-01,425.54874074951476
2020-10-01,81.0,2022-06-01,419.7092808775379
2020-11-01,95.0,2022-07-01,414.0813606548407
2020-12-01,80.0,2022-08-01,408.65276867194245
2021-01-01,127.0,2022-09-01,403.4122495399798
2021-02-01,46.0,2022-10-01,398.34941022528295
2021-03-01,852.0,2022-11-01,393.45463732751597
2021-04-01,1368.0,2022-12-01,388.71902382479857
2021-05-01,1347.0,2023-01-01,384.13430403409865
2021-06-01,894.0,2023-02-01,379.6927957220547
2021-07-01,836.0,2023-03-01,375.38734845729994
2021-08-01,1017.0,2023-04-01,371.21129742591603
2021-09-01,672.0,2023-05-01,367.1584220413739
2021-10-01,288.0,2023-06-01,363.22290877286207
2021-11-01,144.0,2023-07-01,359.39931769420355
2021-12-01,78.0,2023-08-01,355.68255232203654
2022-01-01,174.0,2023-09-01,352.06783236852993
2022-02-01,209.0,2023-10-01,348.5506690822416
2022-03-01,1101.0,2023-11-01,345.12684289212484
2022-04-01,1424.0,2023-12-01,341.7923831052392
2022-05-01,1157.0,2024-01-01,338.54354943933726
2022-06-01,851.0,2024-02-01,335.376815197928
2022-07-01,162.0,2024-03-01,332.2888519182887
2022-08-01,72.0,2024-04-01,329.27651534274315
2022-09-01,361.0,2024-05-01,326.33683258077536
2022-10-01,551.0,2024-06-01,323.4669903445861
2022-11-01,287.0,2024-07-01,320.66432415383304
2022-12-01,231.0,2024-08-01,317.926308416787
2023-01-01,430.0,2024-09-01,315.25054730522163
2023-02-01,206.0,2024-10-01,312.6347663492069
2023-03-01,642.0,2024-11-01,310.07680468578064
2023-04-01,160.0,2024-12-01,307.5746079023483
2023-05-01,106.0,2025-01-01,305.1262214217429
2023-06-01,126.0,2025-02-01,302.72978438125665
2023-07-01,175.0,2025-03-01,300.3835239627289
2023-08-01,54.0,2025-04-01,298.08575013501303
2023-09-01,161.0,2025-05-01,295.8348507739164
2023-10-01,252.0,2025-06-01,293.6292871280665
2023-11-01,534.0,2025-07-01,291.46758960215624
2023-12-01,414.0,2025-08-01,289.34835383170036
2024-01-01,117.0,2025-09-01,287.27023702583364
2024-02-01,80.0,2025-10-01,285.231954556833
2024-03-01,210.0,2025-11-01,283.23227677697247
2024-04-01,332.0,2025-12-01,281.2700260450581
2024-05-01,118.0,2026-01-01,279.34407394654664
2024-06-01,157.0,2026-02-01,277.4533386925626
2024-07-01,154.0,2026-03-01,275.5967826843931
2024-08-01,90.0,2026-04-01,273.7734102311886
,,2026-05-01,271.98226540963486
,,2026-06-01,270.22243005529725
,,2026-07-01,268.49302187619196
,,2026-08-01,266.7931926799103
,,2026-09-01,265.1221267063228
,,2026-10-01,263.47903905852866
,,2026-11-01,261.86317422529686
,,2026-12-01,260.2738046887734
,,2027-01-01,258.7102296117137
,,2027-02-01,257.17177359893924
,,2027-03-01,255.65778552811875
,,2027-04-01,254.16763744534686
,,2027-05-01,252.70072352132595
,,2027-06-01,251.25645906427022
,,2027-07-01,249.834279585932
,,2027-08-01,248.43363991741236
,,2027-09-01,247.05401337165725
,,2027-10-01,245.6948909497594
,,2027-11-01,244.3557805883905
,,2027-12-01,243.03620644587352
,,2028-01-01,241.73570822457728
,,2028-02-01,240.4538405274747
,,2028-03-01,239.19017224685203
,,2028-04-01,237.94428598329102
,,2028-05-01,236.7157774931737
,,2028-06-01,235.50425516307172
,,2028-07-01,234.3093395094921
,,2028-08-01,233.13066270254947
,,2028-09-01,231.9678681122268
,,2028-10-01,230.820609875973
,,2028-11-01,229.68855248646304
,,2028-12-01,228.57137039842308
,,2029-01-01,227.468747653488
,,2029-02-01,226.38037752212563
,,2029-03-01,225.3059621617183
,,2029-04-01,224.24521228995042
,,2029-05-01,223.19784687269967
,,2029-06-01,222.16359282567905
,,2029-07-01,221.14218472912088
,,2029-08-01,220.1333645548359
,,2029-09-01,219.13688140501952
,,2029-10-01,218.1524912622137
,,2029-11-01,217.1799567498672
,,2029-12-01,216.2190469029681
,,2030-01-01,215.26953694825332
,,2030-02-01,214.3312080935266
,,2030-03-01,213.40384732564405
,,2030-04-01,212.48724721674873
,,2030-05-01,211.58120573836152
,,2030-06-01,210.6855260829538
,,2030-07-01,209.80001649265108
,,2030-08-01,208.92449009473256
,,2030-09-01,208.058764743612
,,2030-10-01,207.2026628690007
,,2030-11-01,206.35601132996882
,,2030-12-01,205.51864127463784
,,2031-01-01,204.69038800524854
,,2031-02-01,203.87109084836476
,,2031-03-01,203.06059302998244
,,2031-04-01,202.25874155532816
,,2031-05-01,201.46538709314044
,,2031-06-01,200.6803838642378
,,2031-07-01,199.90358953418797
,,2031-08-01,199.13486510990145
,,2031-09-01,198.37407483998098
,,2031-10-01,197.6210861186675
,,2031-11-01,196.87576939323048
,,2031-12-01,196.13799807465765
,,2032-01-01,195.40764845150696
,,2032-02-01,194.684599606789
,,2032-03-01,193.96873333775537
,,2032-04-01,193.2599340784741
,,2032-05-01,192.55808882507785
,,2032-06-01,191.8630870635779
,,2032-07-01,191.17482070014003
,,2032-08-01,190.49318399372376
,,2032-09-01,189.81807349099185
,,2032-10-01,189.1493879633995
,,2032-11-01,188.4870283463783
,,2032-12-01,187.83089768053304
