t,q,t_model,q_model
2023-09-01,2570.0,2023-10-01,13202.850044937113
2023-10-01,12931.0,2023-11-01,7656.097060173266
2023-11-01,8676.0,2023-12-01,4856.793321042031
2023-12-01,4657.0,2024-01-01,3285.7866536617207
2024-01-01,2425.0,2024-02-01,2333.1553584532776
2024-02-01,1900.0,2024-03-01,1720.3902274064014
2024-03-01,1245.0,2024-04-01,1307.483802485848
2024-04-01,1052.0,2024-05-01,1018.5934620010863
2024-05-01,1709.0,2024-06-01,810.1012477709048
2024-06-01,1514.0,2024-07-01,655.6606483757197
2024-07-01,1061.0,2024-08-01,538.6919625140848
2024-08-01,915.0,2024-09-01,448.39267504545757
,,2024-10-01,377.51103767680644
,,2024-11-01,321.0509925360482
,,2024-12-01,275.491320905667
,,2025-01-01,238.29983700138362
,,2025-02-01,207.62266748017734
,,2025-03-01,182.08057007203402
,,2025-04-01,160.63244904916425
,,2025-05-01,142.48207008249634
,,2025-06-01,127.01314871482157
,,2025-07-01,113.7434404232295
,,2025-08-01,102.2917830949253
,,2025-09-01,92.35411258477524
,,2025-10-01,83.685787677092
,,2025-11-01,76.0884126869377
,,2025-12-01,69.39990705880015
,,2026-01-01,63.48694678055544
,,2026-02-01,58.23915735439607
,,2026-03-01,53.56461351448946
,,2026-04-01,49.38632316699629
,,2026-05-01,45.63945927248477
,,2026-06-01,42.269164892243296
,,2026-07-01,39.22880093421448
,,2026-08-01,36.4785383771744
,,2026-09-01,33.984220427998814
,,2026-10-01,31.7164376037487
,,2026-11-01,29.649771826603935
,,2026-12-01,27.7621754758873
,,2027-01-01,26.034458813863065
,,2027-02-01,24.44986490684253
,,2027-03-01,22.99371554748046
,,2027-04-01,21.653115074987184
,,2027-05-01,20.41670162826568
,,2027-06-01,19.27443743154369
,,2027-07-01,18.21743133655045
,,2027-08-01,17.23778813020791
,,2027-09-01,16.328480138254594
,,2027-10-01,15.483237471131934
,,2027-11-01,14.696453913204845
,,2027-12-01,13.963105984125631
,,2028-01-01,13.278683128328296
,,2028-02-01,12.639127335835198
,,2028-03-01,12.040780780855332
,,2028-04-01,11.48034029668884
,,2028-05-01,10.954817696194498
,,2028-06-01,10.461505104426259
,,2028-07-01,9.997944600287697
,,2028-08-01,9.561901572212165
,,2028-09-01,9.151341282980368
,,2028-10-01,8.764408214079118
,,2028-11-01,8.399407823106385
,,2028-12-01,8.054790400763231
,,2029-01-01,7.729136758672119
,,2029-02-01,7.421145517034806
,,2029-03-01,7.12962179314746
,,2029-04-01,6.853467118975274
,,2029-05-01,6.591670439135945
,,2029-06-01,6.343300060397428
,,2029-07-01,6.107496440695899
,,2029-08-01,5.8834657201700375
,,2029-09-01,5.670473909158208
,,2029-10-01,5.46784165882577
,,2029-11-01,5.274939549339701
,,2029-12-01,5.091183838504792
,,2030-01-01,4.916032620703119
,,2030-02-01,4.748982351990321
,,2030-03-01,4.589564702429778
,,2030-04-01,4.437343701298772
,,2030-05-01,4.29191314477375
,,2030-06-01,4.152894239174294
,,2030-07-01,4.01993345588571
,,2030-08-01,3.8927005767461624
,,2030-09-01,3.770886911026018
,,2030-10-01,3.6542036671869225
,,2030-11-01,3.5423804644229797
,,2030-12-01,3.4351639705876273
,,2031-01-01,3.332316654524577
,,2031-02-01,3.2336156420730853
,,2031-03-01,3.138851666126984
,,2031-04-01,3.04782810211106
,,2031-05-01,2.9603600811126407
,,2031-06-01,2.8762736736840067
,,2031-07-01,2.795405138023928
,,2031-08-01,2.7176002268643824
,,2031-09-01,2.6427135479400308
,,2031-10-01,2.570607973411057
,,2031-11-01,2.5011540940512083
,,2031-12-01,2.4342297144081715
,,2032-01-01,2.3697193854980183
,,2032-02-01,2.3075139719138127
,,2032-03-01,2.2475102505146793
,,2032-04-01,2.189610538119141
,,2032-05-01,2.133722345858491
,,2032-06-01,2.0797580580551185
,,2032-07-01,2.0276346336794653
,,2032-08-01,1.9772733286098128
,,2032-09-01,1.9285994370733275
,,2032-10-01,1.8815420507863414
,,2032-11-01,1.8360338344383171
,,2032-12-01,1.792010816278581
