t,q,t_model,q_model
2021-06-01,599.0,2022-02-01,420.38760269098344
2021-07-01,1658.0,2022-03-01,107.05886135437032
2021-08-01,600.0,2022-04-01,25.783551031607345
2021-09-01,644.0,2022-05-01,5.844471988135276
2021-10-01,530.0,2022-06-01,1.240194576242398
2021-11-01,586.0,2022-07-01,0.24485508541264983
2021-12-01,526.0,2022-08-01,0.044662736147190456
2022-01-01,469.0,2022-09-01,0.007465686300539812
2022-02-01,415.0,2022-10-01,0.0011328722700411605
2022-03-01,135.0,2022-11-01,0.00015433830521792316
2022-04-01,0.0,2022-12-01,1.8632373913074254e-05
2022-05-01,0.0,2023-01-01,1.962382758945319e-06
2022-06-01,0.0,2023-02-01,1.7694356771859847e-07
2022-07-01,0.0,2023-03-01,1.334792680881933e-08
2022-08-01,0.0,2023-04-01,8.186661844533858e-10
2022-09-01,1.0,2023-05-01,3.937804872305599e-11
2022-10-01,0.0,2023-06-01,1.4181102002336454e-12
2022-11-01,0.0,2023-07-01,3.597045717078591e-14
2022-12-01,0.0,2023-08-01,5.916074669825465e-16
2023-01-01,0.0,2023-09-01,5.618246724655973e-18
2023-02-01,0.0,2023-10-01,2.5994031556519175e-20
2023-03-01,0.0,2023-11-01,4.5027500321557024e-23
2023-04-01,0.0,2023-12-01,1.8784649881777975e-26
2023-05-01,0.0,2024-01-01,8.253644670613407e-31
2023-06-01,0.0,2024-02-01,5.964589606206473e-37
2023-07-01,0.0,2024-03-01,1.8939741133522887e-47
2023-08-01,0.0,2024-04-01,7.361166010998771e-235
2023-09-01,0.0,2024-05-01,
2023-10-01,0.0,2024-06-01,
2023-11-01,0.0,2024-07-01,
2023-12-01,0.0,2024-08-01,
2024-01-01,0.0,2024-09-01,
2024-02-01,0.0,2024-10-01,
2024-03-01,0.0,2024-11-01,
2024-04-01,0.0,2024-12-01,
,,2025-01-01,
,,2025-02-01,
,,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
,,2031-10-01,
,,2031-11-01,
,,2031-12-01,
,,2032-01-01,
,,2032-02-01,
,,2032-03-01,
,,2032-04-01,
,,2032-05-01,
,,2032-06-01,
,,2032-07-01,
,,2032-08-01,
