t,q,t_model,q_model
2020-06-01,40.0,2021-08-01,1542.1229902345497
2020-07-01,0.0,2021-09-01,954.3041851946278
2020-08-01,108.0,2021-10-01,677.039442143086
2020-09-01,408.0,2021-11-01,518.1787894844268
2020-10-01,126.0,2021-12-01,416.22670687442223
2020-11-01,155.0,2022-01-01,345.7239740020199
2020-12-01,78.0,2022-02-01,294.3156579046851
2021-01-01,22.0,2022-03-01,255.3157731278563
2021-02-01,133.0,2022-04-01,224.80554365066016
2021-03-01,529.0,2022-05-01,200.34331151379595
2021-04-01,652.0,2022-06-01,180.33231374841722
2021-05-01,753.0,2022-07-01,163.68644912542626
2021-06-01,891.0,2022-08-01,149.6424916824897
2021-07-01,725.0,2022-09-01,137.64917206476548
2021-08-01,1533.0,2022-10-01,127.29885925101532
2021-09-01,967.0,2022-11-01,118.28395549105085
2021-10-01,650.0,2022-12-01,110.36819792493844
2021-11-01,641.0,2023-01-01,103.36725981805634
2021-12-01,509.0,2023-02-01,97.13532660682931
2022-01-01,232.0,2023-03-01,91.55561141800624
2022-02-01,226.0,2023-04-01,86.53352853367119
2022-03-01,165.0,2023-05-01,81.99169744065587
2022-04-01,150.0,2023-06-01,77.86623119671172
2022-05-01,306.0,2023-07-01,74.10394107215724
2022-06-01,138.0,2023-08-01,70.66020491925408
2022-07-01,135.0,2023-09-01,67.49732305807275
2022-08-01,85.0,2023-10-01,64.58323684089308
2022-09-01,94.0,2023-11-01,61.890520206084645
2022-10-01,69.0,2023-12-01,59.3955789484703
2022-11-01,103.0,2024-01-01,57.078009632729234
2022-12-01,125.0,2024-02-01,54.9200823503011
2023-01-01,186.0,2024-03-01,52.90632038503483
2023-02-01,116.0,2024-04-01,51.02315632739768
2023-03-01,106.0,2024-05-01,49.2586489555033
2023-04-01,133.0,2024-06-01,47.60224876245607
2023-05-01,117.0,2024-07-01,46.044602687989105
2023-06-01,84.0,2024-08-01,44.577390644303286
2023-07-01,102.0,2024-09-01,43.19318797997515
2023-08-01,37.0,2024-10-01,41.88534922332491
2023-09-01,101.0,2024-11-01,40.64790937614502
2023-10-01,55.0,2024-12-01,39.47549975510184
2023-11-01,121.0,2025-01-01,38.36327594948839
2023-12-01,84.0,2025-02-01,37.30685591617893
2024-01-01,109.0,2025-03-01,36.30226659256884
2024-02-01,50.0,2025-04-01,35.34589769638104
2024-03-01,74.0,2025-05-01,34.434461613039524
2024-04-01,62.0,2025-06-01,33.56495845878422
2024-05-01,84.0,2025-07-01,32.7346455600418
2024-06-01,44.0,2025-08-01,31.941010713927025
2024-07-01,49.0,2025-09-01,31.18174869671458
2024-08-01,49.0,2025-10-01,30.454740571076425
,,2025-11-01,29.758035412284503
,,2025-12-01,29.089834131177028
,,2026-01-01,28.448475119664586
,,2026-02-01,27.832421484658926
,,2026-03-01,27.24024966994968
,,2026-04-01,26.670639293866845
,,2026-05-01,26.12236405447027
,,2026-06-01,25.594283574249946
,,2026-07-01,25.085336073513755
,,2026-08-01,24.594531776284057
,,2026-09-01,24.12094696503271
,,2026-10-01,23.663718611295963
,,2026-11-01,23.222039518408085
,,2026-12-01,22.795153920508845
,,2027-01-01,22.382353488810406
,,2027-02-01,21.982973702016
,,2027-03-01,21.596390542902864
,,2027-04-01,21.2220174875296
,,2027-05-01,20.859302757399536
,,2027-06-01,20.50772680828939
,,2027-07-01,20.16680003240404
,,2027-08-01,19.836060653103917
,,2027-09-01,19.515072793719256
,,2027-10-01,19.20342470395973
,,2027-11-01,18.900727129183423
,,2027-12-01,18.606611809337974
,,2028-01-01,18.32073009575518
,,2028-02-01,18.0427516751915
,,2028-03-01,17.77236339158048
,,2028-04-01,17.50926815691658
,,2028-05-01,17.25318394353722
,,2028-06-01,17.003842850824846
,,2028-07-01,16.76099024002398
,,2028-08-01,16.524383931469263
,,2028-09-01,16.29379345905814
,,2028-10-01,16.068999377283276
,,2028-11-01,15.849792616571397
,,2028-12-01,15.635973883062809
,,2029-01-01,15.427353099314242
,,2029-02-01,15.223748882721088
,,2029-03-01,15.024988058737778
,,2029-04-01,14.8309052062298
,,2029-05-01,14.64134223252106
,,2029-06-01,14.456147975908484
,,2029-07-01,14.275177833604115
,,2029-08-01,14.098293413235607
,,2029-09-01,13.925362206190997
,,2029-10-01,13.75625728123409
,,2029-11-01,13.590856996944677
,,2029-12-01,13.429044731654045
,,2030-01-01,13.27070862965208
,,2030-02-01,13.11574136253884
,,2030-03-01,12.96403990468148
,,2030-04-01,12.815505321817817
,,2030-05-01,12.670042571921382
,,2030-06-01,12.527560317509954
,,2030-07-01,12.38797074864119
,,2030-08-01,12.251189415895357
,,2030-09-01,12.117135072696916
,,2030-10-01,11.985729526374126
,,2030-11-01,11.856897497399588
,,2030-12-01,11.730566486294576
,,2031-01-01,11.606666647717022
,,2031-02-01,11.485130671286939
,,2031-03-01,11.3658936687343
,,2031-04-01,11.248893066983335
,,2031-05-01,11.13406850681377
,,2031-06-01,11.021361746764107
,,2031-07-01,10.910716571964763
,,2031-08-01,10.80207870760991
,,2031-09-01,10.695395736796206
,,2031-10-01,10.590617022474666
,,2031-11-01,10.487693633278552
,,2031-12-01,10.386578273005581
,,2032-01-01,10.287225213547105
,,2032-02-01,10.18959023107017
,,2032-03-01,10.093630545270784
,,2032-04-01,9.999304761528075
,,2032-05-01,9.906572815799787
,,2032-06-01,9.815395922109452
,,2032-07-01,9.725736522484768
,,2032-08-01,9.637558239215366
,,2032-09-01,9.55082582930618
,,2032-10-01,9.46550514100999
,,2032-11-01,9.381563072329813
,,2032-12-01,9.298967531388278
