t,q,t_model,q_model
2015-09-01,6437.0,2015-11-01,13100.339616662242
2015-10-01,13584.0,2015-12-01,9468.780644057471
2015-11-01,13403.0,2016-01-01,7520.937453850242
2015-12-01,9178.0,2016-02-01,6290.618884111272
2016-01-01,7506.0,2016-03-01,5436.374631571396
2016-02-01,5664.0,2016-04-01,4805.298049958307
2016-03-01,4709.0,2016-05-01,4318.175070755204
2016-04-01,3408.0,2016-06-01,3929.6639098813666
2016-05-01,4298.0,2016-07-01,3611.8475479035433
2016-06-01,3598.0,2016-08-01,3346.551128292761
2016-07-01,4222.0,2016-09-01,3121.408380111588
2016-08-01,4468.0,2016-10-01,2927.698431985697
2016-09-01,5118.0,2016-11-01,2759.086037524948
2016-10-01,4064.0,2016-12-01,2610.8525535726712
2016-11-01,1584.0,2017-01-01,2479.4076284334124
2016-12-01,4773.0,2017-02-01,2361.968575259874
2017-01-01,3457.0,2017-03-01,2256.34369059628
2017-02-01,2509.0,2017-04-01,2160.7820995806487
2017-03-01,2360.0,2017-05-01,2073.867383939629
2017-04-01,1869.0,2017-06-01,1994.4407412936366
2017-05-01,2293.0,2017-07-01,1921.5445024758685
2017-06-01,1991.0,2017-08-01,1854.3799594060035
2017-07-01,1496.0,2017-09-01,1792.2754304697507
2017-08-01,1907.0,2017-10-01,1734.6617667072628
2017-09-01,1792.0,2017-11-01,1681.053344642857
2017-10-01,1511.0,2017-12-01,1631.0331584011037
2017-11-01,1843.0,2018-01-01,1584.2410117304507
2017-12-01,1652.0,2018-02-01,1540.3640803583705
2018-01-01,1499.0,2018-03-01,1499.1293054756552
2018-02-01,1327.0,2018-04-01,1460.297215290341
2018-03-01,1485.0,2018-05-01,1423.6568701684969
2018-04-01,1389.0,2018-06-01,1389.021699082586
2018-05-01,1366.0,2018-07-01,1356.226048544231
2018-06-01,1148.0,2018-08-01,1325.122305172534
2018-07-01,1322.0,2018-09-01,1295.5784832226827
2018-08-01,1126.0,2018-10-01,1267.4761913758596
2018-09-01,2350.0,2018-11-01,1240.7089107318998
2018-10-01,1511.0,2018-12-01,1215.1805295951963
2018-11-01,1186.0,2019-01-01,1190.8040912825668
2018-12-01,1141.0,2019-02-01,1167.5007195307235
2019-01-01,1048.0,2019-03-01,1145.1986926761501
2019-02-01,948.0,2019-04-01,1123.832643022285
2019-03-01,1006.0,2019-05-01,1103.3428620000525
2019-04-01,1012.0,2019-06-01,1083.6746950973527
2019-05-01,1115.0,2019-07-01,1064.7780132566133
2019-06-01,968.0,2019-08-01,1046.6067496518774
2019-07-01,895.0,2019-09-01,1029.1184925627963
2019-08-01,866.0,2019-10-01,1012.2741265437439
2019-09-01,777.0,2019-11-01,996.0375153059425
2019-10-01,1247.0,2019-12-01,980.3752207392612
2019-11-01,933.0,2020-01-01,965.2562533380665
2019-12-01,674.0,2020-02-01,950.6518499938351
2020-01-01,814.0,2020-03-01,936.5352757015615
2020-02-01,654.0,2020-04-01,922.8816462176226
2020-03-01,1516.0,2020-05-01,909.6677691201652
2020-04-01,817.0,2020-06-01,896.8720010725308
2020-05-01,592.0,2020-07-01,884.4741193865657
2020-06-01,518.0,2020-08-01,872.4552062347233
2020-07-01,473.0,2020-09-01,860.7975440748868
2020-08-01,588.0,2020-10-01,849.4845210357907
2020-09-01,488.0,2020-11-01,838.5005451687107
2020-10-01,441.0,2020-12-01,827.8309666068146
2020-11-01,525.0,2021-01-01,817.4620067905855
2020-12-01,741.0,2021-02-01,807.3806940188878
2021-01-01,582.0,2021-03-01,797.5748046728918
2021-02-01,366.0,2021-04-01,788.0328095361881
2021-03-01,999.0,2021-05-01,778.7438247006777
2021-04-01,689.0,2021-06-01,769.6975666056023
2021-05-01,650.0,2021-07-01,760.8843108076067
2021-06-01,681.0,2021-08-01,752.294854123951
2021-07-01,745.0,2021-09-01,743.9204798298325
2021-08-01,524.0,2021-10-01,735.7529256249039
2021-09-01,650.0,2021-11-01,727.784354114156
2021-10-01,704.0,2021-12-01,720.007325574876
2021-11-01,661.0,2022-01-01,712.4147728048424
2021-12-01,587.0,2022-02-01,704.9999778677121
2022-01-01,612.0,2022-03-01,697.756550569972
2022-02-01,601.0,2022-04-01,690.6784085202095
2022-03-01,788.0,2022-05-01,683.7597586360268
2022-04-01,598.0,2022-06-01,676.9950799769042
2022-05-01,749.0,2022-07-01,670.3791077929162
2022-06-01,611.0,2022-08-01,663.9068186895566
2022-07-01,704.0,2022-09-01,657.5734168182112
2022-08-01,133.0,2022-10-01,651.3743210101151
2022-09-01,434.0,2022-11-01,645.3051527791094
2022-10-01,731.0,2022-12-01,639.3617251252007
2022-11-01,654.0,2023-01-01,633.5400320769711
2022-12-01,484.0,2023-02-01,627.8362389163206
2023-01-01,499.0,2023-03-01,622.2466730339219
2023-02-01,840.0,2023-04-01,616.7678153682069
2023-03-01,534.0,2023-05-01,611.3962923847013
2023-04-01,484.0,2023-06-01,606.128868556152
2023-05-01,516.0,2023-07-01,600.962439307182
2023-06-01,1024.0,2023-08-01,595.8940243901791
2023-07-01,661.0,2023-09-01,590.9207616618444
2023-08-01,679.0,2023-10-01,586.0399012322772
2023-09-01,551.0,2023-11-01,581.2487999607223
2023-10-01,404.0,2023-12-01,576.5449162741406
2023-11-01,711.0,2024-01-01,571.9258052866269
2023-12-01,571.0,2024-02-01,567.3891141994001
2024-01-01,584.0,2024-03-01,562.9325779626404
2024-02-01,462.0,2024-04-01,558.5540151818685
2024-03-01,816.0,2024-05-01,554.25132425286
2024-04-01,462.0,2024-06-01,550.0224797102813
2024-05-01,704.0,2024-07-01,545.8655287763214
2024-06-01,470.0,2024-08-01,541.7785880965966
2024-07-01,642.0,2024-09-01,537.7598406515269
2024-08-01,545.0,2024-10-01,533.8075328322229
2024-09-01,555.0,2024-11-01,529.9199716707074
2024-10-01,403.0,2024-12-01,526.095522215005
2024-11-01,359.0,2025-01-01,522.3326050402976
2024-12-01,577.0,2025-02-01,518.6296938879478
2025-01-01,728.0,2025-03-01,514.9853134247584
2025-02-01,602.0,2025-04-01,511.3980371153482
,,2025-05-01,507.86648520101136
,,2025-06-01,504.3893227788618
,,2025-07-01,500.9652579754809
,,2025-08-01,497.59304020966124
,,2025-09-01,494.2714585391955
,,2025-10-01,490.99934008698096
,,2025-11-01,487.77554854201554
,,2025-12-01,484.59898273114214
,,2026-01-01,481.4685752576565
,,2026-02-01,478.38329120314
,,2026-03-01,475.34212688910094
,,2026-04-01,472.344108695219
,,2026-05-01,469.388291931185
,,2026-06-01,466.4737597593062
,,2026-07-01,463.5996221652216
,,2026-08-01,460.7650149742263
,,2026-09-01,457.9690989108533
,,2026-10-01,455.2110586995016
,,2026-11-01,452.4901022040227
,,2026-12-01,449.80545960430396
,,2027-01-01,447.1563826079964
,,2027-02-01,444.5421436956418
,,2027-03-01,441.9620353975513
,,2027-04-01,439.41536960088126
,,2027-05-01,436.90147688543937
,,2027-06-01,434.41970588683273
,,2027-07-01,431.9694226856486
,,2027-08-01,429.55001022142955
,,2027-09-01,427.16086773026933
,,2027-10-01,424.80141020492283
,,2027-11-01,422.47106787637995
,,2027-12-01,420.1692857159098
,,2028-01-01,417.8955229566333
,,2028-02-01,415.64925263373397
,,2028-03-01,413.42996114245994
,,2028-04-01,411.2371478131157
,,2028-05-01,409.07032450228337
,,2028-06-01,406.9290151995511
,,2028-07-01,404.8127556490641
,,2028-08-01,402.7210929852469
,,2028-09-01,400.653585382079
,,2028-10-01,398.60980171533595
,,2028-11-01,396.58932123723935
,,2028-12-01,394.591733262981
,,2029-01-01,392.6166368686205
,,2029-02-01,390.66364059987274
,,2029-03-01,388.73236219132855
,,2029-04-01,386.8224282956734
,,2029-05-01,384.93347422248905
,,2029-06-01,383.06514368624295
,,2029-07-01,381.2170885630885
,,2029-08-01,379.38896865611736
,,2029-09-01,377.58045146872246
,,2029-10-01,375.7912119857429
,,2029-11-01,374.02093246208153
,,2029-12-01,372.26930221849676
,,2030-01-01,370.5360174442847
,,2030-02-01,368.8207810065807
,,2030-03-01,367.1233022660227
,,2030-04-01,365.4432968985263
,,2030-05-01,363.7804867229386
,,2030-06-01,362.1345995343414
,,2030-07-01,360.50536894279134
,,2030-08-01,358.89253421728694
,,2030-09-01,357.2958401347674
,,2030-10-01,355.71503683395287
,,2030-11-01,354.1498796738455
,,2030-12-01,352.6001290967177
,,2031-01-01,351.0655504954226
,,2031-02-01,349.5459140848659
,,2031-03-01,348.04099477748883
,,2031-04-01,346.5505720626158
,,2031-05-01,345.0744298895253
,,2031-06-01,343.6123565541123
,,2031-07-01,342.1641445890124
,,2031-08-01,340.72959065706374
,,2031-09-01,339.30849544799037
,,2031-10-01,337.9006635781911
,,2031-11-01,336.5059034935267
,,2031-12-01,335.1240273750005
,,2032-01-01,333.75485104723066
,,2032-02-01,332.39819388962025
,,2032-03-01,331.05387875012946
,,2032-04-01,329.7217318615634
,,2032-05-01,328.40158276028814
,,2032-06-01,327.09326420729457
,,2032-07-01,325.79661211152893
,,2032-08-01,324.5114654554162
,,2032-09-01,323.237666222501
,,2032-10-01,321.9750593271381
,,2032-11-01,320.7234925461625
,,2032-12-01,319.48281645247573
,,2033-01-01,318.25288435048526
,,2033-02-01,317.0335522133358
,,2033-03-01,315.8246786218759
,,2033-04-01,314.62612470530263
,,2033-05-01,313.4377540834315
,,2033-06-01,312.25943281053867
