t,q,t_model,q_model
2009-08-01,475.0,2010-01-01,9894.597706138207
2009-09-01,6850.0,2010-02-01,5309.233464588412
2009-10-01,2212.0,2010-03-01,3715.1855140608473
2009-11-01,8879.0,2010-04-01,2889.3839875248195
2009-12-01,13862.0,2010-05-01,2379.4046974867942
2010-01-01,9894.0,2010-06-01,2031.124353819502
2010-02-01,5180.0,2010-07-01,1777.1611314834324
2010-03-01,4063.0,2010-08-01,1583.2189861076852
2010-04-01,2776.0,2010-09-01,1429.9381311314905
2010-05-01,2412.0,2010-10-01,1305.5341184470205
2010-06-01,2154.0,2010-11-01,1202.4087494325438
2010-07-01,1619.0,2010-12-01,1115.4352709632933
2010-08-01,1849.0,2011-01-01,1041.0247780416105
2010-09-01,1329.0,2011-02-01,976.5872208303543
2010-10-01,1441.0,2011-03-01,920.2048881390377
2010-11-01,1392.0,2011-04-01,870.4264874457115
2010-12-01,785.0,2011-05-01,826.1327673825774
2011-01-01,1039.0,2011-06-01,786.4462120376387
2011-02-01,684.0,2011-07-01,750.6687821041832
2011-03-01,761.0,2011-08-01,718.2380183989168
2011-04-01,725.0,2011-09-01,688.6954713077312
2011-05-01,589.0,2011-10-01,661.6635895316805
2011-06-01,824.0,2011-11-01,636.8285305615046
2011-07-01,774.0,2011-12-01,613.9271909725574
2011-08-01,627.0,2012-01-01,592.7372925496691
2011-09-01,655.0,2012-02-01,573.0697139225923
2011-10-01,591.0,2012-03-01,554.7624944357497
2011-11-01,653.0,2012-04-01,537.6760986568985
2011-12-01,559.0,2012-05-01,521.6896419889385
2012-01-01,492.0,2012-06-01,506.6978566685026
2012-02-01,338.0,2012-07-01,492.6086336318888
2012-03-01,490.0,2012-08-01,479.341016302641
2012-04-01,537.0,2012-09-01,466.8235519923023
2012-05-01,396.0,2012-10-01,454.9929284904035
2012-06-01,506.0,2012-11-01,443.79283974382014
2012-07-01,481.0,2012-12-01,433.1730368177164
2012-08-01,394.0,2013-01-01,423.08852966864094
2012-09-01,459.0,2013-02-01,413.498912413998
2012-10-01,399.0,2013-03-01,404.36779030525463
2012-11-01,664.0,2013-04-01,395.66229090807803
2012-12-01,445.0,2013-05-01,387.3526453572229
2013-01-01,758.0,2013-06-01,379.41182820667314
2013-02-01,431.0,2013-07-01,371.8152465000364
2013-03-01,10.0,2013-08-01,364.54047036569085
2013-04-01,424.0,2013-09-01,357.56699878907244
2013-05-01,542.0,2013-10-01,350.8760553020582
2013-06-01,338.0,2013-11-01,344.45040921139355
