t,q,t_model,q_model
2019-11-01,777.0,2022-07-01,1492.9804519495412
2019-12-01,5153.0,2022-08-01,944.6770182218922
2020-01-01,6244.0,2022-09-01,795.7727611000465
2020-02-01,5098.0,2022-10-01,714.4571651508799
2020-03-01,4998.0,2022-11-01,660.3254212949198
2020-04-01,3547.0,2022-12-01,620.5469552184232
2020-05-01,3594.0,2023-01-01,589.51432548031
2020-06-01,4569.0,2023-02-01,564.3109777319095
2020-07-01,4293.0,2023-03-01,543.2407036311762
2020-08-01,5132.0,2023-04-01,525.2366306563342
2020-09-01,4896.0,2023-05-01,509.5875033577419
2020-10-01,5053.0,2023-06-01,495.79729973196476
2020-11-01,4775.0,2023-07-01,483.5074425883805
2020-12-01,4961.0,2023-08-01,472.45099138938815
2021-01-01,4691.0,2023-09-01,462.42430561118044
2021-02-01,2793.0,2023-10-01,453.2687877953948
2021-03-01,5658.0,2023-11-01,444.8587111132968
2021-04-01,4683.0,2023-12-01,437.0928629865185
2021-05-01,3055.0,2024-01-01,429.8886617586665
2021-06-01,3993.0,2024-02-01,423.177922228626
2021-07-01,4463.0,2024-03-01,416.9037482051573
2021-08-01,3247.0,2024-04-01,411.01821249498124
2021-09-01,2831.0,2024-05-01,405.4805979106831
2021-10-01,2234.0,2024-06-01,400.25604504040496
2021-11-01,2002.0,2024-07-01,395.31449962148696
2021-12-01,2173.0,2024-08-01,390.6298837632575
2022-01-01,2141.0,2024-09-01,386.1794366061899
2022-02-01,1986.0,2024-10-01,381.94318476357944
2022-03-01,1904.0,2024-11-01,377.9035132617165
2022-04-01,1518.0,2024-12-01,374.04481508733375
2022-05-01,1444.0,2025-01-01,370.3532027926023
2022-06-01,1711.0,2025-02-01,366.81626951533343
2022-07-01,1482.0,2025-03-01,363.4228896632634
2022-08-01,1061.0,2025-04-01,360.1630516734937
2022-09-01,778.0,2025-05-01,357.02771689125046
2022-10-01,725.0,2025-06-01,354.0086998570418
2022-11-01,630.0,2025-07-01,351.0985662485507
2022-12-01,568.0,2025-08-01,348.29054546566454
2023-01-01,480.0,2025-09-01,345.57845542669554
2023-02-01,615.0,2025-10-01,342.95663759988895
2023-03-01,580.0,2025-11-01,340.41990065555825
2023-04-01,480.0,2025-12-01,337.9634714121604
2023-05-01,565.0,2026-01-01,335.5829519805919
2023-06-01,415.0,2026-02-01,333.2742821972966
2023-07-01,441.0,2026-03-01,331.0337065878845
2023-08-01,414.0,2026-04-01,328.85774522615014
2023-09-01,486.0,2026-05-01,326.7431679543155
2023-10-01,382.0,2026-06-01,324.68697151339785
2023-11-01,442.0,2026-07-01,322.68635920130106
2023-12-01,381.0,2026-08-01,320.7387227332676
2024-01-01,349.0,2026-09-01,318.8416260268933
2024-02-01,376.0,2026-10-01,316.9927906737134
2024-03-01,388.0,2026-11-01,315.19008289281965
2024-04-01,400.0,2026-12-01,313.43150179017033
2024-05-01,384.0,2027-01-01,311.7151687711189
2024-06-01,366.0,2027-02-01,310.03931797394625
2024-07-01,414.0,2027-03-01,308.4022876094332
2024-08-01,414.0,2027-04-01,306.8025121062467
2024-09-01,435.0,2027-05-01,305.2385149745425
2024-10-01,743.0,2027-06-01,303.70890231103135
2024-11-01,567.0,2027-07-01,302.2123568781056
2024-12-01,346.0,2027-08-01,300.74763269769386
2025-01-01,402.0,2027-09-01,299.31355010750497
2025-02-01,259.0,2027-10-01,297.90899123339034
,,2027-11-01,296.53289583683613
,,2027-12-01,295.1842575012044
,,2028-01-01,293.86212012436806
,,2028-02-01,292.56557468891236
,,2028-03-01,291.2937562841732
,,2028-04-01,290.04584135710576
,,2028-05-01,288.82104517137793
,,2028-06-01,287.6186194562029
,,2028-07-01,286.4378502283011
,,2028-08-01,285.27805577204253
,,2028-09-01,284.1385847642975
,,2028-10-01,283.0188145318339
,,2028-11-01,281.91814943027106
,,2028-12-01,280.8360193346381
,,2029-01-01,279.7718782325211
,,2029-02-01,278.7252029116144
,,2029-03-01,277.6954917342384
,,2029-04-01,276.6822634920585
,,2029-05-01,275.6850563348412
,,2029-06-01,274.7034267676249
,,2029-07-01,273.7369487111745
,,2029-08-01,272.7852126210263
,,2029-09-01,271.8478246608316
,,2029-10-01,270.9244059260642
,,2029-11-01,270.01459171448744
,,2029-12-01,269.1180308400679
,,2030-01-01,268.23438498729536
,,2030-02-01,267.36332810311063
,,2030-03-01,266.5045458238649
,,2030-04-01,265.65773493493816
,,2030-05-01,264.822602860826
,,2030-06-01,263.9988671836756
,,2030-07-01,263.1862551884016
,,2030-08-01,262.384503432658
,,2030-09-01,261.59335734006453
,,2030-10-01,260.812570815211
,,2030-11-01,260.04190587906504
,,2030-12-01,259.28113232351063
,,2031-01-01,258.53002738383753
,,2031-02-01,257.7883754280814
,,2031-03-01,257.0559676621941
,,2031-04-01,256.3326018500963
,,2031-05-01,255.6180820477247
,,2031-06-01,254.91221835025274
,,2031-07-01,254.21482665171385
,,2031-08-01,253.5257284163125
,,2031-09-01,252.8447504607522
,,2031-10-01,252.1717247469555
,,2031-11-01,251.50648818459192
,,2031-12-01,250.8488824428661
,,2032-01-01,250.19875377105546
,,2032-02-01,249.55595282731707
,,2032-03-01,248.92033451531537
,,2032-04-01,248.29175782824896
,,2032-05-01,247.67008569988226
,,2032-06-01,247.0551848622104
,,2032-07-01,246.44692570940953
,,2032-08-01,245.84518216774524
,,2032-09-01,245.24983157113132
,,2032-10-01,244.66075454204992
,,2032-11-01,244.0778348775597
,,2032-12-01,243.50095944013685
,,2033-01-01,242.93001805310652
,,2033-02-01,242.36490340043696
,,2033-03-01,241.8055109306822
,,2033-04-01,241.25173876487014
,,2033-05-01,240.70348760814508
,,2033-06-01,240.16066066498433
