t,q,t_model,q_model
2022-08-01,5982.0,2022-10-01,13523.504723607417
2022-09-01,12180.0,2022-11-01,11801.686812188627
2022-10-01,14104.0,2022-12-01,10364.218374850965
2022-11-01,12028.0,2023-01-01,9154.284488359728
2022-12-01,8363.0,2023-02-01,8128.233541424725
2023-01-01,8865.0,2023-03-01,7252.140158174586
2023-02-01,7145.0,2023-04-01,6499.359200683948
2023-03-01,8945.0,2023-05-01,5848.760008541337
2023-04-01,9461.0,2023-06-01,5283.434844521649
2023-05-01,6205.0,2023-07-01,4789.742682770091
2023-06-01,4552.0,2023-08-01,4356.593293338081
2023-07-01,4495.0,2023-09-01,3974.9056352586567
2023-08-01,3266.0,2023-10-01,3637.1941360740298
2023-09-01,3801.0,2023-11-01,3337.2497969529195
2023-10-01,3640.0,2023-12-01,3069.8923073082124
2023-11-01,3404.0,2024-01-01,2830.7758281778756
2023-12-01,2833.0,2024-02-01,2616.2356914150364
2024-01-01,857.0,2024-03-01,2423.1665472407954
2024-02-01,3086.0,2024-04-01,2248.924869437519
2024-03-01,2537.0,2024-05-01,2091.250463156124
2024-04-01,2258.0,2024-06-01,1948.2028992534877
2024-05-01,1951.0,2024-07-01,1818.1097494514088
2024-06-01,2607.0,2024-08-01,1699.524208489507
2024-07-01,2481.0,2024-09-01,1591.1902267300602
2024-08-01,1894.0,2024-10-01,1492.0136851050945
,,2024-11-01,1401.0384569011903
,,2024-12-01,1317.4264416955987
,,2025-01-01,1240.440843423136
,,2025-02-01,1169.4321100989096
,,2025-03-01,1103.8260668454468
,,2025-04-01,1043.1138638401956
,,2025-05-01,986.8434320891829
,,2025-06-01,934.6121967011509
,,2025-07-01,886.0608427553983
,,2025-08-01,840.8679653597485
,,2025-09-01,798.7454649604797
,,2025-10-01,759.4345728500363
,,2025-11-01,722.7024112560661
,,2025-12-01,688.3390082757174
,,2026-01-01,656.1547009416364
,,2026-02-01,625.9778704233494
,,2026-03-01,597.6529622183945
,,2026-04-01,571.038751521167
,,2026-05-01,546.006820053639
,,2026-06-01,522.4402157254955
,,2026-07-01,500.23227074284455
,,2026-08-01,479.2855573509801
,,2026-09-01,459.5109633965944
,,2026-10-01,440.82687242523025
,,2026-11-01,423.1584351697381
,,2026-12-01,406.4369210999702
,,2027-01-01,390.59914024623066
,,2027-02-01,375.58692682310647
,,2027-03-01,361.346677302614
,,2027-04-01,347.82893654627844
,,2027-05-01,334.9880264299264
,,2027-06-01,322.7817121035196
,,2027-07-01,311.17090163879703
,,2027-08-01,300.11937534446355
,,2027-09-01,289.5935414844935
,,2027-10-01,279.5622155301531
,,2027-11-01,269.9964204193535
,,2027-12-01,260.8692055953105
,,2028-01-01,252.15548285648353
,,2028-02-01,243.83187727673078
,,2028-03-01,235.8765916530583
,,2028-04-01,228.26928311216653
,,2028-05-01,220.99095065945795
,,2028-06-01,214.0238325881565
,,2028-07-01,207.35131278406294
,,2028-08-01,200.9578350653824
,,2028-09-01,194.8288247887417
,,2028-10-01,188.95061703357524
,,2028-11-01,183.310390748776
,,2028-12-01,177.89610830909518
,,2029-01-01,172.69645998518754
,,2029-02-01,167.7008128813418
,,2029-03-01,162.8991639395443
,,2029-04-01,158.28209664826852
,,2029-05-01,153.84074112983186
,,2029-06-01,149.5667373118197
,,2029-07-01,145.4522009163822
,,2029-08-01,141.48969202654447
,,2029-09-01,137.67218601137654
,,2029-10-01,133.9930466122373
,,2029-11-01,130.44600101059984
,,2029-12-01,127.0251167144104
,,2030-01-01,123.72478011473487
,,2030-02-01,120.53967657777967
,,2030-03-01,117.46477194939871
,,2030-04-01,114.49529536005089
,,2030-05-01,111.62672322798149
,,2030-06-01,108.85476436726734
,,2030-07-01,106.17534611539753
,,2030-08-01,103.58460140233333
,,2030-09-01,101.07885668958986
,,2030-10-01,98.65462071386854
,,2030-11-01,96.3085739752104
,,2030-12-01,94.0375589145843
,,2031-01-01,91.83857073032682
,,2031-02-01,89.70874878694701
,,2031-03-01,87.64536857354666
,,2031-04-01,85.64583417251333
,,2031-05-01,83.7076712022543
,,2031-06-01,81.82852020058164
,,2031-07-01,80.00613041795631
,,2031-08-01,78.23835399217697
,,2031-09-01,76.5231404782747
,,2031-10-01,74.85853170937006
,,2031-11-01,73.2426569660765
,,2031-12-01,71.67372843371253
,,2032-01-01,70.15003692812466
,,2032-02-01,68.66994787233898
,,2032-03-01,67.23189750755986
,,2032-04-01,65.83438932323168
,,2032-05-01,64.47599069198077
,,2032-06-01,63.155329696270556
,,2032-07-01,61.871092134537676
,,2032-08-01,60.62201869543977
,,2032-09-01,59.40690228964248
,,2032-10-01,58.22458552930758
,,2032-11-01,57.0739583461238
,,2032-12-01,55.95395573935007
