t,q,t_model,q_model
2024-04-01,6040.0,2024-05-01,7476.869562913654
2024-05-01,7477.0,2024-06-01,3037.0514398193855
2024-06-01,3011.0,2024-07-01,2473.21064995304
2024-07-01,2555.0,2024-08-01,2188.7172354157897
2024-08-01,2132.0,2024-09-01,2005.7601023519858
,,2024-10-01,1873.9790978163696
,,2024-11-01,1772.530821027944
,,2024-12-01,1690.9268518239899
,,2025-01-01,1623.2036763054425
,,2025-02-01,1565.6720997295288
,,2025-03-01,1515.9038552023176
,,2025-04-01,1472.222666603949
,,2025-05-01,1433.426823286246
,,2025-06-01,1398.6279526720227
,,2025-07-01,1367.1523673556153
,,2025-08-01,1338.4780850131538
,,2025-09-01,1312.193166202884
,,2025-10-01,1287.967307296889
,,2025-11-01,1265.5319594163398
,,2025-12-01,1244.666094614539
,,2026-01-01,1225.1858095741868
,,2026-02-01,1206.9365965745826
,,2026-03-01,1189.787505902154
,,2026-04-01,1173.6266738182708
,,2026-05-01,1158.3578524562106
,,2026-06-01,1143.8976856638835
,,2026-07-01,1130.173547634673
,,2026-08-01,1117.1218113218124
,,2026-09-01,1104.6864487352605
,,2026-10-01,1092.8178901575054
,,2026-11-01,1081.47208727369
,,2026-12-01,1070.6097383086878
,,2027-01-01,1060.1956429273284
,,2027-02-01,1050.1981618616378
,,2027-03-01,1040.5887616592743
,,2027-04-01,1031.3416290771843
,,2027-05-01,1022.4333428130561
,,2027-06-01,1013.8425927182818
,,2027-07-01,1005.5499385469932
,,2027-08-01,997.537601796336
,,2027-09-01,989.7892853796359
,,2027-10-01,982.2900168183965
,,2027-11-01,975.0260113951816
,,2027-12-01,967.9845523184235
,,2028-01-01,961.1538854433933
,,2028-02-01,954.5231264950946
,,2028-03-01,948.0821790673568
,,2028-04-01,941.8216619424801
,,2028-05-01,935.7328444988091
,,2028-06-01,929.8075891585951
,,2028-07-01,924.0382999825549
,,2028-08-01,918.4178766463497
,,2028-09-01,912.9396731423124
,,2028-10-01,907.5974606408167
,,2028-11-01,902.3853940226587
,,2028-12-01,897.2979816591018
,,2029-01-01,892.3300580717852
,,2029-02-01,887.4767591521019
,,2029-03-01,882.7334996602282
,,2029-04-01,878.0959527588323
,,2029-05-01,873.5600313664678
,,2029-06-01,869.121871141553
,,2029-07-01,864.7778149302242
,,2029-08-01,860.5243985307907
,,2029-09-01,856.3583376444138
,,2029-10-01,852.2765158963523
,,2029-11-01,848.2759738249922
,,2029-12-01,844.3538987471304
,,2030-01-01,840.5076154178697
,,2030-02-01,836.7345774121624
,,2030-03-01,833.0323591626915
,,2030-04-01,829.3986485955317
,,2030-05-01,825.8312403109965
,,2030-06-01,822.3280292623691
,,2030-07-01,818.8870048899021
,,2030-08-01,815.5062456716399
,,2030-09-01,812.183914056334
,,2030-10-01,808.9182517470225
,,2030-11-01,805.7075753068095
,,2030-12-01,802.5502720610166
,,2031-01-01,799.4447962722503
,,2031-02-01,796.3896655670542
,,2031-03-01,793.383457594719
,,2031-04-01,790.4248069005424
,,2031-05-01,787.5124019973811
,,2031-06-01,784.6449826207197
,,2031-07-01,781.8213371537571
,,2031-08-01,779.0403002101338
,,2031-09-01,776.3007503629645
,,2031-10-01,773.6016080097726
,,2031-11-01,770.941833363765
,,2031-12-01,768.320424562666
,,2032-01-01,765.7364158870189
,,2032-02-01,763.1888760805098
,,2032-03-01,760.6769067654425
,,2032-04-01,758.1996409470283
,,2032-05-01,755.7562416006358
,,2032-06-01,753.3459003365889
,,2032-07-01,750.967836137507
,,2032-08-01,748.6212941635497
,,2032-09-01,746.3055446212708
,,2032-10-01,744.0198816920969
,,2032-11-01,741.7636225167316
,,2032-12-01,739.5361062320515
