t,q,t_model,q_model
2010-06-01,1049.0,2011-06-01,2932.0614886924595
2010-07-01,8948.0,2011-07-01,2123.701962532485
2010-08-01,6759.0,2011-08-01,1741.4846255666266
2010-09-01,4773.0,2011-09-01,1508.371577687352
2010-10-01,4329.0,2011-10-01,1347.559598572633
2010-11-01,3838.0,2011-11-01,1228.1638562096343
2010-12-01,3378.0,2011-12-01,1135.0644571630232
2011-01-01,465.0,2012-01-01,1059.8778765528061
2011-02-01,2539.0,2012-02-01,997.5350184505243
2011-03-01,3507.0,2012-03-01,944.7681960750809
2011-04-01,2152.0,2012-04-01,899.3643905492925
2011-05-01,2096.0,2012-05-01,859.7648363743297
2011-06-01,3153.0,2012-06-01,824.8358927744462
2011-07-01,1581.0,2012-07-01,793.730871108219
2011-08-01,1829.0,2012-08-01,765.8030287381833
2011-09-01,1120.0,2012-09-01,740.5487551931591
2011-10-01,899.0,2012-10-01,717.5693069493867
2011-11-01,1099.0,2012-11-01,696.5443372895907
2011-12-01,1392.0,2012-12-01,677.2131539047632
2012-01-01,1294.0,2013-01-01,659.3611733536941
2012-02-01,1594.0,2013-02-01,642.8099517947105
2012-03-01,1461.0,2013-03-01,627.4097276742516
2012-04-01,964.0,2013-04-01,613.0337614343782
2012-05-01,936.0,2013-05-01,599.573982172749
2012-06-01,476.0,2013-06-01,586.9375991418634
2012-07-01,1334.0,2013-07-01,575.0444352733779
2012-08-01,881.0,2013-08-01,563.8248077716438
2012-09-01,450.0,2013-09-01,553.2178279631095
2012-10-01,874.0,2013-10-01,543.1700258368858
2012-11-01,630.0,2013-11-01,533.6342284889806
2012-12-01,741.0,2013-12-01,524.5686389056979
2013-01-01,655.0,2014-01-01,515.93607414591
2013-02-01,587.0,2014-02-01,507.703331337705
2013-03-01,789.0,2014-03-01,499.84065690988723
2013-04-01,754.0,2014-04-01,492.3212997740828
2013-05-01,402.0,2014-05-01,485.1211332120279
2013-06-01,886.0,2014-06-01,478.2183333290876
2013-07-01,635.0,2014-07-01,471.593104343311
2013-08-01,637.0,2014-08-01,465.22744286021197
2013-09-01,585.0,2014-09-01,459.1049347627784
2013-10-01,580.0,2014-10-01,453.2105795174109
2013-11-01,579.0,2014-11-01,447.53063762957004
2013-12-01,568.0,2014-12-01,442.05249773069806
2014-01-01,450.0,2015-01-01,436.7645603806566
2014-02-01,545.0,2015-02-01,431.6561361582499
2014-03-01,571.0,2015-03-01,426.7173560100875
2014-04-01,579.0,2015-04-01,421.93909215349436
2014-05-01,771.0,2015-05-01,417.31288809674066
2014-06-01,666.0,2015-06-01,412.8308965608087
2014-07-01,640.0,2015-07-01,408.4858242701436
2014-08-01,590.0,2015-08-01,404.2708827323899
2014-09-01,496.0,2015-09-01,400.1797442546268
2014-10-01,720.0,2015-10-01,396.2065025505941
2014-11-01,304.0,2015-11-01,392.34563738346526
2014-12-01,382.0,2015-12-01,388.5919827648142
2015-01-01,386.0,2016-01-01,384.94069829491156
2015-02-01,441.0,2016-02-01,381.3872432843243
2015-03-01,284.0,2016-03-01,377.9273533435538
2015-04-01,493.0,2016-04-01,374.55701916745056
2015-05-01,435.0,2016-05-01,371.2724672754538
2015-06-01,348.0,2016-06-01,368.070142498213
2015-07-01,342.0,2016-07-01,364.9466920265976
2015-08-01,331.0,2016-08-01,361.89895086110204
2015-09-01,212.0,2016-09-01,358.9239285187192
2015-10-01,73.0,2016-10-01,356.01879687091974
2015-11-01,445.0,2016-11-01,353.18087900079723
2015-12-01,509.0,2016-12-01,350.4076389800237
2016-01-01,231.0,2017-01-01,347.6966724772656
2016-02-01,440.0,2017-02-01,345.04569811935585
2016-03-01,401.0,2017-03-01,342.45254953498545
2016-04-01,325.0,2017-04-01,339.91516801813106
2016-05-01,379.0,2017-05-01,337.4315957550004
