t,q,t_model,q_model
2021-04-01,2369.0,2021-08-01,5434.203470445058
2021-05-01,0.0,2021-09-01,2263.2109031797117
2021-06-01,0.0,2021-10-01,1722.324641217665
2021-07-01,6497.0,2021-11-01,1457.4219812988504
2021-08-01,5443.0,2021-12-01,1291.781839458162
2021-09-01,1970.0,2022-01-01,1175.286630618652
2021-10-01,1972.0,2022-02-01,1087.4176970449191
2021-11-01,1341.0,2022-03-01,1017.9803574765826
2021-12-01,1618.0,2022-04-01,961.2503719528672
2022-01-01,1293.0,2022-05-01,913.7284137916186
2022-02-01,962.0,2022-06-01,873.1366777346537
2022-03-01,1261.0,2022-07-01,837.9190029167305
2022-04-01,1035.0,2022-08-01,806.9705621628195
2022-05-01,773.0,2022-09-01,779.481992092029
2022-06-01,640.0,2022-10-01,754.8447346947285
2022-07-01,757.0,2022-11-01,732.5910430898602
2022-08-01,865.0,2022-12-01,712.3545687187269
2022-09-01,850.0,2023-01-01,693.8436658088473
2022-10-01,876.0,2023-02-01,676.8228265378693
2022-11-01,722.0,2023-03-01,661.0994702881554
2022-12-01,782.0,2023-04-01,646.5143508027647
2023-01-01,652.0,2023-05-01,632.9344643741383
2023-02-01,529.0,2023-06-01,620.2477223436306
2023-03-01,1363.0,2023-07-01,608.3588909623928
2023-04-01,609.0,2023-08-01,597.1864566137193
2023-05-01,646.0,2023-09-01,586.6601767390093
2023-06-01,541.0,2023-10-01,576.7191457502314
2023-07-01,539.0,2023-11-01,567.3102524909563
2023-08-01,551.0,2023-12-01,558.3869387655288
2023-09-01,537.0,2024-01-01,549.9081917763082
2023-10-01,545.0,2024-02-01,541.8377200386375
2023-11-01,478.0,2024-03-01,534.1432744982534
2023-12-01,451.0,2024-04-01,526.7960855114966
2024-01-01,565.0,2024-05-01,519.7703929897206
2024-02-01,452.0,2024-06-01,513.0430519953287
2024-03-01,424.0,2024-07-01,506.5931998560158
2024-04-01,434.0,2024-08-01,500.40197375369047
2024-05-01,513.0,2024-09-01,494.4522699729099
2024-06-01,444.0,2024-10-01,488.72853772538923
2024-07-01,389.0,2024-11-01,483.2166018228589
2024-08-01,467.0,2024-12-01,477.903509539281
,,2025-01-01,472.77739785147565
,,2025-02-01,467.82737792431266
,,2025-03-01,463.0434342504316
,,2025-04-01,458.41633629364856
,,2025-05-01,453.9375608417961
,,2025-06-01,449.5992235657252
,,2025-07-01,445.39401851978863
,,2025-08-01,441.3151645156531
,,2025-09-01,437.35635746387794
,,2025-10-01,433.51172791277435
,,2025-11-01,429.7758031267312
,,2025-12-01,426.14347314052645
,,2026-01-01,422.6099603054278
,,2026-02-01,419.1707919097448
,,2026-03-01,415.8217755130734
,,2026-04-01,412.55897668150527
,,2026-05-01,409.3786988519795
,,2026-06-01,406.277465088894
,,2026-07-01,403.2520015260264
,,2026-08-01,400.2992223125236
,,2026-09-01,397.41621590387325
,,2026-10-01,394.6002325578892
,,2026-11-01,391.84867291231217
,,2026-12-01,389.15907753498954
,,2027-01-01,386.5291173501091
,,2027-02-01,383.9565848548549
,,2027-03-01,381.439386050384
,,2027-04-01,378.9755330193601
,,2027-05-01,376.56313708960136
,,2027-06-01,374.20040252983244
,,2027-07-01,371.8856207292012
,,2027-08-01,369.61716481722283
,,2027-09-01,367.3934846852379
,,2027-10-01,365.21310237438934
,,2027-11-01,363.0746077986005
,,2027-12-01,360.9766547741256
,,2028-01-01,358.91795732999606
,,2028-02-01,356.89728627613727
,,2028-03-01,354.9134660081224
,,2028-04-01,352.96537152948804
,,2028-05-01,351.0519256742899
,,2028-06-01,349.17209651415334
,,2028-07-01,347.3248949354829
,,2028-08-01,345.50937237377104
,,2028-09-01,343.7246186930856
,,2028-10-01,341.9697601998536
,,2028-11-01,340.2439577809868
,,2028-12-01,338.5464051572377
,,2029-01-01,336.87632724343996
,,2029-02-01,335.23297860797413
,,2029-03-01,333.61564202442986
,,2029-04-01,332.02362710900246
,,2029-05-01,330.45626903768067
,,2029-06-01,328.9129273377528
,,2029-07-01,327.3929847485882
,,2029-08-01,325.8958461470408
,,2029-09-01,324.4209375331807
,,2029-10-01,322.9677050723848
,,2029-11-01,321.535614190116
,,2029-12-01,320.1241487159961
,,2030-01-01,318.73281007402284
,,2030-02-01,317.36111651601834
,,2030-03-01,316.0086023956008
,,2030-04-01,314.674817480169
,,2030-05-01,313.3593262985646
,,2030-06-01,312.06170752224415
,,2030-07-01,310.7815533779405
,,2030-08-01,309.5184690899357
,,2030-09-01,308.2720723501926
,,2030-10-01,307.04199281471404
,,2030-11-01,305.82787162460573
,,2030-12-01,304.62936095042187
,,2031-01-01,303.44612355846425
,,2031-02-01,302.27783239779524
,,2031-03-01,301.1241702068013
,,2031-04-01,299.9848291382239
,,2031-05-01,298.8595104016374
,,2031-06-01,297.7479239224227
,,2031-07-01,296.64978801634254
,,2031-08-01,295.5648290788814
,,2031-09-01,294.49278128856173
,,2031-10-01,293.43338632350014
,,2031-11-01,292.3863930905085
,,2031-12-01,291.3515574660884
,,2032-01-01,290.32864204870594
,,2032-02-01,289.317415921769
,,2032-03-01,288.3176544267651
,,2032-04-01,287.3291389460473
,,2032-05-01,286.3516566947865
,,2032-06-01,285.3850005216359
,,2032-07-01,284.4289687176784
,,2032-08-01,283.4833648332531
,,2032-09-01,282.5479975022796
,,2032-10-01,281.62268027371744
,,2032-11-01,280.70723144982315
,,2032-12-01,279.8014739308798
