t,q,t_model,q_model
2018-06-01,12902.0,2018-11-01,16095.49569458232
2018-07-01,21021.0,2018-12-01,10539.305859980012
2018-08-01,23013.0,2019-01-01,7965.8188422232315
2018-09-01,22024.0,2019-02-01,6460.362717398979
2018-10-01,16560.0,2019-03-01,5464.355918213715
2018-11-01,15879.0,2019-04-01,4752.919199540509
2018-12-01,11237.0,2019-05-01,4217.374278366344
2019-01-01,8683.0,2019-06-01,3798.5241355734856
2019-02-01,5586.0,2019-07-01,3461.2621234229573
2019-03-01,5460.0,2019-08-01,3183.3973164620397
2019-04-01,3416.0,2019-09-01,2950.1881245446434
2019-05-01,3728.0,2019-10-01,2751.443321674874
2019-06-01,4811.0,2019-11-01,2579.883164504234
2019-07-01,2728.0,2019-12-01,2430.1634774508348
2019-08-01,423.0,2020-01-01,2298.26891958053
2019-09-01,2855.0,2020-02-01,2181.1217989510374
2019-10-01,4000.0,2020-03-01,2076.321883619943
2019-11-01,2517.0,2020-04-01,1981.9686136815296
2019-12-01,3192.0,2020-05-01,1896.5367198784757
2020-01-01,3389.0,2020-06-01,1818.7873766667644
2020-02-01,3475.0,2020-07-01,1747.703553382012
2020-03-01,3440.0,2020-08-01,1682.4421879460956
2020-04-01,2784.0,2020-09-01,1622.298274483139
2020-05-01,2605.0,2020-10-01,1566.6775308062602
2020-06-01,2069.0,2020-11-01,1515.0753391691837
2020-07-01,2293.0,2020-12-01,1467.0603375944604
2020-08-01,2610.0,2021-01-01,1422.2615026818885
2020-09-01,1468.0,2021-02-01,1380.3578842989916
2020-10-01,1171.0,2021-03-01,1341.0703761218522
2020-11-01,536.0,2021-04-01,1304.1550646395785
2020-12-01,1170.0,2021-05-01,1269.3978132775915
2021-01-01,1390.0,2021-06-01,1236.6098212626
2021-02-01,655.0,2021-07-01,1205.6239578890115
2021-03-01,1565.0,2021-08-01,1176.2917182181277
2021-04-01,1452.0,2021-09-01,1148.4806802970259
2021-05-01,785.0,2021-10-01,1122.0723697789772
2021-06-01,1276.0,2021-11-01,1096.9604575324809
2021-07-01,377.0,2021-12-01,1073.0492310002203
2021-08-01,948.0,2022-01-01,1050.252291842808
2021-09-01,694.0,2022-02-01,1028.4914416024694
2021-10-01,985.0,2022-03-01,1007.6957243597634
2021-11-01,333.0,2022-04-01,987.8006010869971
2021-12-01,523.0,2022-05-01,968.7472349665685
2022-01-01,1252.0,2022-06-01,950.4818705991943
2022-02-01,702.0,2022-07-01,932.955292972444
2022-03-01,838.0,2022-08-01,916.1223544448718
2022-04-01,777.0,2022-09-01,899.9415599415814
2022-05-01,751.0,2022-10-01,884.37470214354
2022-06-01,910.0,2022-11-01,869.3865397557977
2022-07-01,779.0,2022-12-01,854.9445130143423
2022-08-01,705.0,2023-01-01,841.0184914812373
2022-09-01,890.0,2023-02-01,827.580549917636
2022-10-01,292.0,2023-03-01,814.6047686418152
2022-11-01,816.0,2023-04-01,802.0670552966831
2022-12-01,942.0,2023-05-01,789.9449853860316
2023-01-01,979.0,2023-06-01,778.2176593055527
2023-02-01,901.0,2023-07-01,766.8655739049373
2023-03-01,1000.0,2023-08-01,755.870506880754
2023-04-01,1033.0,2023-09-01,745.215412524022
2023-05-01,1237.0,2023-10-01,734.8843275378179
2023-06-01,971.0,2023-11-01,724.8622858041443
2023-07-01,1028.0,2023-12-01,715.1352411199848
2023-08-01,855.0,2024-01-01,705.6899970435564
2023-09-01,789.0,2024-02-01,696.5141430962565
2023-10-01,861.0,2024-03-01,687.5959966561696
2023-11-01,1072.0,2024-04-01,678.9245499573549
2023-12-01,789.0,2024-05-01,670.4894216772096
2024-01-01,392.0,2024-06-01,662.2808126535011
2024-02-01,598.0,2024-07-01,654.2894653243985
2024-03-01,775.0,2024-08-01,646.5066265300878
2024-04-01,677.0,2024-09-01,638.9240133542114
2024-05-01,779.0,2024-10-01,631.5337817181783
2024-06-01,938.0,2024-11-01,624.3284974720293
2024-07-01,675.0,2024-12-01,617.3011097525203
2024-08-01,635.0,2025-01-01,610.4449264029187
2024-09-01,565.0,2025-02-01,603.7535912700803
2024-10-01,537.0,2025-03-01,597.221063213041
2024-11-01,869.0,2025-04-01,590.8415966739202
2024-12-01,742.0,2025-05-01,584.6097236766566
2025-01-01,655.0,2025-06-01,578.5202371321986
2025-02-01,698.0,2025-07-01,572.5681753404551
,,2025-08-01,566.7488075897395
,,2025-09-01,561.0576207637685
,,2025-10-01,555.4903068746196
,,2025-11-01,550.0427514475433
,,2025-12-01,544.711022690241
,,2026-01-01,539.4913613852606
,,2026-02-01,534.3801714496021
,,2026-03-01,529.3740111105211
,,2026-04-01,524.4695846509402
,,2026-05-01,519.663734681874
,,2026-06-01,514.953434902882
,,2026-07-01,510.3357833148357
,,2026-08-01,505.80799585224946
,,2026-09-01,501.3674004051153
,,2026-10-01,497.01143120262367
,,2026-11-01,492.73762353337435
,,2026-12-01,488.5436087787042
,,2027-01-01,484.42710973760006
,,2027-02-01,480.38593622334497
,,2027-03-01,476.4179809135813
,,2027-04-01,472.5212154368755
,,2027-05-01,468.69368668014795
,,2027-06-01,464.93351330251016
,,2027-07-01,461.2388824421214
,,2027-08-01,457.60804660366574
,,2027-09-01,454.03932071495353
,,2027-10-01,450.53107934198323
,,2027-11-01,447.0817540525617
,,2027-12-01,443.6898309192863
,,2028-01-01,440.3538481533368
,,2028-02-01,437.07239386112195
,,2028-03-01,433.8441039163745
,,2028-04-01,430.6676599407989
,,2028-05-01,427.54178738683885
