t,q,t_model,q_model
2013-04-01,6235.0,2013-05-01,15573.306183895276
2013-05-01,15631.0,2013-06-01,8401.618269453018
2013-06-01,8657.0,2013-07-01,5745.6738477627205
2013-07-01,4423.0,2013-08-01,4362.947019905731
2013-08-01,3904.0,2013-09-01,3515.3406859591546
2013-09-01,3394.0,2013-10-01,2942.758781630021
2013-10-01,4254.0,2013-11-01,2530.119353790287
2013-11-01,3451.0,2013-12-01,2218.668479532986
2013-12-01,3552.0,2014-01-01,1975.2804099166322
2014-01-01,2454.0,2014-02-01,1779.8605520849987
2014-02-01,1531.0,2014-03-01,1619.5127136237961
2014-03-01,1089.0,2014-04-01,1485.5814312746095
2014-04-01,1371.0,2014-05-01,1372.0416582858265
2014-05-01,1648.0,2014-06-01,1274.5703247950537
2014-06-01,1480.0,2014-07-01,1189.9851545458225
2014-07-01,742.0,2014-08-01,1115.8917527517935
2014-08-01,634.0,2014-09-01,1050.4540498581641
2014-09-01,610.0,2014-10-01,992.2405722738758
2014-10-01,624.0,2014-11-01,940.1188465689958
2014-11-01,507.0,2014-12-01,893.1812285966198
2014-12-01,497.0,2015-01-01,850.6917638532365
2015-01-01,428.0,2015-02-01,812.0474365626586
2015-02-01,360.0,2015-03-01,776.749458925425
2015-03-01,393.0,2015-04-01,744.3816916416662
2015-04-01,343.0,2015-05-01,714.5942116217219
2015-05-01,314.0,2015-06-01,687.0906495006376
2015-06-01,783.0,2015-07-01,661.6183252635552
2015-07-01,1373.0,2015-08-01,637.9604863357383
2015-08-01,658.0,2015-09-01,615.9301433453548
2015-09-01,1886.0,2015-10-01,595.3651326719787
2015-10-01,2490.0,2015-11-01,576.1241301235002
2015-11-01,2436.0,2015-12-01,558.0834086636053
2015-12-01,1172.0,2016-01-01,541.1341830776029
2016-01-01,1283.0,2016-02-01,525.180421265005
2016-02-01,907.0,2016-03-01,510.1370292271625
2016-03-01,608.0,2016-04-01,495.9283373827746
2016-04-01,431.0,2016-05-01,482.4868314273399
2016-05-01,691.0,2016-06-01,469.7520828600397
2016-06-01,315.0,2016-07-01,457.6698434718864
2016-07-01,267.0,2016-08-01,446.19127520382494
2016-08-01,302.0,2016-09-01,435.2722923423024
2016-09-01,243.0,2016-10-01,424.87299739173164
2016-10-01,335.0,2016-11-01,414.95719542331705
2016-11-01,124.0,2016-12-01,405.49197445441433
2016-12-01,355.0,2017-01-01,396.4473416181575
2017-01-01,157.0,2017-02-01,387.7959066585155
2017-02-01,157.0,2017-03-01,379.5126057224418
2017-03-01,172.0,2017-04-01,371.57445958875576
2017-04-01,182.0,2017-05-01,363.9603614274762
2017-05-01,167.0,2017-06-01,356.65088996616595
2017-06-01,131.0,2017-07-01,349.62814458492346
2017-07-01,151.0,2017-08-01,342.8755993953897
2017-08-01,145.0,2017-09-01,336.3779738024823
2017-09-01,152.0,2017-10-01,330.1211174172051
2017-10-01,169.0,2017-11-01,324.09190749819606
2017-11-01,213.0,2017-12-01,318.2781573593905
2017-12-01,198.0,2018-01-01,312.66853439999215
2018-01-01,162.0,2018-02-01,307.2524865978776
2018-02-01,206.0,2018-03-01,302.0201764643566
2018-03-01,198.0,2018-04-01,296.96242159152905
2018-04-01,152.0,2018-05-01,292.07064103718403
2018-05-01,168.0,2018-06-01,287.3368068894096
2018-06-01,126.0,2018-07-01,282.7534004364534
2018-07-01,167.0,2018-08-01,278.31337243903977
2018-08-01,162.0,2018-09-01,274.01010706411694
2018-09-01,102.0,2018-10-01,269.837389092363
2018-10-01,111.0,2018-11-01,265.78937405798933
2018-11-01,280.0,2018-12-01,261.86056101947526
2018-12-01,105.0,2019-01-01,258.0457676947549
2019-01-01,99.0,2019-02-01,254.34010772477438
2019-02-01,124.0,2019-03-01,250.73896985589855
2019-03-01,140.0,2019-04-01,247.2379988548869
2019-04-01,158.0,2019-05-01,243.833077990541
2019-05-01,89.0,2019-06-01,240.52031293403272
2019-06-01,37.0,2019-07-01,237.29601694568456
2019-07-01,250.0,2019-08-01,234.15669722987133
2019-08-01,0.0,2019-09-01,231.0990423519893
2019-09-01,190.0,2019-10-01,228.11991062230007
2019-10-01,139.0,2019-11-01,225.21631936108307
2019-11-01,150.0,2019-12-01,222.38543496807696
2019-12-01,130.0,2020-01-01,219.62456372678432
2020-01-01,58.0,2020-02-01,216.9311432809807
2020-02-01,43.0,2020-03-01,214.3027347268006
2020-03-01,184.0,2020-04-01,211.7370152691577
2020-04-01,37.0,2020-05-01,209.2317713960756
2020-05-01,0.0,2020-06-01,206.78489252881795
2020-06-01,0.0,2020-07-01,204.39436510957364
2020-07-01,377.0,2020-08-01,202.0582670919272
2020-08-01,89.0,2020-09-01,199.77476280246532
2020-09-01,3.0,2020-10-01,197.542098144681
2020-10-01,0.0,2020-11-01,195.3585961188689
2020-11-01,0.0,2020-12-01,193.22265263399123
2020-12-01,0.0,2021-01-01,191.13273258955743
2021-01-01,29.0,2021-02-01,189.08736620742744
2021-02-01,24.0,2021-03-01,187.08514559513853
2021-03-01,0.0,2021-04-01,185.12472152388827
2021-04-01,0.0,2021-05-01,183.20480040569467
2021-05-01,7.0,2021-06-01,181.32414145551806
2021-06-01,10.0,2021-07-01,179.48155402527712
2021-07-01,2.0,2021-08-01,177.67589509773404
2021-08-01,0.0,2021-09-01,175.90606692917848
2021-09-01,67.0,2021-10-01,174.17101483070462
2021-10-01,278.0,2021-11-01,172.46972507866965
2021-11-01,234.0,2021-12-01,170.80122294564393
2021-12-01,339.0,2022-01-01,169.1645708438262
2022-01-01,263.0,2022-02-01,167.5588665735007
2022-02-01,220.0,2022-03-01,165.98324166966938
2022-03-01,314.0,2022-04-01,164.43685984049935
2022-04-01,149.0,2022-05-01,162.91891549169273
2022-05-01,277.0,2022-06-01,161.4286323313146
2022-06-01,210.0,2022-07-01,159.96526205000745
2022-07-01,175.0,2022-08-01,158.52808307188354
2022-08-01,54.0,2022-09-01,157.11639937171861
2022-09-01,171.0,2022-10-01,155.72953935437857
2022-10-01,291.0,2022-11-01,154.36685479269244
2022-11-01,114.0,2022-12-01,153.02771982024677
2022-12-01,88.0,2023-01-01,151.71152997581666
2023-01-01,49.0,2023-02-01,150.417701296372
2023-02-01,143.0,2023-03-01,149.1456694558029
2023-03-01,156.0,2023-04-01,147.8948889466982
2023-04-01,78.0,2023-05-01,146.6648323026875
2023-05-01,65.0,2023-06-01,145.4549893590205
2023-06-01,98.0,2023-07-01,144.264866549208
2023-07-01,332.0,2023-08-01,143.0939862356901
2023-08-01,123.0,2023-09-01,141.9418860726262
2023-09-01,89.0,2023-10-01,140.80811839902344
2023-10-01,106.0,2023-11-01,139.69224966053147
2023-11-01,72.0,2023-12-01,138.5938598583369
2023-12-01,194.0,2024-01-01,137.51254202368696
2024-01-01,23.0,2024-02-01,136.44790171666278
2024-02-01,225.0,2024-03-01,135.39955654790742
2024-03-01,209.0,2024-04-01,134.36713572209084
2024-04-01,94.0,2024-05-01,133.35027960196905
2024-05-01,88.0,2024-06-01,132.348639291961
2024-06-01,68.0,2024-07-01,131.3618762402322
2024-07-01,164.0,2024-08-01,130.3896618583321
2024-08-01,130.0,2024-09-01,129.4316771574892
,,2024-10-01,128.48761240071855
,,2024-11-01,127.55716676994582
,,2024-12-01,126.64004804739713
,,2025-01-01,125.73597231054673
,,2025-02-01,124.84466363995408
,,2025-03-01,123.96585383935967
,,2025-04-01,123.09928216744363
,,2025-05-01,122.24469508068447
,,2025-06-01,121.40184598678532
,,2025-07-01,120.57049500816518
,,2025-08-01,119.75040875503853
,,2025-09-01,118.94136010763359
,,2025-10-01,118.14312800712206
,,2025-11-01,117.35549725485728
,,2025-12-01,116.57825831953767
