t,q,t_model,q_model
2015-04-01,401.0,2015-07-01,16475.818064409184
2015-05-01,19784.0,2015-08-01,14929.738265969492
2015-06-01,19003.0,2015-09-01,13609.068593309728
2015-07-01,17033.0,2015-10-01,12470.507416866005
2015-08-01,15394.0,2015-11-01,11480.869867320836
2015-09-01,13384.0,2015-12-01,10614.34521512536
2015-10-01,13612.0,2016-01-01,9850.590911038298
2015-11-01,12599.0,2016-02-01,9173.382177538324
2015-12-01,8220.0,2016-03-01,8569.638443768621
2016-01-01,7651.0,2016-04-01,8028.7103565275165
2016-02-01,7663.0,2016-05-01,7541.8501286470655
2016-03-01,7396.0,2016-06-01,7101.8129342229395
2016-04-01,6154.0,2016-07-01,6702.553335159359
2016-05-01,7424.0,2016-08-01,6338.991539261493
2016-06-01,6937.0,2016-09-01,6006.831600975673
2016-07-01,7411.0,2016-10-01,5702.418695379599
2016-08-01,7319.0,2016-11-01,5422.626092313848
2016-09-01,7042.0,2016-12-01,5164.764925535165
2016-10-01,7072.0,2017-01-01,4926.511615587369
2016-11-01,6064.0,2017-02-01,4705.849080247161
2016-12-01,6119.0,2017-03-01,4501.018798250491
2017-01-01,6264.0,2017-04-01,4310.481479852025
2017-02-01,5516.0,2017-05-01,4132.884610314799
2017-03-01,6263.0,2017-06-01,3967.0355177430256
2017-04-01,5791.0,2017-07-01,3811.878908764151
2017-05-01,4711.0,2017-08-01,3666.4780387376236
2017-06-01,5227.0,2017-09-01,3529.998854950397
2017-07-01,3563.0,2017-10-01,3401.696584417768
2017-08-01,4068.0,2017-11-01,3280.904341816018
2017-09-01,4040.0,2017-12-01,3167.0234146694693
2017-10-01,3910.0,2018-01-01,3059.5149473753177
2017-11-01,3395.0,2018-02-01,2957.8927968649077
2017-12-01,3022.0,2018-03-01,2861.717373613407
2018-01-01,2756.0,2018-04-01,2770.5903145632283
2018-02-01,2664.0,2018-05-01,2684.149861038796
2018-03-01,3151.0,2018-06-01,2602.066836226585
2018-04-01,2695.0,2018-07-01,2524.0411343029323
2018-05-01,2565.0,2018-08-01,2449.7986476145456
2018-06-01,2516.0,2018-09-01,2379.0885700814833
2018-07-01,2162.0,2018-10-01,2311.6810246950035
2018-08-01,1756.0,2018-11-01,2247.3649710151594
2018-09-01,2357.0,2018-12-01,2185.9463552473953
2018-10-01,1226.0,2019-01-01,2127.24647104291
2018-11-01,1314.0,2019-02-01,2071.1005038242442
2018-12-01,1748.0,2019-03-01,2017.356235346643
2019-01-01,1705.0,2019-04-01,1965.8728884976097
2019-02-01,1371.0,2019-05-01,1916.5200951176432
2019-03-01,1501.0,2019-06-01,1869.1769719807655
2019-04-01,1286.0,2019-07-01,1823.7312920747117
2019-05-01,994.0,2019-08-01,1780.078740025559
2019-06-01,991.0,2019-09-01,1738.1222419678413
2019-07-01,1203.0,2019-10-01,1697.7713614083168
2019-08-01,1018.0,2019-11-01,1658.9417537021823
2019-09-01,1124.0,2019-12-01,1621.5546726818934
2019-10-01,675.0,2020-01-01,1585.5365237734748
2019-11-01,1217.0,2020-02-01,1550.8184586222803
2019-12-01,772.0,2020-03-01,1517.336006845439
2020-01-01,1145.0,2020-04-01,1485.0287410451053
2020-02-01,819.0,2020-05-01,1453.8399716663184
2020-03-01,711.0,2020-06-01,1423.7164686753385
2020-04-01,606.0,2020-07-01,1394.6082073767918
2020-05-01,603.0,2020-08-01,1366.4681359876442
2020-06-01,652.0,2020-09-01,1339.2519628488183
2020-07-01,622.0,2020-10-01,1312.9179613860485
2020-08-01,647.0,2020-11-01,1287.4267911346722
2020-09-01,697.0,2020-12-01,1262.741333322016
2020-10-01,2955.0,2021-01-01,1238.8265396590693
2020-11-01,2591.0,2021-02-01,1215.649293132838
2020-12-01,2708.0,2021-03-01,1193.1782797145372
2021-01-01,2794.0,2021-04-01,1171.3838700085146
2021-02-01,2054.0,2021-05-01,1150.23800996431
2021-03-01,2559.0,2021-06-01,1129.714119860984
2021-04-01,2414.0,2021-07-01,1109.78700085012
2021-05-01,2235.0,2021-08-01,1090.432748412828
2021-06-01,2100.0,2021-09-01,1071.628672147667
2021-07-01,1652.0,2021-10-01,1053.3532213614658
2021-08-01,1650.0,2021-11-01,1035.5859159843667
2021-09-01,1098.0,2021-12-01,1018.3072823746447
2021-10-01,1684.0,2022-01-01,1001.4987936185771
2021-11-01,1515.0,2022-02-01,985.1428139663526
2021-12-01,1485.0,2022-03-01,969.2225470771268
2022-01-01,1101.0,2022-04-01,953.7219877753115
2022-02-01,827.0,2022-05-01,938.6258770462799
2022-03-01,1165.0,2022-06-01,923.9196600232804
2022-04-01,860.0,2022-07-01,909.5894467386596
2022-05-01,1162.0,2022-08-01,895.6219754318035
2022-06-01,973.0,2022-09-01,882.0045782236822
2022-07-01,614.0,2022-10-01,868.7251489837436
2022-08-01,972.0,2022-11-01,855.772113229288
2022-09-01,133.0,2022-12-01,843.1343999105352
2022-10-01,181.0,2023-01-01,830.8014149464874
2022-11-01,115.0,2023-02-01,818.7630163875177
2022-12-01,36.0,2023-03-01,807.0094910904824
2023-01-01,0.0,2023-04-01,795.5315328011457
2023-02-01,43.0,2023-05-01,784.3202215469262
2023-03-01,832.0,2023-06-01,773.3670042504692
2023-04-01,1105.0,2023-07-01,762.6636764814164
2023-05-01,935.0,2023-08-01,752.2023652700171
2023-06-01,815.0,2023-09-01,741.9755129119791
2023-07-01,763.0,2023-10-01,731.9758616992235
2023-08-01,766.0,2023-11-01,722.19643951605
2023-09-01,634.0,2023-12-01,712.6305462446462
2023-10-01,641.0,2024-01-01,703.2717409279668
2023-11-01,757.0,2024-02-01,694.1138296417423
2023-12-01,760.0,2024-03-01,685.1508540308423
2024-01-01,392.0,2024-04-01,676.3770804683808
2024-02-01,295.0,2024-05-01,667.7869897988877
2024-03-01,791.0,2024-06-01,659.3752676295653
2024-04-01,855.0,2024-07-01,651.1367951361376
2024-05-01,917.0,2024-08-01,643.0666403521036
2024-06-01,765.0,2024-09-01,635.1600499123256
2024-07-01,894.0,2024-10-01,627.412441223847
2024-08-01,783.0,2024-11-01,619.8193950386618
,,2024-12-01,612.3766484048169
,,2025-01-01,605.0800879738166
,,2025-02-01,597.925743643711
,,2025-03-01,590.9097825186201
,,2025-04-01,584.0285031666548
,,2025-05-01,577.2783301593862
,,2025-06-01,570.65580887705
,,2025-07-01,564.1576005647012
,,2025-08-01,557.7804776254332
,,2025-09-01,551.5213191376644
,,2025-10-01,545.3771065842717
,,2025-11-01,539.3449197821203
,,2025-12-01,533.4219330012232
,,2026-01-01,527.6054112634183
,,2026-02-01,521.8927068110569
,,2026-03-01,516.2812557367653
,,2026-04-01,510.7685747658649
,,2026-05-01,505.35225818353774
,,2026-06-01,500.0299748992779
,,2026-07-01,494.79946564160974
,,2026-08-01,489.6585402764502
,,2026-09-01,484.60507524287624
,,2026-10-01,479.63701110041126
,,2026-11-01,474.7523501822743
,,2026-12-01,469.94915434935206
,,2027-01-01,465.2255428399386
,,2027-02-01,460.5796902105693
,,2027-03-01,456.00982436352655
,,2027-04-01,451.5142246568384
,,2027-05-01,447.09122009281936
,,2027-06-01,442.73918758141286
,,2027-07-01,438.45655027479745
,,2027-08-01,434.2417759699066
,,2027-09-01,430.0933755756888
,,2027-10-01,426.0099016421015
,,2027-11-01,421.98994694799086
,,2027-12-01,418.032143145155
,,2028-01-01,414.13515945603064
,,2028-02-01,410.2977014225727
,,2028-03-01,406.51850970401887
,,2028-04-01,402.7963589213538
,,2028-05-01,399.1300565463904
,,2028-06-01,395.5184418334963
,,2028-07-01,391.9603847920877
,,2028-08-01,388.4547851981086
,,2028-09-01,385.0005716427988
,,2028-10-01,381.5967006171397
,,2028-11-01,378.2421556304424
,,2028-12-01,374.9359463616209
,,2029-01-01,371.6771078417572
,,2029-02-01,368.4646996666408
,,2029-03-01,365.2978052380174
,,2029-04-01,362.17553103235065
,,2029-05-01,359.0970058959508
,,2029-06-01,356.06138036538175
,,2029-07-01,353.0678260121058
,,2029-08-01,350.11553481037595
,,2029-09-01,347.20371852742954
,,2029-10-01,344.33160813508135
,,2029-11-01,341.4984532418547
,,2029-12-01,338.7035215448289
,,2030-01-01,335.9460983004178
,,2030-02-01,333.22548581332984
,,2030-03-01,330.5410029429924
,,2030-04-01,327.89198462675785
,,2030-05-01,325.2777814192345
,,2030-06-01,322.69775904711923
,,2030-07-01,320.15129797893195
,,2030-08-01,317.63779300908004
,,2030-09-01,315.15665285570657
,,2030-10-01,312.7072997717963
,,2030-11-01,310.2891691690396
,,2030-12-01,307.90170925397416
,,2031-01-01,305.5443806759437
,,2031-02-01,303.2166561864344
,,2031-03-01,300.9180203093669
,,2031-04-01,298.6479690219396
,,2031-05-01,296.40600944563613
,,2031-06-01,294.19165954702515
,,2031-07-01,292.0044478479968
,,2031-08-01,289.8439131450947
,,2031-09-01,287.7096042376146
,,2031-10-01,285.60107966415734
,,2031-11-01,283.51790744733285
,,2031-12-01,281.45966484632675
,,2032-01-01,279.42593811705154
,,2032-02-01,277.41632227961526
,,2032-03-01,275.43042089285217
,,2032-04-01,273.46784583566813
,,2032-05-01,271.5282170949657
,,2032-06-01,269.6111625599209
,,2032-07-01,267.71631782239325
,,2032-08-01,265.8433259832597
,,2032-09-01,263.9918374644709
,,2032-10-01,262.1615098266343
,,2032-11-01,260.3520075919397
,,2032-12-01,258.5630020722458
