t,q,t_model,q_model
2024-02-01,4179.0,2024-03-01,10757.65647760093
2024-03-01,10770.0,2024-04-01,7342.04945105533
2024-04-01,6233.0,2024-05-01,6743.816436052924
2024-05-01,7990.0,2024-06-01,6411.683242047163
2024-06-01,7819.0,2024-07-01,6184.615137513919
2024-07-01,6221.0,2024-08-01,6013.470268512218
2024-08-01,4410.0,2024-09-01,5876.8686841105155
,,2024-10-01,5763.632731119961
,,2024-11-01,5667.205655737306
,,2024-12-01,5583.422665293264
,,2025-01-01,5509.478793634149
,,2025-02-01,5443.397991127543
,,2025-03-01,5383.737588835534
,,2025-04-01,5329.413306760407
,,2025-05-01,5279.590357531314
,,2025-06-01,5233.612849468912
,,2025-07-01,5190.956420652543
,,2025-08-01,5151.195517221988
,,2025-09-01,5113.980211794331
,,2025-10-01,5079.019416245152
,,2025-11-01,5046.068488269179
,,2025-12-01,5014.91992395275
,,2026-01-01,4985.396260453828
,,2026-02-01,4957.344589304391
,,2026-03-01,4930.632262002315
,,2026-04-01,4905.143490822929
,,2026-05-01,4880.776630523033
,,2026-06-01,4857.441984058769
,,2026-07-01,4835.06001596308
,,2026-08-01,4813.559886032411
,,2026-09-01,4792.878237009877
,,2026-10-01,4772.958185400579
,,2026-11-01,4753.748476028821
,,2026-12-01,4735.2027695600045
,,2027-01-01,4717.279038739179
,,2027-02-01,4699.939054093523
,,2027-03-01,4683.147943700784
,,2027-04-01,4666.873814624383
,,2027-05-01,4651.087425966287
,,2027-06-01,4635.761905344304
,,2027-07-01,4620.872502075098
,,2027-08-01,4606.396371523681
,,2027-09-01,4592.312386029162
,,2027-10-01,4578.600968584487
,,2027-11-01,4565.243946072715
,,2027-12-01,4552.224419373313
,,2028-01-01,4539.526648071854
,,2028-02-01,4527.13594785312
,,2028-03-01,4515.038598945141
,,2028-04-01,4503.221764221005
,,2028-05-01,4491.673415765552
,,2028-06-01,4480.3822688819855
,,2028-07-01,4469.337722655059
,,2028-08-01,4458.529806307156
,,2028-09-01,4447.949130685117
,,2028-10-01,4437.586844302105
,,2028-11-01,4427.434593432592
,,2028-12-01,4417.484485821738
,,2029-01-01,4407.729057624724
,,2029-02-01,4398.16124323835
,,2029-03-01,4388.774347727597
,,2029-04-01,4379.562021584798
,,2029-05-01,4370.5182375894265
,,2029-06-01,4361.637269562926
,,2029-07-01,4352.913672836023
,,2029-08-01,4344.342266266124
,,2029-09-01,4335.918115660022
,,2029-10-01,4327.636518472647
,,2029-11-01,4319.492989666216
,,2029-12-01,4311.483248626127
,,2030-01-01,4303.603207040608
,,2030-02-01,4295.848957660475
,,2030-03-01,4288.216763863682
,,2030-04-01,4280.7030499567645
,,2030-05-01,4273.304392151827
,,2030-06-01,4266.017510163601
,,2030-07-01,4258.839259376323
,,2030-08-01,4251.766623534848
,,2030-09-01,4244.796707918628
,,2030-10-01,4237.926732960907
,,2030-11-01,4231.15402827886
,,2030-12-01,4224.476027083454
,,2031-01-01,4217.890260940514
,,2031-02-01,4211.394354856939
,,2031-03-01,4204.986022668255
,,2031-04-01,4198.663062705666
,,2031-05-01,4192.423353722606
,,2031-06-01,4186.264851062444
,,2031-07-01,4180.18558305045
,,2031-08-01,4174.1836475945465
,,2031-09-01,4168.257208980543
,,2031-10-01,4162.404494848718
,,2031-11-01,4156.623793339614
,,2031-12-01,4150.913450397849
,,2032-01-01,4145.271867223604
,,2032-02-01,4139.697497862215
,,2032-03-01,4134.188846923039
,,2032-04-01,4128.744467419372
,,2032-05-01,4123.362958721826
,,2032-06-01,4118.042964618128
,,2032-07-01,4112.783171472788
,,2032-08-01,4107.582306480537
,,2032-09-01,4102.439136007908
,,2032-10-01,4097.352464017683
,,2032-11-01,4092.321130571298
,,2032-12-01,4087.344010404663
