t,q,t_model,q_model
2015-08-01,6980.0,2015-09-01,7523.24813090162
2015-09-01,7456.0,2015-10-01,5988.227276585819
2015-10-01,5779.0,2015-11-01,4940.643789271073
2015-11-01,5160.0,2015-12-01,4184.228642847913
2015-12-01,4492.0,2016-01-01,3614.7332862074713
2016-01-01,3688.0,2016-02-01,3171.9127143260034
2016-02-01,3011.0,2016-03-01,2818.644923302627
2016-03-01,2569.0,2016-04-01,2530.870714801669
2016-04-01,3455.0,2016-05-01,2292.3467413820676
2016-05-01,2566.0,2016-06-01,2091.729988529506
2016-06-01,2389.0,2016-07-01,1920.8715236549012
2016-07-01,1742.0,2016-08-01,1773.7737778343962
2016-08-01,1115.0,2016-09-01,1645.9294998520081
2016-09-01,1479.0,2016-10-01,1533.8892482969977
2016-10-01,1334.0,2016-11-01,1434.9705483956004
2016-11-01,1282.0,2016-12-01,1347.057552958828
2016-12-01,45.0,2017-01-01,1268.4600779666353
2017-01-01,1043.0,2017-02-01,1197.8125180712616
2017-02-01,807.0,2017-03-01,1134.0001169966192
2017-03-01,2107.0,2017-04-01,1076.10435927781
2017-04-01,1535.0,2017-05-01,1023.3619580918856
2017-05-01,1117.0,2017-06-01,975.1336615200264
2017-06-01,1014.0,2017-07-01,930.8802501933686
2017-07-01,661.0,2017-08-01,890.143870866668
2017-08-01,1013.0,2017-09-01,852.5333766475885
2017-09-01,852.0,2017-10-01,817.7127090137296
2017-10-01,781.0,2017-11-01,785.3916127274061
2017-11-01,689.0,2017-12-01,755.3181569505006
2017-12-01,675.0,2018-01-01,727.2726671279332
2018-01-01,631.0,2018-02-01,701.0627678619886
2018-02-01,627.0,2018-03-01,676.5193074437808
2018-03-01,596.0,2018-04-01,653.4929871021474
2018-04-01,544.0,2018-05-01,631.8515573619397
2018-05-01,576.0,2018-06-01,611.4774736876035
2018-06-01,531.0,2018-07-01,592.2659263271382
2018-07-01,476.0,2018-08-01,574.1231767667199
2018-08-01,502.0,2018-09-01,556.9651467651864
2018-09-01,625.0,2018-10-01,540.7162165184645
