t,q,t_model,q_model
2018-08-01,1657.0,2018-10-01,1540.8526450335473
2018-09-01,1867.0,2018-11-01,1109.980898194244
2018-10-01,1540.0,2018-12-01,879.724336282906
2018-11-01,1037.0,2019-01-01,734.6322781459317
2018-12-01,971.0,2019-02-01,634.0658908174412
2019-01-01,864.0,2019-03-01,559.8733806430088
2019-02-01,635.0,2019-04-01,502.66889504857284
2019-03-01,500.0,2019-05-01,457.0879791520521
2019-04-01,434.0,2019-06-01,419.83173941227307
2019-05-01,464.0,2019-07-01,388.75469473269715
2019-06-01,391.0,2019-08-01,362.3983407981646
2019-07-01,365.0,2019-09-01,339.73491978523396
2019-08-01,374.0,2019-10-01,320.018338168497
2019-09-01,429.0,2019-11-01,302.6932346641956
2019-10-01,301.0,2019-12-01,287.3372823392213
2019-11-01,279.0,2020-01-01,273.6233288227498
2019-12-01,258.0,2020-02-01,261.29382562821036
2020-01-01,275.0,2020-03-01,250.14311795580687
2020-02-01,243.0,2020-04-01,240.00490480151552
2020-03-01,230.0,2020-05-01,230.74318463682587
2020-04-01,125.0,2020-06-01,222.2456028020124
2020-05-01,364.0,2020-07-01,214.41848642745185
2020-06-01,198.0,2020-08-01,207.1830860840608
2020-07-01,300.0,2020-09-01,200.4726941676187
2020-08-01,104.0,2020-10-01,194.23040952620326
2020-09-01,194.0,2020-11-01,188.4073847550669
2020-10-01,180.0,2020-12-01,182.9614383686708
2020-11-01,82.0,2021-01-01,177.85594588797204
2020-12-01,121.0,2021-02-01,173.05894633172323
2021-01-01,113.0,2021-03-01,168.54241665068022
2021-02-01,45.0,2021-04-01,164.28167826148714
2021-03-01,68.0,2021-05-01,160.25490834416252
2021-04-01,325.0,2021-06-01,156.44273486367427
2021-05-01,149.0,2021-07-01,152.82789898339072
2021-06-01,173.0,2021-08-01,149.39497209047647
2021-07-01,134.0,2021-09-01,146.13011735759653
2021-08-01,223.0,2021-10-01,143.02088784107048
2021-09-01,80.0,2021-11-01,140.05605472136338
2021-10-01,0.0,2021-12-01,137.22546054305815
2021-11-01,216.0,2022-01-01,134.51989329324354
2021-12-01,1.0,2022-02-01,131.93097793264616
2022-01-01,41.0,2022-03-01,129.4510826100309
2022-02-01,348.0,2022-04-01,127.0732372829544
2022-03-01,269.0,2022-05-01,124.79106286389303
2022-04-01,135.0,2022-06-01,122.59870933072456
2022-05-01,133.0,2022-07-01,120.49080150041256
2022-06-01,133.0,2022-08-01,118.46239137682728
2022-07-01,209.0,2022-09-01,116.50891615752147
2022-08-01,15.0,2022-10-01,114.62616112747114
2022-09-01,175.0,2022-11-01,112.81022678620737
2022-10-01,212.0,2022-12-01,111.0574996530825
2022-11-01,119.0,2023-01-01,109.36462627736445
2022-12-01,165.0,2023-02-01,107.72849004841105
2023-01-01,147.0,2023-03-01,106.14619045873535
2023-02-01,137.0,2023-04-01,104.61502452126383
2023-03-01,142.0,2023-05-01,103.13247008307405
2023-04-01,120.0,2023-06-01,101.69617081264853
2023-05-01,110.0,2023-07-01,100.30392266723551
2023-06-01,97.0,2023-08-01,98.95366167211648
2023-07-01,101.0,2023-09-01,97.64345286514222
2023-08-01,122.0,2023-10-01,96.37148027839498
2023-09-01,112.0,2023-11-01,95.13603784473865
2023-10-01,106.0,2023-12-01,93.9355211307325
2023-11-01,143.0,2024-01-01,92.76841980923551
2023-12-01,128.0,2024-02-01,91.6333107952969
2024-01-01,106.0,2024-03-01,90.5288519778442
2024-02-01,69.0,2024-04-01,89.45377648744041
2024-03-01,104.0,2024-05-01,88.4068874471495
2024-04-01,33.0,2024-06-01,87.3870531594646
2024-05-01,27.0,2024-07-01,86.39320268743363
