t,q,t_model,q_model
2022-08-01,0.0,2022-12-01,1070.2114057985102
2022-09-01,5.0,2023-01-01,997.2338926171617
2022-10-01,1059.0,2023-02-01,981.1824442116716
2022-11-01,1023.0,2023-03-01,971.749875567168
2022-12-01,1069.0,2023-04-01,965.0662208202044
2023-01-01,1053.0,2023-05-01,959.8941739885352
2023-02-01,921.0,2023-06-01,955.6788632013156
2023-03-01,991.0,2023-07-01,952.1234820535009
2023-04-01,940.0,2023-08-01,949.0506747781272
2023-05-01,975.0,2023-09-01,946.3460186577893
2023-06-01,889.0,2023-10-01,943.9314059804454
2023-07-01,952.0,2023-11-01,941.7511541869292
2023-08-01,977.0,2023-12-01,939.7641767150542
2023-09-01,928.0,2024-01-01,937.9392955717119
2023-10-01,954.0,2024-02-01,936.2522951734749
2023-11-01,978.0,2024-03-01,934.6839949967085
2023-12-01,942.0,2024-04-01,933.2189456736177
2024-01-01,945.0,2024-05-01,931.8445212876501
2024-02-01,894.0,2024-06-01,930.5502717161797
2024-03-01,972.0,2024-07-01,929.3274504909311
2024-04-01,924.0,2024-08-01,928.1686640504826
2024-05-01,1027.0,2024-09-01,927.0676067767296
2024-06-01,797.0,2024-10-01,926.0188578225088
2024-07-01,967.0,2024-11-01,925.0177232160361
2024-08-01,941.0,2024-12-01,924.0601116561837
,,2025-01-01,923.1424357291005
,,2025-02-01,922.2615325509983
,,2025-03-01,921.4145994285564
,,2025-04-01,920.5991412527031
,,2025-05-01,919.81292714974
,,2025-06-01,919.053954502449
,,2025-07-01,918.3204188878307
,,2025-08-01,917.6106888017342
,,2025-09-01,916.9232842844472
,,2025-10-01,916.2568587468168
,,2025-11-01,915.6101834388696
,,2025-12-01,914.9821341131728
,,2026-01-01,914.3716795212117
,,2026-02-01,913.7778714487446
,,2026-03-01,913.199836049651
,,2026-04-01,912.6367662805138
,,2026-05-01,912.0879152724207
,,2026-06-01,911.5525905041178
,,2026-07-01,911.0301486630725
,,2026-08-01,910.5199910992992
,,2026-09-01,910.0215597918037
,,2026-10-01,909.5343337598574
,,2026-11-01,909.0578258615435
,,2026-12-01,908.5915799305147
,,2027-01-01,908.1351682090057
,,2027-02-01,907.6881890410833
,,2027-03-01,907.2502647951295
,,2027-04-01,906.8210399887689
,,2027-05-01,906.4001795930387
,,2027-06-01,905.987367495638
,,2027-07-01,905.5823051056934
,,2027-08-01,905.1847100846943
,,2027-09-01,904.7943151901588
,,2027-10-01,904.4108672202344
,,2027-11-01,904.0341260488465
,,2027-12-01,903.6638637422379
,,2028-01-01,903.2998637488024
,,2028-02-01,902.9419201550395
,,2028-03-01,902.5898370012643
,,2028-04-01,902.2434276514068
,,2028-05-01,901.9025142118549
,,2028-06-01,901.566926994835
,,2028-07-01,901.2365040222973
,,2028-08-01,900.9110905666955
,,2028-09-01,900.5905387254192
,,2028-10-01,900.2747070259627
,,2028-11-01,899.9634600592091
,,2028-12-01,899.656668138459
,,2029-01-01,899.3542069820711
,,2029-02-01,899.0559574177747
,,2029-03-01,898.761805106911
,,2029-04-01,898.4716402870072
,,2029-05-01,898.1853575312435
,,2029-06-01,897.9028555235042
,,2029-07-01,897.6240368478113
,,2029-08-01,897.3488077910578
,,2029-09-01,897.0770781580417
,,2029-10-01,896.8087610978948
,,2029-11-01,896.5437729410745
,,2029-12-01,896.2820330461558
,,2030-01-01,896.0234636557257
,,2030-02-01,895.7679897607411
,,2030-03-01,895.5155389727586
,,2030-04-01,895.2660414034948
,,2030-05-01,895.0194295512216
,,2030-06-01,894.7756381935322
,,2030-07-01,894.5346042860576
,,2030-08-01,894.2962668667398
,,2030-09-01,894.0605669653021
,,2030-10-01,893.8274475175799
,,2030-11-01,893.5968532844036
,,2030-12-01,893.368730774746
,,2031-01-01,893.1430281728695
,,2031-02-01,892.9196952692228
,,2031-03-01,892.6986833948624
,,2031-04-01,892.4799453591821
,,2031-05-01,892.2634353907547
,,2031-06-01,892.0491090810988
,,2031-07-01,891.8369233312014
,,2031-08-01,891.6268363006342
,,2031-09-01,891.4188073591159
,,2031-10-01,891.2127970403789
,,2031-11-01,891.0087669982105
,,2031-12-01,890.80667996455
,,2032-01-01,890.6064997095223
,,2032-02-01,890.4081910033051
,,2032-03-01,890.2117195797299
,,2032-04-01,890.0170521015212
,,2032-05-01,889.8241561270871
,,2032-06-01,889.6330000787805
,,2032-07-01,889.4435532125502
,,2032-08-01,889.2557855889137
,,2032-09-01,889.0696680451792
,,2032-10-01,888.8851721688559
,,2032-11-01,888.702270272191
,,2032-12-01,888.5209353677756
