t,q,t_model,q_model
2022-01-01,0.0,2022-09-01,277.988843910509
2022-02-01,0.0,2022-10-01,244.50251647994028
2022-03-01,169.0,2022-11-01,243.87804440912996
2022-04-01,110.0,2022-12-01,243.51349129287382
2022-05-01,175.0,2023-01-01,243.2551672722812
2022-06-01,20.0,2023-02-01,243.05498432577676
2022-07-01,125.0,2023-03-01,242.89154524353577
2022-08-01,17.0,2023-04-01,242.7534452138948
2022-09-01,278.0,2023-05-01,242.6338809958502
2022-10-01,212.0,2023-06-01,242.5284667632842
2022-11-01,160.0,2023-07-01,242.434209326943
2022-12-01,266.0,2023-08-01,242.34897466225067
2023-01-01,214.0,2023-09-01,242.27118767656984
2023-02-01,232.0,2023-10-01,242.19965263452767
2023-03-01,342.0,2023-11-01,242.13344036154598
2023-04-01,379.0,2023-12-01,242.07181448032466
2023-05-01,470.0,2024-01-01,242.01418151669716
2023-06-01,228.0,2024-02-01,241.96005616754158
2023-07-01,162.0,2024-03-01,241.90903651753234
2023-08-01,303.0,2024-04-01,241.86078596976122
2023-09-01,212.0,2024-05-01,241.81501981955782
2023-10-01,308.0,2024-06-01,241.77149510957594
2023-11-01,134.0,2024-07-01,241.73000284860672
2023-12-01,97.0,2024-08-01,241.69036196260836
2024-01-01,111.0,2024-09-01,241.65241453490984
2024-02-01,177.0,2024-10-01,241.61602201934943
2024-03-01,287.0,2024-11-01,241.5810621970643
2024-04-01,294.0,2024-12-01,241.54742670830717
2024-05-01,203.0,2025-01-01,241.51501903365175
2024-06-01,185.0,2025-02-01,241.4837528298504
2024-07-01,199.0,2025-03-01,241.4535505481179
2024-08-01,239.0,2025-04-01,241.42434227921203
2024-09-01,260.0,2025-05-01,241.3960647820598
2024-10-01,375.0,2025-06-01,241.36866066200454
2024-11-01,253.0,2025-07-01,241.34207767184492
,,2025-08-01,241.3162681142885
,,2025-09-01,241.2911883286601
,,2025-10-01,241.26679824800064
,,2025-11-01,241.2430610152832
,,2025-12-01,241.2199426495225
,,2026-01-01,241.19741175419398
,,2026-02-01,241.17543926168597
,,2026-03-01,241.15399820857218
,,2026-04-01,241.13306353734896
,,2026-05-01,241.1126119209831
,,2026-06-01,241.092621607193
,,2026-07-01,241.07307227985748
,,2026-08-01,241.0539449353415
,,2026-09-01,241.03522177185167
,,2026-10-01,241.01688609020985
,,2026-11-01,240.99892220465793
,,2026-12-01,240.98131536250233
,,2027-01-01,240.96405167156678
,,2027-02-01,240.94711803456087
,,2027-03-01,240.93050208958732
,,2027-04-01,240.91419215611256
,,2027-05-01,240.89817718580883
,,2027-06-01,240.88244671775033
,,2027-07-01,240.86699083750884
,,2027-08-01,240.85180013974832
,,2027-09-01,240.83686569396568
,,2027-10-01,240.82217901306493
,,2027-11-01,240.80773202448896
,,2027-12-01,240.79351704366226
,,2028-01-01,240.77952674952678
,,2028-02-01,240.76575416197568
,,2028-03-01,240.75219262101126
,,2028-04-01,240.73883576747107
,,2028-05-01,240.7256775251832
,,2028-06-01,240.71271208442462
,,2028-07-01,240.69993388657142
,,2028-08-01,240.68733760983753
,,2028-09-01,240.6749181560124
,,2028-10-01,240.6626706381136
,,2028-11-01,240.65059036888024
,,2028-12-01,240.63867285003917
,,2029-01-01,240.6269137622826
,,2029-02-01,240.61530895590158
,,2029-03-01,240.60385444202362
,,2029-04-01,240.5925463844097
,,2029-05-01,240.5813810917669
,,2029-06-01,240.5703550105392
,,2029-07-01,240.55946471814096
,,2029-08-01,240.54870691660065
,,2029-09-01,240.5380784265856
,,2029-10-01,240.52757618178057
,,2029-11-01,240.51719722359525
,,2029-12-01,240.5069386961781
,,2030-01-01,240.4967978417152
,,2030-02-01,240.48677199599481
,,2030-03-01,240.47685858422028
,,2030-04-01,240.46705511705386
,,2030-05-01,240.45735918687774
,,2030-06-01,240.44776846425628
,,2030-07-01,240.43828069458868
,,2030-08-01,240.42889369493793
,,2030-09-01,240.41960535102663
,,2030-10-01,240.4104136143881
,,2030-11-01,240.40131649966395
,,2030-12-01,240.3923120820389
,,2031-01-01,240.38339849480465
,,2031-02-01,240.37457392704482
,,2031-03-01,240.36583662143437
,,2031-04-01,240.357184872146
,,2031-05-01,240.34861702285824
,,2031-06-01,240.3401314648586
,,2031-07-01,240.33172663523686
,,2031-08-01,240.32340101516314
,,2031-09-01,240.31515312824604
,,2031-10-01,240.30698153896682
,,2031-11-01,240.2988848511848
,,2031-12-01,240.2908617067106
,,2032-01-01,240.2829107839434
,,2032-02-01,240.2750307965687
,,2032-03-01,240.26722049231375
,,2032-04-01,240.25947865175704
,,2032-05-01,240.25180408718967
,,2032-06-01,240.2441956415253
,,2032-07-01,240.23665218725677
,,2032-08-01,240.229172625457
,,2032-09-01,240.22175588482094
,,2032-10-01,240.21440092074818
,,2032-11-01,240.20710671446272
,,2032-12-01,240.19987227216916
,,2033-01-01,240.19269662424267
,,2033-02-01,240.18557882445177
,,2033-03-01,240.17851794921208
