t,q,t_model,q_model
2020-06-01,827.0,2020-07-01,13432.441544023503
2020-07-01,13402.0,2020-08-01,7590.793909155746
2020-08-01,7820.0,2020-09-01,5101.965736796518
2020-09-01,4423.0,2020-10-01,3760.5004094142905
2020-10-01,4169.0,2020-11-01,2935.4369578216047
2020-11-01,3252.0,2020-12-01,2382.9389766491067
2020-12-01,2765.0,2021-01-01,1990.2721224335594
2021-01-01,2474.0,2021-02-01,1698.6323620760493
2021-02-01,1412.0,2021-03-01,1474.55025676504
2021-03-01,1341.0,2021-04-01,1297.6714490235008
2021-04-01,1117.0,2021-05-01,1154.95547075906
2021-05-01,979.0,2021-06-01,1037.6884264805044
2021-06-01,606.0,2021-07-01,939.8416138847314
2021-07-01,680.0,2021-08-01,857.1205445117287
2021-08-01,507.0,2021-09-01,786.389044882435
2021-09-01,217.0,2021-10-01,725.3071760154705
2021-10-01,326.0,2021-11-01,672.0961350526062
2021-11-01,879.0,2021-12-01,625.3812762345077
2021-12-01,575.0,2022-01-01,584.084690511422
2022-01-01,279.0,2022-02-01,547.3500860179616
2022-02-01,223.0,2022-03-01,514.4892316325718
2022-03-01,16.0,2022-04-01,484.9431065350831
2022-04-01,0.0,2022-05-01,458.2532737874034
2022-05-01,657.0,2022-06-01,434.0404864014527
2022-06-01,1197.0,2022-07-01,411.9884909611926
2022-07-01,628.0,2022-08-01,391.83162050879196
2022-08-01,768.0,2022-09-01,373.34518660961913
2022-09-01,373.0,2022-10-01,356.33796439954847
2022-10-01,452.0,2022-11-01,340.6462601650283
2022-11-01,300.0,2022-12-01,326.12918793598294
2022-12-01,462.0,2023-01-01,312.66487864145614
2023-01-01,386.0,2023-02-01,300.14741504638454
2023-02-01,426.0,2023-03-01,288.4843362678544
2023-03-01,429.0,2023-04-01,277.59459278631016
2023-04-01,343.0,2023-05-01,267.40686037902395
2023-05-01,367.0,2023-06-01,257.85814198765297
2023-06-01,378.0,2023-07-01,248.8926020694399
2023-07-01,467.0,2023-08-01,240.46058980750422
2023-08-01,423.0,2023-09-01,232.51781662702615
2023-09-01,320.0,2023-10-01,225.02466047403945
2023-10-01,227.0,2023-11-01,217.9455747683835
2023-11-01,358.0,2023-12-01,211.24858421522026
2023-12-01,370.0,2024-01-01,204.90485302754522
2024-01-01,384.0,2024-02-01,198.88831378276137
2024-02-01,447.0,2024-03-01,193.17534726605663
2024-03-01,443.0,2024-04-01,187.74450536078132
2024-04-01,320.0,2024-05-01,182.5762704220164
2024-05-01,469.0,2024-06-01,177.65284568385047
2024-06-01,347.0,2024-07-01,172.9579721575371
2024-07-01,350.0,2024-08-01,168.4767682187046
2024-08-01,348.0,2024-09-01,164.19558868999826
,,2024-10-01,160.10190072681263
,,2024-11-01,156.18417422854014
