t,q,t_model,q_model
2015-06-01,282.0,2015-07-01,5257.454637853348
2015-07-01,5258.0,2015-08-01,1153.9593248311942
2015-08-01,1148.0,2015-09-01,884.3112290049103
2015-09-01,205.0,2015-10-01,756.0644220686181
2015-10-01,764.0,2015-11-01,676.3285652455497
2015-11-01,1911.0,2015-12-01,620.2458005232943
2015-12-01,0.0,2016-01-01,577.857915074477
2016-01-01,1738.0,2016-02-01,544.2683756066773
2016-02-01,2.0,2016-03-01,516.7426005729694
2016-03-01,228.0,2016-04-01,493.6135441478997
2016-04-01,541.0,2016-05-01,473.79748360112626
2016-05-01,484.0,2016-06-01,456.55431952094756
2016-06-01,225.0,2016-07-01,441.3585003217335
2016-07-01,485.0,2016-08-01,427.82480102399137
2016-08-01,32.0,2016-09-01,415.6633323268052
2016-09-01,52.0,2016-10-01,404.6510588359472
2016-10-01,223.0,2016-11-01,394.6131009609808
2016-11-01,10.0,2016-12-01,385.4100742277273
2016-12-01,2.0,2017-01-01,376.9292851783369
2017-01-01,0.0,2017-02-01,369.0784654488032
2017-02-01,0.0,2017-03-01,361.781220453949
2017-03-01,0.0,2017-04-01,354.97366325664154
2017-04-01,702.0,2017-05-01,348.60188455728854
2017-05-01,698.0,2017-06-01,342.62002340871584
2017-06-01,414.0,2017-07-01,336.9887766765317
2017-07-01,267.0,2017-08-01,331.6742337355823
2017-08-01,191.0,2017-09-01,326.6469555363021
2017-09-01,312.0,2017-10-01,321.88123955853024
2017-10-01,708.0,2017-11-01,317.3545277733991
2017-11-01,650.0,2017-12-01,313.04692577513663
2017-12-01,1420.0,2018-01-01,308.9408091665799
2018-01-01,1401.0,2018-02-01,305.020499039047
2018-02-01,503.0,2018-03-01,301.27199262037874
2018-03-01,1554.0,2018-04-01,297.6827383119897
2018-04-01,2120.0,2018-05-01,294.2414466993243
2018-05-01,371.0,2018-06-01,290.93793091221033
2018-06-01,87.0,2018-07-01,287.7629710825438
2018-07-01,74.0,2018-08-01,284.7081987042988
2018-08-01,111.0,2018-09-01,281.7659975230621
2018-09-01,0.0,2018-10-01,278.92941822627273
2018-10-01,60.0,2018-11-01,276.19210471323703
2018-11-01,165.0,2018-12-01,273.54823012719334
2018-12-01,607.0,2019-01-01,270.99244115379025
2019-01-01,1533.0,2019-02-01,268.5198093491502
2019-02-01,247.0,2019-03-01,266.1257884698151
2019-03-01,45.0,2019-04-01,263.8061769467503
2019-04-01,245.0,2019-05-01,261.55708478427664
2019-05-01,362.0,2019-06-01,259.37490427857955
2019-06-01,50.0,2019-07-01,257.2562840442165
2019-07-01,50.0,2019-08-01,255.1981059146577
2019-08-01,24.0,2019-09-01,253.19746434741504
2019-09-01,60.0,2019-10-01,251.2516480181522
2019-10-01,0.0,2019-11-01,249.3581233332769
2019-11-01,19.0,2019-12-01,247.51451962843947
2019-12-01,9.0,2020-01-01,245.71861585236368
2020-01-01,110.0,2020-02-01,243.9683285625283
2020-02-01,0.0,2020-03-01,242.26170108223133
2020-03-01,28.0,2020-04-01,240.59689368817595
2020-04-01,87.0,2020-05-01,238.97217471447527
2020-05-01,161.0,2020-06-01,237.38591247333463
2020-06-01,557.0,2020-07-01,235.83656790501544
2020-07-01,909.0,2020-08-01,234.32268788032272
2020-08-01,453.0,2020-09-01,232.84289908804942
2020-09-01,390.0,2020-10-01,231.39590244777483
2020-10-01,169.0,2020-11-01,229.98046799532537
2020-11-01,322.0,2020-12-01,228.59543019422648
