t,q,t_model,q_model
2010-12-01,6180.0,2011-01-01,4450.695984836313
2011-01-01,4463.0,2011-02-01,1691.9662365360587
2011-02-01,1622.0,2011-03-01,1187.3412799135951
2011-03-01,715.0,2011-04-01,951.2682387698522
2011-04-01,1022.0,2011-05-01,809.1999959362207
2011-05-01,275.0,2011-06-01,712.38802184463
2011-06-01,1382.0,2011-07-01,641.2867478402436
2011-07-01,1356.0,2011-08-01,586.3785429156636
2011-08-01,623.0,2011-09-01,542.4174257091205
2011-09-01,885.0,2011-10-01,506.2502529505726
2011-10-01,702.0,2011-11-01,475.85610410051635
2011-11-01,818.0,2011-12-01,449.87383856009916
2011-12-01,264.0,2012-01-01,427.34971946052167
2012-01-01,434.0,2012-02-01,407.5935520788185
2012-02-01,885.0,2012-03-01,390.0922619941047
2012-03-01,421.0,2012-04-01,374.45568014512827
2012-04-01,313.0,2012-05-01,360.3812705635054
2012-05-01,286.0,2012-06-01,347.63045801821403
2012-06-01,354.0,2012-07-01,336.01230871760737
2012-07-01,258.0,2012-08-01,325.3720136028853
2012-08-01,334.0,2012-09-01,315.5825916301785
2012-09-01,224.0,2012-10-01,306.53880243300955
2012-10-01,271.0,2012-11-01,298.15260642752463
2012-11-01,307.0,2012-12-01,290.34972887733994
2012-12-01,197.0,2013-01-01,283.0670247014365
2013-01-01,315.0,2013-02-01,276.2504328784747
2013-02-01,241.0,2013-03-01,269.85337095076864
2013-03-01,254.0,2013-04-01,263.83546216561024
2013-04-01,233.0,2013-05-01,258.16151692906095
2013-05-01,173.0,2013-06-01,252.80071075280915
2013-06-01,294.0,2013-07-01,247.72591550775564
2013-07-01,154.0,2013-08-01,242.91315137546167
2013-08-01,214.0,2013-09-01,238.3411346260216
2013-09-01,202.0,2013-10-01,233.9909020737557
2013-10-01,383.0,2013-11-01,229.84549733868354
2013-11-01,220.0,2013-12-01,225.88970726838912
2013-12-01,142.0,2014-01-01,222.10983933136265
2014-01-01,98.0,2014-02-01,218.49353267887767
2014-02-01,38.0,2014-03-01,215.02959703193784
2014-03-01,46.0,2014-04-01,211.70787468771925
2014-04-01,95.0,2014-05-01,208.5191218333555
2014-05-01,29.0,2014-06-01,205.45490606106895
2014-06-01,0.0,2014-07-01,202.5075175403135
2014-07-01,0.0,2014-08-01,199.66989175200078
2014-08-01,0.0,2014-09-01,196.9355420515056
2014-09-01,0.0,2014-10-01,194.29850061970464
2014-10-01,0.0,2014-11-01,191.75326659919975
2014-11-01,274.0,2014-12-01,189.29476040726846
2014-12-01,565.0,2015-01-01,186.91828337666976
2015-01-01,8.0,2015-02-01,184.61948200702372
2015-02-01,432.0,2015-03-01,182.39431621845463
2015-03-01,322.0,2015-04-01,180.23903108979135
2015-04-01,40.0,2015-05-01,178.15013163924672
2015-05-01,406.0,2015-06-01,176.12436026886076
2015-06-01,156.0,2015-07-01,174.15867654726793
2015-07-01,43.0,2015-08-01,172.25023905029937
2015-08-01,137.0,2015-09-01,170.39638901698072
2015-09-01,124.0,2015-10-01,168.59463561079792
2015-10-01,122.0,2015-11-01,166.8426426036264
2015-11-01,150.0,2015-12-01,165.1382163232318
2015-12-01,122.0,2016-01-01,163.4792947253943
2016-01-01,0.0,2016-02-01,161.8639374690141
2016-02-01,156.0,2016-03-01,160.29031688746034
2016-03-01,189.0,2016-04-01,158.75670976229955
2016-04-01,146.0,2016-05-01,157.2614898166803
2016-05-01,206.0,2016-06-01,155.8031208553206
2016-06-01,181.0,2016-07-01,154.3801504864553
2016-07-01,233.0,2016-08-01,152.99120436842907
2016-08-01,14.0,2016-09-01,151.63498093002596
2016-09-01,230.0,2016-10-01,150.31024651923212
2016-10-01,30.0,2016-11-01,149.01583094004457
2016-11-01,8.0,2016-12-01,147.75062334126224
2016-12-01,35.0,2017-01-01,146.5135684250003
2017-01-01,234.0,2017-02-01,145.30366294602703
2017-02-01,77.0,2017-03-01,144.11995247598924
2017-03-01,7.0,2017-04-01,142.9615284092205
2017-04-01,110.0,2017-05-01,141.82752518915595
2017-05-01,224.0,2017-06-01,140.7171177364474
2017-06-01,102.0,2017-07-01,139.62951906171435
2017-07-01,130.0,2017-08-01,138.56397804750793
2017-08-01,122.0,2017-09-01,137.5197773855295
2017-09-01,84.0,2017-10-01,136.49623165645485
2017-10-01,90.0,2017-11-01,135.492685540888
2017-11-01,442.0,2017-12-01,134.50851215101804
2017-12-01,48.0,2018-01-01,133.54311147349617
2018-01-01,289.0,2018-02-01,132.59590891489844
2018-02-01,217.0,2018-03-01,131.66635394190152
2018-03-01,383.0,2018-04-01,130.75391880898707
2018-04-01,169.0,2018-05-01,129.85809736711082
2018-05-01,78.0,2018-06-01,128.9784039473326
2018-06-01,45.0,2018-07-01,128.11437231391042
2018-07-01,74.0,2018-08-01,127.2655546818209
2018-08-01,110.0,2018-09-01,126.43152079408455
2018-09-01,352.0,2018-10-01,125.61185705465182
2018-10-01,204.0,2018-11-01,124.80616571294894
2018-11-01,28.0,2018-12-01,124.01406409649488
2018-12-01,14.0,2019-01-01,123.23518388828452
2019-01-01,37.0,2019-02-01,122.46917044589216
2019-02-01,36.0,2019-03-01,121.71568215948568
2019-03-01,42.0,2019-04-01,120.97438984615773
2019-04-01,46.0,2019-05-01,120.24497617817634
2019-05-01,38.0,2019-06-01,119.52713514293912
2019-06-01,255.0,2019-07-01,118.82057153257941
2019-07-01,33.0,2019-08-01,118.1250004613242
2019-08-01,25.0,2019-09-01,117.44014690884296
2019-09-01,10.0,2019-10-01,116.7657452879533
2019-10-01,56.0,2019-11-01,116.10153903516711
2019-11-01,20.0,2019-12-01,115.44728022266851
2019-12-01,39.0,2020-01-01,114.80272919041309
2020-01-01,52.0,2020-02-01,114.16765419713111
