t,q,t_model,q_model
2010-09-01,1570.0,2021-01-01,1798.7762472019554
2010-10-01,5378.0,2021-02-01,1360.085331563096
2010-11-01,6107.0,2021-03-01,1107.703021538301
2010-12-01,1360.0,2021-04-01,941.7792018828341
2011-01-01,1347.0,2021-05-01,823.497266133058
2011-02-01,1151.0,2021-06-01,734.4502327780551
2011-03-01,987.0,2021-07-01,664.7240668774497
2011-04-01,741.0,2021-08-01,608.4803250645322
2011-05-01,539.0,2021-09-01,562.044866015654
2011-06-01,497.0,2021-10-01,522.9837276481319
2011-07-01,599.0,2021-11-01,489.61707937232535
2011-08-01,482.0,2021-12-01,460.74609051580313
2011-09-01,459.0,2022-01-01,435.4910054802376
2011-10-01,25.0,2022-02-01,413.19080381773466
2011-11-01,952.0,2022-03-01,393.3386641439966
2011-12-01,568.0,2022-04-01,375.53911598732327
2012-01-01,556.0,2022-05-01,359.4787992874783
2012-02-01,402.0,2022-06-01,344.9060260362471
2012-03-01,549.0,2022-07-01,331.6161896149085
2012-04-01,402.0,2022-08-01,319.44115169580755
2012-05-01,446.0,2022-09-01,308.2413919921905
2012-06-01,109.0,2022-10-01,297.9001134938607
2012-07-01,186.0,2022-11-01,288.31875537933735
2012-08-01,958.0,2022-12-01,279.4135349140392
2012-09-01,338.0,2023-01-01,271.1127520883783
2012-10-01,184.0,2023-02-01,263.35466689816354
2012-11-01,628.0,2023-03-01,256.085811610375
2012-12-01,556.0,2023-04-01,249.25963703068012
2013-01-01,238.0,2023-05-01,242.83541780107305
2013-02-01,557.0,2023-06-01,236.77736044853057
2013-03-01,426.0,2023-07-01,231.05387150162917
2013-04-01,352.0,2023-08-01,225.63695299288173
2013-05-01,310.0,2023-09-01,220.50170009817555
2013-06-01,507.0,2023-10-01,215.62588124434262
2013-07-01,263.0,2023-11-01,210.98958524240916
2013-08-01,380.0,2023-12-01,206.57492323316356
2013-09-01,173.0,2024-01-01,202.36577571868855
2013-10-01,434.0,2024-02-01,198.34757688354918
2013-11-01,365.0,2024-03-01,194.5071299178918
2013-12-01,909.0,2024-04-01,190.83244824184092
2014-01-01,458.0,2024-05-01,187.31261847075393
2014-02-01,300.0,2024-06-01,183.9376817100162
2014-03-01,2.0,2024-07-01,180.69853036839794
