t,q,t_model,q_model
2011-11-01,10353.0,2012-02-01,8831.47732125822
2011-12-01,15120.0,2012-03-01,5078.040641239613
2012-01-01,10265.0,2012-04-01,4029.685823753069
2012-02-01,9027.0,2012-05-01,3473.742796625188
2012-03-01,3881.0,2012-06-01,3113.257789049869
2012-04-01,3816.0,2012-07-01,2854.208823027075
2012-05-01,3210.0,2012-08-01,2655.955241642592
2012-06-01,2267.0,2012-09-01,2497.6158298509367
2012-07-01,2182.0,2012-10-01,2367.1908553038525
2012-08-01,3432.0,2012-11-01,2257.2176630527706
2012-09-01,2765.0,2012-12-01,2162.7734987257686
2012-10-01,2693.0,2013-01-01,2080.459076896494
2012-11-01,2274.0,2013-02-01,2007.8396607589118
2012-12-01,3121.0,2013-03-01,1943.1183722274366
2013-01-01,3007.0,2013-04-01,1884.9355532765555
2013-02-01,1228.0,2013-05-01,1832.240387632214
2013-03-01,1086.0,2013-06-01,1784.2058726453663
2013-04-01,1977.0,2013-07-01,1740.1708169170133
2013-05-01,2287.0,2013-08-01,1699.5992512873502
2013-06-01,3412.0,2013-09-01,1662.051385225743
2013-07-01,2691.0,2013-10-01,1627.1624122921285
2013-08-01,2798.0,2013-11-01,1594.6267712210429
2013-09-01,2720.0,2013-12-01,1564.186274520731
2013-10-01,2576.0,2014-01-01,1535.621027639102
2013-11-01,2912.0,2014-02-01,1508.7423939589567
2013-12-01,2066.0,2014-03-01,1483.3874814408337
2014-01-01,2537.0,2014-04-01,1459.4147760074761
2014-02-01,1790.0,2014-05-01,1436.7006495805747
2014-03-01,1591.0,2014-06-01,1415.1365426389548
2014-04-01,1381.0,2014-07-01,1394.6266722728542
2014-05-01,1707.0,2014-08-01,1375.0861534974847
2014-06-01,1198.0,2014-09-01,1356.4394484035129
2014-07-01,1218.0,2014-10-01,1338.6190774934878
2014-08-01,1122.0,2014-11-01,1321.5645422886712
2014-09-01,931.0,2014-12-01,1305.221419383142
2014-10-01,2096.0,2015-01-01,1289.5405945503558
2014-11-01,1434.0,2015-02-01,1274.4776119675419
2014-12-01,1221.0,2015-03-01,1259.9921186157121
2015-01-01,770.0,2015-04-01,1246.04738780095
2015-02-01,999.0,2015-05-01,1232.6099087924197
2015-03-01,1553.0,2015-06-01,1219.649031981279
2015-04-01,1549.0,2015-07-01,1207.1366608794685
2015-05-01,874.0,2015-08-01,1195.0469838088077
2015-06-01,1483.0,2015-09-01,1183.3562393628197
2015-07-01,761.0,2015-10-01,1172.0425107202732
2015-08-01,415.0,2015-11-01,1161.0855446997518
2015-09-01,2141.0,2015-12-01,1150.4665921067785
2015-10-01,1732.0,2016-01-01,1140.1682664687344
2015-11-01,858.0,2016-02-01,1130.1744187012805
2015-12-01,534.0,2016-03-01,1120.4700256214853
2016-01-01,441.0,2016-04-01,1111.0410905318704
2016-02-01,849.0,2016-05-01,1101.8745543576408
2016-03-01,547.0,2016-06-01,1092.95821603569
2016-04-01,1220.0,2016-07-01,1084.2806610359505
2016-05-01,1328.0,2016-08-01,1075.831197049315
2016-06-01,950.0,2016-09-01,1067.5997960065022
2016-07-01,1278.0,2016-10-01,1059.5770417028323
2016-08-01,1373.0,2016-11-01,1051.7540823981806
2016-09-01,1329.0,2016-12-01,1044.1225878419561
2016-10-01,355.0,2017-01-01,1036.6747102421
2016-11-01,1104.0,2017-02-01,1029.4030487564971
2016-12-01,1950.0,2017-03-01,1022.3006171364489
2017-01-01,2006.0,2017-04-01,1015.3608141961196
2017-02-01,1859.0,2017-05-01,1008.5773968202498
2017-03-01,2030.0,2017-06-01,1001.9444552557453
2017-04-01,1752.0,2017-07-01,995.4563904617733
2017-05-01,1436.0,2017-08-01,989.1078933183001
2017-06-01,1612.0,2017-09-01,982.8939255151544
2017-07-01,1423.0,2017-10-01,976.809701963084
2017-08-01,1213.0,2017-11-01,970.8506745853188
2017-09-01,923.0,2017-12-01,965.012517363128
2017-10-01,819.0,2018-01-01,959.2911125220775
2017-11-01,5.0,2018-02-01,953.6825377573552
2017-12-01,1287.0,2018-03-01,948.1830544068549
2018-01-01,426.0,2018-04-01,942.7890964898579
2018-02-01,895.0,2018-05-01,937.4972605372743
2018-03-01,64.0,2018-06-01,932.3042961466277
2018-04-01,640.0,2018-07-01,927.2070972014011
2018-05-01,568.0,2018-08-01,922.2026937001013
2018-06-01,1146.0,2018-09-01,917.2882441455295
2018-07-01,1289.0,2018-10-01,912.4610284493316
2018-08-01,830.0,2018-11-01,907.7184413110165
2018-09-01,750.0,2018-12-01,903.0579860343207
2018-10-01,716.0,2019-01-01,898.4772687471124
2018-11-01,702.0,2019-02-01,893.9739929940159
2018-12-01,279.0,2019-03-01,889.5459546736196
2019-01-01,4.0,2019-04-01,885.1910372945648
2019-02-01,103.0,2019-05-01,880.9072075269968
2019-03-01,1931.0,2019-06-01,876.6925110278429
2019-04-01,954.0,2019-07-01,872.5450685201787
2019-05-01,770.0,2019-08-01,868.463072108569
2019-06-01,526.0,2019-09-01,864.4447818137437
2019-07-01,275.0,2019-10-01,860.4885223113123
2019-08-01,611.0,2019-11-01,856.5926798604429
2019-09-01,339.0,2019-12-01,852.7556994095335
2019-10-01,52.0,2020-01-01,848.9760818669268
2019-11-01,714.0,2020-02-01,845.2523815256343
2019-12-01,542.0,2020-03-01,841.5832036318835
2020-01-01,556.0,2020-04-01,837.9672020880691
2020-02-01,596.0,2020-05-01,834.4030772814017
2020-03-01,540.0,2020-06-01,830.8895740301833
2020-04-01,158.0,2020-07-01,827.4254796402394
2020-05-01,205.0,2020-08-01,824.0096220645777
2020-06-01,2.0,2020-09-01,820.6408681598424
2020-07-01,104.0,2020-10-01,817.3181220335914
2020-08-01,270.0,2020-11-01,814.0403234768457
2020-09-01,444.0,2020-12-01,810.806446476751
2020-10-01,431.0,2021-01-01,807.6154978045436
2020-11-01,565.0,2021-02-01,804.4665156743497
2020-12-01,615.0,2021-03-01,801.3585684686469
2021-01-01,391.0,2021-04-01,798.2907535264968
2021-02-01,445.0,2021-05-01,795.2621959909243
2021-03-01,547.0,2021-06-01,792.2720477120499
2021-04-01,591.0,2021-07-01,789.319486202814
2021-05-01,63.0,2021-08-01,786.4037136443267
2021-06-01,282.0,2021-09-01,783.5239559380796
2021-07-01,352.0,2021-10-01,780.6794618024238
2021-08-01,178.0,2021-11-01,777.8695019108882
2021-09-01,0.0,2021-12-01,775.0933680700585
2021-10-01,353.0,2022-01-01,772.350372434891
2021-11-01,840.0,2022-02-01,769.6398467594512
2021-12-01,971.0,2022-03-01,766.9611416812031
2022-01-01,1139.0,2022-04-01,764.3136260370843
2022-02-01,956.0,2022-05-01,761.6966862097066
2022-03-01,603.0,2022-06-01,759.1097255021232
2022-04-01,367.0,2022-07-01,756.5521635396979
2022-05-01,804.0,2022-08-01,754.0234356976939
2022-06-01,351.0,2022-09-01,751.522992553283
2022-07-01,461.0,2022-10-01,749.0502993607513
2022-08-01,435.0,2022-11-01,746.6048355487476
2022-09-01,673.0,2022-12-01,744.1860942384842
2022-10-01,766.0,2023-01-01,741.7935817818677
2022-11-01,496.0,2023-02-01,739.426817318586
2022-12-01,921.0,2023-03-01,737.0853323512408
2023-01-01,613.0,2023-04-01,734.7686703376593
2023-02-01,542.0,2023-05-01,732.4763862995683
2023-03-01,721.0,2023-06-01,730.2080464468598
2023-04-01,110.0,2023-07-01,727.9632278167171
2023-05-01,1161.0,2023-08-01,725.741517926909
2023-06-01,915.0,2023-09-01,723.5425144426002
2023-07-01,917.0,2023-10-01,721.3658248560581
2023-08-01,1033.0,2023-11-01,719.2110661786651
2023-09-01,791.0,2023-12-01,717.0778646446867
2023-10-01,1062.0,2024-01-01,714.9658554262616
2023-11-01,880.0,2024-02-01,712.8746823591183
2023-12-01,866.0,2024-03-01,710.8039976785403
2024-01-01,1201.0,2024-04-01,708.753461765131
2024-02-01,1025.0,2024-05-01,706.7227428999497
2024-03-01,921.0,2024-06-01,704.7115170286131
2024-04-01,1046.0,2024-07-01,702.7194675339754
2024-05-01,1073.0,2024-08-01,700.7462850170197
2024-06-01,928.0,2024-09-01,698.7916670856134
2024-07-01,709.0,2024-10-01,696.8553181507926
2024-08-01,1212.0,2024-11-01,694.9369492302628
2024-09-01,1026.0,2024-12-01,693.0362777588132
2024-10-01,755.0,2025-01-01,691.1530274053579
2024-11-01,862.0,2025-02-01,689.2869278963346
,,2025-03-01,687.4377148451962
,,2025-04-01,685.6051295877512
,,2025-05-01,683.788919023116
,,2025-06-01,681.9888354600532
,,2025-07-01,680.2046364684825
,,2025-08-01,678.4360847359569
,,2025-09-01,676.6829479289131
,,2025-10-01,674.944998558503
