t,q,t_model,q_model
2014-09-01,264.0,2014-10-01,1079.5127676476352
2014-10-01,1082.0,2014-11-01,565.9645729131857
2014-11-01,536.0,2014-12-01,421.4617412227054
2014-12-01,425.0,2015-01-01,347.39681813967536
2015-01-01,496.0,2015-02-01,300.7996401229873
2015-02-01,358.0,2015-03-01,268.1634391060068
2015-03-01,175.0,2015-04-01,243.7326966506882
2015-04-01,65.0,2015-05-01,224.59424745922098
2015-05-01,0.0,2015-06-01,209.0979352612211
2015-06-01,181.0,2015-07-01,196.23129104962146
2015-07-01,57.0,2015-08-01,185.3347879654088
2015-08-01,233.0,2015-09-01,175.95831148614604
2015-09-01,78.0,2015-10-01,167.7829734656828
2015-10-01,449.0,2015-11-01,160.57582510402244
2015-11-01,298.0,2015-12-01,154.16228450561513
2015-12-01,0.0,2016-01-01,148.40864059586556
2016-01-01,235.0,2016-02-01,143.21055671931325
2016-02-01,348.0,2016-03-01,138.4852876068304
2016-03-01,173.0,2016-04-01,134.16627233399697
2016-04-01,461.0,2016-05-01,130.19929207735302
2016-05-01,284.0,2016-06-01,126.53968484616749
2016-06-01,140.0,2016-07-01,123.15029033228446
2016-07-01,104.0,2016-08-01,119.99990925579917
2016-08-01,109.0,2016-09-01,117.0621318043709
2016-09-01,48.0,2016-10-01,114.31443516127811
2016-10-01,133.0,2016-11-01,111.7374801029936
2016-11-01,46.0,2016-12-01,109.31455684129351
2016-12-01,7.0,2017-01-01,107.0311441271925
2017-01-01,33.0,2017-02-01,104.87455527653863
2017-02-01,197.0,2017-03-01,102.83365159419498
2017-03-01,146.0,2017-04-01,100.8986085593715
2017-04-01,26.0,2017-05-01,99.06072368040456
2017-05-01,123.0,2017-06-01,97.31225753075502
2017-06-01,149.0,2017-07-01,95.64630141042922
2017-07-01,254.0,2017-08-01,94.05666652592862
2017-08-01,53.0,2017-09-01,92.53779067848242
2017-09-01,187.0,2017-10-01,91.08465928770875
2017-10-01,88.0,2017-11-01,89.69273822259227
2017-11-01,177.0,2017-12-01,88.35791641195875
2017-12-01,101.0,2018-01-01,87.07645659768845
2018-01-01,103.0,2018-02-01,85.84495290171374
2018-02-01,58.0,2018-03-01,84.6602941217041
2018-03-01,104.0,2018-04-01,83.51963186473924
2018-04-01,46.0,2018-05-01,82.42035278415243
2018-05-01,45.0,2018-06-01,81.36005431041879
2018-06-01,31.0,2018-07-01,80.33652336885412
2018-07-01,102.0,2018-08-01,79.34771765990091
2018-08-01,12.0,2018-09-01,78.39174914573631
2018-09-01,0.0,2018-10-01,77.46686944282327
2018-10-01,2.0,2018-11-01,76.57145686619137
2018-11-01,0.0,2018-12-01,75.70400490952414
2018-12-01,87.0,2019-01-01,74.86311197701963
2019-01-01,0.0,2019-02-01,74.04747220964961
2019-02-01,9.0,2019-03-01,73.25586727081273
2019-03-01,7.0,2019-04-01,72.48715897521195
2019-04-01,305.0,2019-05-01,71.74028266070216
2019-05-01,78.0,2019-06-01,71.01424121634292
2019-06-01,28.0,2019-07-01,70.30809969136342
2019-07-01,165.0,2019-08-01,69.62098041952926
2019-08-01,11.0,2019-09-01,68.95205860176992
2019-09-01,11.0,2019-10-01,68.30055829710396
2019-10-01,99.0,2019-11-01,67.66574877807304
2019-11-01,33.0,2019-12-01,67.04694121222023
2019-12-01,37.0,2020-01-01,66.44348563575089
2020-01-01,10.0,2020-02-01,65.85476818950353
2020-02-01,24.0,2020-03-01,65.28020859082314
2020-03-01,101.0,2020-04-01,64.71925781794653
2020-04-01,48.0,2020-05-01,64.17139598614185
2020-05-01,82.0,2020-06-01,63.63613039714629
2020-06-01,33.0,2020-07-01,63.11299374546342
2020-07-01,59.0,2020-08-01,62.601542466852464
2020-08-01,11.0,2020-09-01,62.10135521590033
2020-09-01,8.0,2020-10-01,61.61203146094013
2020-10-01,0.0,2020-11-01,61.13319018579292
2020-11-01,0.0,2020-12-01,60.66446868888192
2020-12-01,0.0,2021-01-01,60.20552147121924
2021-01-01,0.0,2021-02-01,59.75601920560876
2021-02-01,0.0,2021-03-01,59.315647780158876
2021-03-01,132.0,2021-04-01,58.88410740986713
2021-04-01,65.0,2021-05-01,58.46111181063432
2021-05-01,42.0,2021-06-01,58.04638743059781
2021-06-01,16.0,2021-07-01,57.639672734149926
2021-07-01,2.0,2021-08-01,57.24071753443377
2021-08-01,4.0,2021-09-01,56.84928237049129
2021-09-01,0.0,2021-10-01,56.465137925582
2021-10-01,0.0,2021-11-01,56.08806448350014
2021-11-01,2.0,2021-12-01,55.717851419995995
2021-12-01,0.0,2022-01-01,55.35429672665883
2022-01-01,14.0,2022-02-01,54.99720656484464
2022-02-01,21.0,2022-03-01,54.64639484743781
2022-03-01,27.0,2022-04-01,54.301682846420604
2022-04-01,3.0,2022-05-01,53.96289882439246
