t,q,t_model,q_model
2010-03-01,386.0,2010-11-01,6765.948667042859
2010-04-01,9668.0,2010-12-01,3221.92621137869
2010-05-01,8534.0,2011-01-01,2297.618368038511
2010-06-01,8168.0,2011-02-01,1841.0302242272135
2010-07-01,7338.0,2011-03-01,1560.8930572450643
2010-08-01,5697.0,2011-04-01,1368.405598425536
2010-09-01,6206.0,2011-05-01,1226.5280133410677
2010-10-01,8531.0,2011-06-01,1116.822316096211
2010-11-01,6855.0,2011-07-01,1028.9867003017923
2010-12-01,2551.0,2011-08-01,956.7738898864886
2011-01-01,2038.0,2011-09-01,896.1556953139831
2011-02-01,1890.0,2011-10-01,844.4077414798793
2011-03-01,2032.0,2011-11-01,799.6155773233714
2011-04-01,1688.0,2011-12-01,760.3910076489625
2011-05-01,1375.0,2012-01-01,725.7006975419405
2011-06-01,1285.0,2012-02-01,694.7581678962665
2011-07-01,188.0,2012-03-01,666.9532805564695
2011-08-01,2518.0,2012-04-01,641.8047824204966
2011-09-01,1214.0,2012-05-01,618.9275185795852
2011-10-01,416.0,2012-06-01,598.0092542610198
2011-11-01,923.0,2012-07-01,578.7939544656637
2011-12-01,1053.0,2012-08-01,561.0695031331433
2012-01-01,548.0,2012-09-01,544.6585366858906
2012-02-01,1535.0,2012-10-01,529.4115022893909
2012-03-01,920.0,2012-11-01,515.2013314906945
2012-04-01,543.0,2012-12-01,501.9193042966968
2012-05-01,710.0,2013-01-01,489.47180245499635
2012-06-01,699.0,2013-02-01,477.7777351762776
2012-07-01,591.0,2013-03-01,466.7664791737544
2012-08-01,1139.0,2013-04-01,456.37621620879247
2012-09-01,485.0,2013-05-01,446.5525808432773
2012-10-01,264.0,2013-06-01,437.24755244973954
2012-11-01,437.0,2013-07-01,428.4185411594245
2012-12-01,457.0,2013-08-01,420.0276289953868
2013-01-01,485.0,2013-09-01,412.0409360858779
2013-02-01,380.0,2013-10-01,404.42808838109545
2013-03-01,800.0,2013-11-01,397.16176826780395
2013-04-01,151.0,2013-12-01,390.21733329425876
2013-05-01,295.0,2014-01-01,383.57249117306947
2013-06-01,629.0,2014-02-01,377.20702153407217
2013-07-01,252.0,2014-03-01,371.10253670883975
2013-08-01,682.0,2014-04-01,365.2422752588416
2013-09-01,823.0,2014-05-01,359.6109230970011
2013-10-01,100.0,2014-06-01,354.1944579627532
2013-11-01,58.0,2014-07-01,348.9800137432152
2013-12-01,434.0,2014-08-01,343.9557617256667
2014-01-01,493.0,2014-09-01,339.1108063483538
2014-02-01,335.0,2014-10-01,334.43509341030585
2014-03-01,361.0,2014-11-01,329.91932902399145
2014-04-01,392.0,2014-12-01,325.5549078610577
2014-05-01,335.0,2015-01-01,321.3338494619828
2014-06-01,271.0,2015-02-01,317.248741563846
2014-07-01,259.0,2015-03-01,313.2926895534532
2014-08-01,392.0,2015-04-01,309.459271281246
2014-09-01,63.0,2015-05-01,305.7424965791809
2014-10-01,309.0,2015-06-01,302.13677091666506
2014-11-01,288.0,2015-07-01,298.6368627055598
2014-12-01,268.0,2015-08-01,295.2378738305752
2015-01-01,256.0,2015-09-01,291.93521303699225
2015-02-01,286.0,2015-10-01,288.7245718551533
2015-03-01,284.0,2015-11-01,285.6019027818414
2015-04-01,352.0,2015-12-01,282.56339947361295
2015-05-01,358.0,2016-01-01,279.60547873723624
2015-06-01,279.0,2016-02-01,276.7247641283603
2015-07-01,257.0,2016-03-01,273.91807099202197
2015-08-01,322.0,2016-04-01,271.18239279809734
2015-09-01,356.0,2016-05-01,268.51488864175866
2015-10-01,586.0,2016-06-01,265.9128717937759
2015-11-01,52.0,2016-07-01,263.3737991984028
2015-12-01,74.0,2016-08-01,260.8952618278829
2016-01-01,250.0,2016-09-01,258.47497581250923
2016-02-01,99.0,2016-10-01,256.110774273877
2016-03-01,461.0,2016-11-01,253.80059979662414
2016-04-01,248.0,2016-12-01,251.54249748071194
2016-05-01,261.0,2017-01-01,249.3346085222655
2016-06-01,239.0,2017-02-01,247.17516427627703
2016-07-01,154.0,2017-03-01,245.06248075915875
2016-08-01,119.0,2017-04-01,242.99495355329054
2016-09-01,105.0,2017-05-01,240.97105307940825
2016-10-01,226.0,2017-06-01,238.98932020597417
2016-11-01,184.0,2017-07-01,237.04836216761146
2016-12-01,198.0,2017-08-01,235.1468487673134
2017-01-01,271.0,2017-09-01,233.28350883948866
2017-02-01,208.0,2017-10-01,231.4571269530121
2017-03-01,279.0,2017-11-01,229.66654033534024
2017-04-01,235.0,2017-12-01,227.91063600045194
2017-05-01,265.0,2018-01-01,226.18834806490094
2017-06-01,161.0,2018-02-01,224.49865523764666
2017-07-01,263.0,2018-03-01,222.84057847057014
2017-08-01,167.0,2018-04-01,221.2131787577052
2017-09-01,196.0,2018-05-01,219.6155550722285
2017-10-01,244.0,2018-06-01,218.04684243117117
2017-11-01,213.0,2018-07-01,216.50621007864612
2017-12-01,186.0,2018-08-01,214.99285977914138
2018-01-01,188.0,2018-09-01,213.5060242131137
2018-02-01,136.0,2018-10-01,212.04496546774237
2018-03-01,140.0,2018-11-01,210.60897361626888
2018-04-01,159.0,2018-12-01,209.19736537986617
2018-05-01,193.0,2019-01-01,207.80948286645165
2018-06-01,144.0,2019-02-01,206.44469238129037
2018-07-01,645.0,2019-03-01,205.10238330462562
2018-08-01,538.0,2019-04-01,203.78196703193618
2018-09-01,643.0,2019-05-01,202.48287597274705
2018-10-01,4.0,2019-06-01,201.20456260422327
2018-11-01,256.0,2019-07-01,199.94649857605256
2018-12-01,203.0,2019-08-01,198.70817386337663
2019-01-01,354.0,2019-09-01,197.48909596476395
2019-02-01,229.0,2019-10-01,196.28878914243182
2019-03-01,144.0,2019-11-01,195.1067937021225
2019-04-01,92.0,2019-12-01,193.94266531021944
2019-05-01,130.0,2020-01-01,192.79597434585858
2019-06-01,67.0,2020-02-01,191.666305285942
2019-07-01,144.0,2020-03-01,190.55325612110533
2019-08-01,49.0,2020-04-01,189.45643780082185
2019-09-01,44.0,2020-05-01,188.37547370594672
2019-10-01,0.0,2020-06-01,187.30999914711887
2019-11-01,100.0,2020-07-01,186.2596608875409
2019-12-01,77.0,2020-08-01,185.22411668875475
2020-01-01,88.0,2020-09-01,184.20303487812043
2020-02-01,246.0,2020-10-01,183.1960939367866
2020-03-01,425.0,2020-11-01,182.2029821070206
2020-04-01,109.0,2020-12-01,181.2233970178362
