t,q,t_model,q_model
2019-06-01,14008.0,2021-09-01,11050.490100330311
2019-07-01,22071.0,2021-10-01,9055.105424455465
2019-08-01,28446.0,2021-11-01,7519.201269397379
2019-09-01,23214.0,2021-12-01,6316.770255297642
2019-10-01,25565.0,2022-01-01,5361.297397336104
2019-11-01,17337.0,2022-02-01,4591.995371932339
2019-12-01,17837.0,2022-03-01,3965.273428824308
2020-01-01,14812.0,2022-04-01,3449.299706733445
2020-02-01,9803.0,2022-05-01,3020.4479145830774
2020-03-01,6120.0,2022-06-01,2660.9231098417654
2020-04-01,3587.0,2022-07-01,2357.1432255383647
2020-05-01,3310.0,2022-08-01,2098.61561180908
2020-06-01,3047.0,2022-09-01,1877.144241864627
2020-07-01,2469.0,2022-10-01,1686.2617831083883
2020-08-01,2509.0,2022-11-01,1520.8171062757212
2020-09-01,2241.0,2022-12-01,1376.6718658823154
2020-10-01,1928.0,2023-01-01,1250.4746819733914
2020-11-01,1384.0,2023-02-01,1139.491243317842
2020-12-01,1564.0,2023-03-01,1041.4751893946775
2021-01-01,1377.0,2023-04-01,954.5690583676485
2021-02-01,1019.0,2023-05-01,877.2276314124249
2021-03-01,1418.0,2023-06-01,808.1581211287123
2021-04-01,1398.0,2023-07-01,746.2731426188119
2021-05-01,687.0,2023-08-01,690.6534672830263
2021-06-01,1066.0,2023-09-01,640.518323072721
2021-07-01,1477.0,2023-10-01,595.2015598119492
2021-08-01,2733.0,2023-11-01,554.1324050919591
2021-09-01,11606.0,2023-12-01,516.8198372370931
2021-10-01,9073.0,2024-01-01,482.839826339985
2021-11-01,5167.0,2024-02-01,451.82486312038117
2021-12-01,6587.0,2024-03-01,423.4553231578256
2022-01-01,6111.0,2024-04-01,397.4523115074791
2022-02-01,5037.0,2024-05-01,373.57170752959223
2022-03-01,5514.0,2024-06-01,351.5991875708072
2022-04-01,3473.0,2024-07-01,331.34604806934465
2022-05-01,3936.0,2024-08-01,312.64568678538467
2022-06-01,2805.0,2024-09-01,295.35062747380465
2022-07-01,1879.0,2024-10-01,279.32999514055086
2022-08-01,1596.0,2024-11-01,264.46736635817086
2022-09-01,1040.0,2024-12-01,250.65893295080994
2022-10-01,1399.0,2025-01-01,237.81192845200349
2022-11-01,1064.0,2025-02-01,225.84327567287585
2022-12-01,1199.0,2025-03-01,214.6784209447537
2023-01-01,746.0,2025-04-01,204.250326469246
2023-02-01,993.0,2025-05-01,194.4985969943289
2023-03-01,1097.0,2025-06-01,185.36872095181533
2023-04-01,809.0,2025-07-01,176.81140940921338
2023-05-01,494.0,2025-08-01,168.78201884154407
2023-06-01,331.0,2025-09-01,161.24004592290012
2023-07-01,535.0,2025-10-01,154.14868435853998
2023-08-01,664.0,2025-11-01,147.47443529442538
2023-09-01,884.0,2025-12-01,141.18676410723506
2023-10-01,754.0,2026-01-01,135.25779743839811
2023-11-01,687.0,2026-02-01,129.66205522652123
2023-12-01,614.0,2026-03-01,124.3762132429706
2024-01-01,698.0,2026-04-01,119.37889226915597
2024-02-01,450.0,2026-05-01,114.65047059076284
2024-03-01,768.0,2026-06-01,110.17291693981855
2024-04-01,667.0,2026-07-01,105.92964140324653
2024-05-01,464.0,2026-08-01,101.90536214735674
2024-06-01,386.0,2026-09-01,98.08598609056735
2024-07-01,273.0,2026-10-01,94.45850189904108
2024-08-01,390.0,2026-11-01,91.01088388809238
2024-09-01,609.0,2026-12-01,87.73200559138874
2024-10-01,745.0,2027-01-01,84.61156191448892
2024-11-01,737.0,2027-02-01,81.63999892279207
2024-12-01,476.0,2027-03-01,78.80845042958988
2025-01-01,110.0,2027-04-01,76.10868065021413
2025-02-01,418.0,2027-05-01,73.5330322754435
,,2027-06-01,71.07437939323097
,,2027-07-01,68.72608475401339
,,2027-08-01,66.48196093270286
,,2027-09-01,64.33623499107841
,,2027-10-01,62.28351628866784
,,2027-11-01,60.31876712916771
,,2027-12-01,58.43727596370807
,,2028-01-01,56.63463290243735
,,2028-02-01,54.90670731251457
