t,q,t_model,q_model
2021-01-01,2618.0,2021-03-01,2349.825120448851
2021-02-01,1248.0,2021-04-01,1468.8179196005792
2021-03-01,2350.0,2021-05-01,1226.2798494085248
2021-04-01,1454.0,2021-06-01,1094.2494193450234
2021-05-01,1203.0,2021-07-01,1006.658637484094
2021-06-01,1148.0,2021-08-01,942.4907883610202
2021-07-01,1228.0,2021-09-01,892.5665338709334
2021-08-01,993.0,2021-10-01,852.1173406008103
2021-09-01,670.0,2021-11-01,818.3737725737577
2021-10-01,674.0,2021-12-01,789.5963712145069
2021-11-01,740.0,2022-01-01,764.6270736692652
2021-12-01,754.0,2022-02-01,742.6593198286579
2022-01-01,818.0,2022-03-01,723.1107722538753
2022-02-01,703.0,2022-04-01,705.5484290064026
2022-03-01,745.0,2022-05-01,689.6423396960882
2022-04-01,806.0,2022-06-01,675.1358112928358
2022-05-01,576.0,2022-07-01,661.8255604580058
2022-06-01,676.0,2022-08-01,649.5480994716893
2022-07-01,760.0,2022-09-01,638.170158975251
2022-08-01,823.0,2022-10-01,627.5818002504378
2022-09-01,749.0,2022-11-01,617.6913645412814
2022-10-01,698.0,2022-12-01,608.4217050081504
2022-11-01,629.0,2023-01-01,599.7073319009037
2022-12-01,523.0,2023-02-01,591.4922194196822
2023-01-01,565.0,2023-03-01,583.728099637423
2023-02-01,493.0,2023-04-01,576.3731201052627
2023-03-01,602.0,2023-05-01,569.3907765716207
2023-04-01,449.0,2023-06-01,562.7490563053967
2023-05-01,617.0,2023-07-01,556.4197444095573
2023-06-01,572.0,2023-08-01,550.3778575505683
2023-07-01,509.0,2023-09-01,544.6011782234036
2023-08-01,463.0,2023-10-01,539.0698690287533
2023-09-01,480.0,2023-11-01,533.7661511404878
2023-10-01,539.0,2023-12-01,528.6740346557705
2023-11-01,551.0,2024-01-01,523.7790911733174
2023-12-01,513.0,2024-02-01,519.0682609668899
2024-01-01,754.0,2024-03-01,514.5296886748794
2024-02-01,629.0,2024-04-01,510.1525826308093
2024-03-01,507.0,2024-05-01,505.9270938996273
2024-04-01,535.0,2024-06-01,501.84421182396136
2024-05-01,486.0,2024-07-01,497.89567346986604
2024-06-01,458.0,2024-08-01,494.0738848280497
2024-07-01,478.0,2024-09-01,490.37185200053693
2024-08-01,432.0,2024-10-01,486.7831209042707
,,2024-11-01,483.3017242676345
,,2024-12-01,479.9221348951185
,,2025-01-01,476.639224338527
,,2025-02-01,473.44822624739777
,,2025-03-01,470.34470378228264
,,2025-04-01,467.3245205666636
,,2025-05-01,464.3838147300642
,,2025-06-01,461.51897565916573
,,2025-07-01,458.72662312770535
,,2025-08-01,456.0035885214198
,,2025-09-01,453.3468979127776
,,2025-10-01,450.7537567728948
,,2025-11-01,448.22153613582987
,,2025-12-01,445.7477600541934
,,2026-01-01,443.3300942053422
,,2026-02-01,440.9663355248921
,,2026-03-01,438.6544027593261
,,2026-04-01,436.3923278424638
,,2026-05-01,434.17824801180575
,,2026-06-01,432.0103985905251
,,2026-07-01,429.8871063693712
,,2026-08-01,427.80678353015435
,,2026-09-01,425.7679220589484
,,2026-10-01,423.7690886028201
,,2026-11-01,421.80891972886195
,,2026-12-01,419.886117548681
,,2027-01-01,417.9994456753516
,,2027-02-01,416.1477254832373
,,2027-03-01,414.3298326441009
,,2027-04-01,412.5446939155835
,,2027-05-01,410.7912841605015
,,2027-06-01,409.06862357751356
,,2027-07-01,407.37577512558227
,,2027-08-01,405.7118421263265
,,2027-09-01,404.0759660298526
,,2027-10-01,402.46732433098873
,,2027-11-01,400.8851286240414
,,2027-12-01,399.3286227852691
,,2028-01-01,397.7970812732303
,,2028-02-01,396.28980753803256
,,2028-03-01,394.8061325312912
,,2028-04-01,393.34541330930983
,,2028-05-01,391.90703172263517
,,2028-06-01,390.49039318571187
,,2028-07-01,389.09492552088614
,,2028-08-01,387.7200778714809
,,2028-09-01,386.3653196790919
,,2028-10-01,385.0301397206466
,,2028-11-01,383.7140452011218
,,2028-12-01,382.4165608981375
,,2029-01-01,381.13722835494167
,,2029-02-01,379.87560511856566
,,2029-03-01,378.6312640201797
,,2029-04-01,377.4037924948978
,,2029-05-01,376.19279193848985
,,2029-06-01,374.997877098645
,,2029-07-01,373.8186754986042
,,2029-08-01,372.65482689113594
,,2029-09-01,371.5059827409766
,,2029-10-01,370.37180573398945
,,2029-11-01,369.25196931141824
,,2029-12-01,368.14615722772703
,,2030-01-01,367.05406313061866
,,2030-02-01,365.97539016192417
,,2030-03-01,364.9098505781405
,,2030-04-01,363.8571653894796
