t,q,t_model,q_model
2012-08-01,11073.0,2013-07-01,7624.59464740156
2012-09-01,12973.0,2013-08-01,3905.6779520461987
2012-10-01,17099.0,2013-09-01,2979.5421930245866
2012-11-01,19002.0,2013-10-01,2507.2344757306723
2012-12-01,22950.0,2013-11-01,2208.248033155129
2013-01-01,15903.0,2013-12-01,1997.092610734984
2013-02-01,10039.0,2014-01-01,1837.6771644670903
2013-03-01,10160.0,2014-02-01,1711.773395375041
2013-04-01,3059.0,2014-03-01,1609.0463996677345
2013-05-01,4503.0,2014-04-01,1523.1398950475525
2013-06-01,3585.0,2014-05-01,1449.9003760976047
2013-07-01,7724.0,2014-06-01,1386.4832174013277
2013-08-01,3458.0,2014-07-01,1330.8657190553033
2013-09-01,2155.0,2014-08-01,1281.5647950986934
2013-10-01,2198.0,2014-09-01,1237.4648392634906
2013-11-01,1892.0,2014-10-01,1197.7082975548872
2013-12-01,2104.0,2014-11-01,1161.6236170509108
2014-01-01,1428.0,2014-12-01,1128.6763597156
2014-02-01,1708.0,2015-01-01,1098.4351620349435
2014-03-01,1764.0,2015-02-01,1070.547489102997
2014-04-01,1536.0,2015-03-01,1044.7220168981157
2014-05-01,1960.0,2015-04-01,1020.7156019072822
2014-06-01,1832.0,2015-05-01,998.3234897288735
2014-07-01,1642.0,2015-06-01,977.3718519332006
2014-08-01,1628.0,2015-07-01,957.7120237606578
2014-09-01,2072.0,2015-08-01,939.2160026158383
2014-10-01,2400.0,2015-09-01,921.7728936873954
2014-11-01,1685.0,2015-10-01,905.2860757723793
2014-12-01,1477.0,2015-11-01,889.6709209035357
2015-01-01,897.0,2015-12-01,874.8529442293069
2015-02-01,987.0,2016-01-01,860.7662913537179
2015-03-01,1323.0,2016-02-01,847.3524926997833
2015-04-01,1019.0,2016-03-01,834.559430900705
2015-05-01,1042.0,2016-04-01,822.3404794450174
2015-06-01,1144.0,2016-05-01,810.6537799796145
2015-07-01,1249.0,2016-06-01,799.4616326317037
2015-08-01,1317.0,2016-07-01,788.7299790311703
2015-09-01,1165.0,2016-08-01,778.4279618174181
2015-10-01,1225.0,2016-09-01,768.5275476029348
2015-11-01,1485.0,2016-10-01,759.0032028616009
2015-12-01,2424.0,2016-11-01,749.8316141770437
2016-01-01,2326.0,2016-12-01,740.9914458471767
2016-02-01,276.0,2017-01-01,732.4631290871163
2016-03-01,665.0,2017-02-01,724.2286780732289
2016-04-01,303.0,2017-03-01,716.2715288790087
2016-05-01,61.0,2017-04-01,708.5763980093028
2016-06-01,656.0,2017-05-01,701.1291577744706
2016-07-01,1820.0,2017-06-01,693.916726184649
2016-08-01,1803.0,2017-07-01,686.9269694055004
2016-09-01,1635.0,2017-08-01,680.1486151155464
2016-10-01,1106.0,2017-09-01,673.5711753533125
2016-11-01,1037.0,2017-10-01,667.1848776493983
2016-12-01,1206.0,2017-11-01,660.9806034117782
2017-01-01,1206.0,2017-12-01,654.9498326781237
2017-02-01,241.0,2018-01-01,649.0845944716157
2017-03-01,1051.0,2018-02-01,643.3774221004716
2017-04-01,758.0,2018-03-01,637.8213128294857
2017-05-01,996.0,2018-04-01,632.4096914268493
2017-06-01,856.0,2018-05-01,627.1363771535403
2017-07-01,1023.0,2018-06-01,621.9955538173926
2017-08-01,664.0,2018-07-01,616.981742561042
2017-09-01,639.0,2018-08-01,612.0897770934783
2017-10-01,146.0,2018-09-01,607.3147811099395
2017-11-01,1171.0,2018-10-01,602.6521476751697
2017-12-01,1735.0,2018-11-01,598.0975203713436
2018-01-01,598.0,2018-12-01,593.6467760348164
2018-02-01,394.0,2019-01-01,589.2960089257706
2018-03-01,383.0,2019-02-01,585.0415161922365
2018-04-01,488.0,2019-03-01,580.8797845051902
