t,q,t_model,q_model
2014-08-01,1646.0,2015-05-01,1287.178585862922
2014-09-01,0.0,2015-06-01,721.3249466602454
2014-10-01,1142.0,2015-07-01,574.4996445230134
2014-11-01,0.0,2015-08-01,497.31079121966667
2014-12-01,5.0,2015-09-01,447.3477565654807
2015-01-01,0.0,2015-10-01,411.43750182356666
2015-03-01,207.0,2015-11-01,383.9310432305822
2015-04-01,1554.0,2015-12-01,361.9374102188218
2015-05-01,1276.0,2016-01-01,343.7987628485246
2015-06-01,803.0,2016-02-01,328.4852364896253
2015-07-01,637.0,2016-03-01,315.3178398825567
2015-08-01,553.0,2016-04-01,303.82779185636974
2015-09-01,447.0,2016-05-01,293.6793064516234
2015-10-01,423.0,2016-06-01,284.6245134506001
2015-11-01,250.0,2016-07-01,276.47579422176744
2015-12-01,280.0,2016-08-01,269.0880898627153
2016-01-01,0.0,2016-09-01,262.3471870625122
2016-02-01,0.0,2016-10-01,256.161728518907
2016-03-01,655.0,2016-11-01,250.45762223749895
2016-04-01,340.0,2016-12-01,245.17404093114808
2016-05-01,334.0,2017-01-01,240.26050227972797
2016-06-01,308.0,2017-02-01,235.67470041155318
2016-07-01,298.0,2017-03-01,231.38086993121803
2016-08-01,295.0,2017-04-01,227.34853422312707
2016-09-01,288.0,2017-05-01,223.55153550491693
2016-10-01,344.0,2017-06-01,219.96727446945565
2016-11-01,233.0,2017-07-01,216.57610790267327
2016-12-01,252.0,2017-08-01,213.36086681668658
2017-01-01,244.0,2017-09-01,210.3064675421229
2017-02-01,220.0,2017-10-01,207.3995952578184
2017-03-01,250.0,2017-11-01,204.6284444999144
2017-04-01,172.0,2017-12-01,201.98250488356052
2017-05-01,217.0,2018-01-01,199.45238299233358
2017-06-01,191.0,2018-02-01,197.02965341930678
2017-07-01,238.0,2018-03-01,194.70673347113615
2017-08-01,216.0,2018-04-01,192.47677720727262
2017-09-01,180.0,2018-05-01,190.33358537623934
2017-10-01,229.0,2018-06-01,188.27152849867682
2017-11-01,197.0,2018-07-01,186.28548088255403
2017-12-01,251.0,2018-08-01,184.3707637762331
2018-01-01,145.0,2018-09-01,182.523096197085
2018-02-01,132.0,2018-10-01,180.73855223732778
2018-03-01,205.0,2018-11-01,179.01352385992982
2018-04-01,203.0,2018-12-01,177.34468836732984
2018-05-01,187.0,2019-01-01,175.72897986319367
2018-06-01,217.0,2019-02-01,174.16356413923046
2018-07-01,171.0,2019-03-01,172.64581651047394
2018-08-01,171.0,2019-04-01,171.1733021974832
2018-09-01,186.0,2019-05-01,169.74375891583085
2018-10-01,190.0,2019-06-01,168.35508138454387
2018-11-01,161.0,2019-07-01,167.00530750784156
2018-12-01,185.0,2019-08-01,165.6926060201637
