t,q,t_model,q_model
2014-07-01,11542.0,2015-03-01,23699.718898418952
2014-08-01,22319.0,2015-04-01,16231.853700369247
2014-09-01,22280.0,2015-05-01,12305.281283341394
2014-10-01,27963.0,2015-06-01,9889.831979148254
2014-11-01,24598.0,2015-07-01,8256.524363976017
2014-12-01,28271.0,2015-08-01,7079.68623013688
2015-01-01,26924.0,2015-09-01,6192.135699132852
2015-02-01,25197.0,2015-10-01,5499.308485680593
2015-03-01,23879.0,2015-11-01,4943.729688323934
2015-04-01,16252.0,2015-12-01,4488.472742549542
2015-05-01,11503.0,2016-01-01,4108.740039128163
2015-06-01,9120.0,2016-02-01,3787.266786523953
2015-07-01,8695.0,2016-03-01,3511.666084759434
2015-08-01,7126.0,2016-04-01,3272.8220602658616
2015-09-01,6674.0,2016-05-01,3063.878423020517
2015-10-01,5074.0,2016-06-01,2879.580153807883
2015-11-01,4992.0,2016-07-01,2715.8324745226782
2015-12-01,4288.0,2016-08-01,2569.397844019766
2016-01-01,6499.0,2016-09-01,2437.6831121372434
2016-02-01,5898.0,2016-10-01,2318.5870326421987
2016-03-01,4776.0,2016-11-01,2210.3890796318806
2016-04-01,3702.0,2016-12-01,2111.66708734494
2016-05-01,2620.0,2017-01-01,2021.2353626008835
2016-06-01,3242.0,2017-02-01,1938.0975729075
2016-07-01,1489.0,2017-03-01,1861.4104549010362
2016-08-01,2937.0,2017-04-01,1790.4555526868332
2016-09-01,2283.0,2017-05-01,1724.616988433769
2016-10-01,2236.0,2017-06-01,1663.3638157559574
2016-11-01,740.0,2017-07-01,1606.2358910415353
2016-12-01,0.0,2017-08-01,1552.8324714245755
2017-01-01,0.0,2017-09-01,1502.8029450736344
2017-02-01,643.0,2017-10-01,1455.8392429723385
2017-03-01,2775.0,2017-11-01,1411.6695870469869
2017-04-01,1460.0,2017-12-01,1370.053308111141
2017-05-01,1417.0,2018-01-01,1330.7765261334062
2017-06-01,1555.0,2018-02-01,1293.648530062263
2017-07-01,1927.0,2018-03-01,1258.4987286118653
2017-08-01,1076.0,2018-04-01,1225.1740697224418
2017-09-01,1643.0,2018-05-01,1193.5368468166491
2017-10-01,2235.0,2018-06-01,1163.4628259137394
2017-11-01,2140.0,2018-07-01,1134.8396401971038
2017-12-01,2051.0,2018-08-01,1107.5654085475637
2018-01-01,1689.0,2018-09-01,1081.547542447841
2018-02-01,1613.0,2018-10-01,1056.701711981483
2018-03-01,1850.0,2018-11-01,1032.9509467337627
2018-04-01,1394.0,2018-12-01,1010.2248515145346
2018-05-01,950.0,2019-01-01,988.4589201657761
2018-06-01,1047.0,2019-02-01,967.5939334462805
2018-07-01,1091.0,2019-03-01,947.5754292251011
2018-08-01,1048.0,2019-04-01,928.353235059874
2018-09-01,963.0,2019-05-01,909.8810547618303
2018-10-01,885.0,2019-06-01,892.1161018162178
2018-11-01,675.0,2019-07-01,875.0187735828235
2018-12-01,1071.0,2019-08-01,858.552361084637
2019-01-01,972.0,2019-09-01,842.6827899341846
2019-02-01,1031.0,2019-10-01,827.3783885715765
2019-03-01,1027.0,2019-11-01,812.6096805159757
2019-04-01,880.0,2019-12-01,798.3491977794122
2019-05-01,556.0,2020-01-01,784.57131297204
2019-06-01,706.0,2020-02-01,771.2520879520388
2019-07-01,243.0,2020-03-01,758.3691371504274
2019-08-01,49.0,2020-04-01,745.9015039385611
2019-09-01,437.0,2020-05-01,733.8295486101894
2019-10-01,821.0,2020-06-01,722.1348467257988
2019-11-01,489.0,2020-07-01,710.80009671884
2019-12-01,660.0,2020-08-01,699.8090357949021
2020-01-01,557.0,2020-09-01,689.1463632689699
2020-02-01,504.0,2020-10-01,678.7976705850832
2020-03-01,570.0,2020-11-01,668.7493773491506
2020-04-01,518.0,2020-12-01,658.9886727811383
2020-05-01,351.0,2021-01-01,649.5034620588964
2020-06-01,306.0,2021-02-01,640.2823170837672
2020-07-01,550.0,2021-03-01,631.3144312489733
2020-08-01,776.0,2021-04-01,622.5895778365209
2020-09-01,688.0,2021-05-01,614.098071707796
2020-10-01,686.0,2021-06-01,605.8307339878581
2020-11-01,743.0,2021-07-01,597.7788594742411
2020-12-01,706.0,2021-08-01,589.9341865283718
2021-01-01,741.0,2021-09-01,582.2888692319251
2021-02-01,677.0,2021-10-01,574.8354516119804
2021-03-01,813.0,2021-11-01,567.5668437579878
2021-04-01,673.0,2021-12-01,560.476299670653
2021-05-01,722.0,2022-01-01,553.5573966980893
2021-06-01,1001.0,2022-02-01,546.804016428226
2021-07-01,1155.0,2022-03-01,540.2103269186666
2021-08-01,926.0,2022-04-01,533.7707661561344
2021-09-01,449.0,2022-05-01,527.4800266474615
2021-10-01,794.0,2022-06-01,521.3330410529114
2021-11-01,763.0,2022-07-01,515.3249687805613
2021-12-01,719.0,2022-08-01,509.45118346763434
2022-01-01,580.0,2022-09-01,503.7072612811238
2022-02-01,1032.0,2022-10-01,498.0889699758852
2022-03-01,815.0,2022-11-01,492.59225865364067
2022-04-01,674.0,2022-12-01,487.21324817111406
2022-05-01,718.0,2023-01-01,481.94822214983697
2022-06-01,589.0,2023-02-01,476.79361854409103
2022-07-01,964.0,2023-03-01,471.7460217270071
2022-08-01,673.0,2023-04-01,466.8021550580862
2022-09-01,614.0,2023-05-01,461.9588738983453
2022-10-01,465.0,2023-06-01,457.2131590419796
2022-11-01,573.0,2023-07-01,452.5621105358728
2022-12-01,394.0,2023-08-01,448.0029418605226
2023-01-01,758.0,2023-09-01,443.5329744479829
2023-02-01,676.0,2023-10-01,439.14963251429134
2023-03-01,250.0,2023-11-01,434.8504381855488
2023-04-01,466.0,2023-12-01,430.63300689838724
2023-05-01,518.0,2024-01-01,426.49504305698326
2023-06-01,548.0,2024-02-01,422.4343359300953
